codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
890256;8904306502256;CEFIXIME - PRIFIXIM 400MG X 100 CAP PRISM;0;0;9;PRISM;1495.87;1495.87;MEDICAMENTOS;NULL;CEFIXIME ;0.00;0.00;0.000;0.000
890256B;;CEFIXIME-PRIFIXIM 400MG X10 CAP (BLIST) PRISM;3790;0;0;PRISM;158.67;158.67;MEDICAMENTOS;2024-09-25;CEFIXIME ;0.00;0.00;0.000;0.000
10618;7597285000618;CEFOMEDC (CEFOTAXIMA SODICA) POLVO 1GR X 1AMP;13;0;30;IPS;45.10;45.10;INYECTABLES;2025-08-25;CEFOTAXIMA;0.00;0.00;0.000;0.000
14310;7703281021353;CEFOTAS 250MG/5ML SUSP ORAL X 100 MEGALABS;40;0;0;MEGALABS;232.20;232.20;MEDICAMENTOS;2026-09-25;CEFADROXILO;0.00;0.00;0.000;0.000
14309;7703281021346;CEFOTAS 500MG X 20 CAPS;81;0;0;MEGALABS;290.25;290.25;MEDICAMENTOS;2026-09-25;CEFADROXILO;0.00;0.00;0.000;0.000
5553-1;7707236121969;CEFTAZIDIMA 1G I.M/I.V POLVO AMP CJA  X 10;0;0;1;VITALIS;951.15;951.15;INYECTABLES;NULL;CEFTAZIDIMA (1 g);0.00;0.00;0.000;0.000
30120681;7598981000681;CEFTIBUTENO SUSP ORAL PED 180MG/5ML X 60ML;130;337;174;ZENITH HEALTH;642.30;642.30;MEDICAMENTOS;2025-12-25;CEFTIBUTEN (180 mg / 5 ml);0.00;0.00;0.000;0.000
1220907;8904210805610;CEFTIROL 1 GR AMP  IM/IV FAHD;0;0;1;INNOVA CAPTAB;43.37;43.37;INYECTABLES;NULL;CEFTRIAXONA;0.00;0.00;0.000;0.000
210506;7598252101567;CEFTRIAXONA 1 GR  X 1 AMP DISTRILAB;0;10;0;DISTRILAB;24.64;24.64;INYECTABLES;NULL;CEFTRIAXONA;0.00;0.00;0.000;0.000
578412;8904306503543;CEFTRIAXONA 1 GR (PROTIAX) X 1 AMP PRISM;0;0;1;PRISM;41.10;41.10;INYECTABLES;2024-10-25;CEFTRIAXONA;0.00;0.00;0.000;0.000
210916;18906045224434;CEFTRIAXONA 1 GR AMP ADN MEDICAL;0;0;1;ADN MEDICAL;29.09;27.64;INYECTABLES;NULL;;1.00;5.00;0.000;0.000
96866;1890701000215;CEFTRIAXONA 1 GR X 10 VIALES B.C;0;0;2;BC GROUP MEDICAL CA;264.45;264.45;INYECTABLES;NULL;CEFTRIAXONA;0.00;0.00;0.000;0.000
21502;7591818111123;CELAY  10 MG/ML. SOL GOT X 15 ml COFASA;223;38;42;COFASA;76.43;76.43;MEDICAMENTOS;2025-08-25;CETIRIZINA ;0.00;0.00;0.000;0.000
21501;7591818116104;CELAY 10 mg X 10  TAB COFASA;364;187;47;COFASA;82.55;82.55;MEDICAMENTOS;2025-10-25;CETIRIZINA ;0.00;0.00;0.000;0.000
21505;7591818215050;CELAY 5MG/5ML SOLUC. ORAl 100ML COFASA;339;113;44;COFASA;86.25;86.25;MEDICAMENTOS;2026-02-25;CETIRIZINA ;0.00;0.00;0.000;0.000
606060;7593090001567;CELISTIA (CEFIXIMA) 100MG/5ML X 60 ML FC PHAR;111;116;31;FC PHARMA;312.72;312.72;MEDICAMENTOS;2025-05-25;CEFIXIME ;0.00;0.00;0.000;0.000
985534;7593090001321;CELISTIA X5 TAB (CEFIXIMA);0;0;1;FC PHARMA;118.68;118.68;MEDICAMENTOS;NULL;CEFIXIME ;0.00;0.00;0.000;0.000
14493;7592946168324;CENTELLA C/ALCACHOFA 300MG X 90 CAP ARCO IRIS;30;55;0;ARCO IRIS;336.46;336.46;PATENTADOS NATURALES;2025-11-25;CENTELLA+ALCACHOFA 300MG;0.00;0.00;0.000;0.000
14738;7597134000691;CENTELLALAB  X 70 CAP LA ABEJITA;92;128;17;LA ABEJITA;247.52;247.52;PATENTADOS NATURALES;2026-01-25;CENTELLA ASIATICA ;0.00;0.00;0.000;0.000
00255;7592946005704;CENTELLASAN CAPSULA X 90 ARCO IRIS;251;149;80;ARCO IRIS;336.46;336.46;PATENTADOS NATURALES;2026-08-25;CENTELLA ASIATICA ;0.00;0.00;0.000;0.000
91130;7597297000194;CEP DENTA TOTAL CLEAN X 1 (ICEBERG);0;0;9;ICEBERG;19.04;19.04;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
91131;7597297000484;CEP DENTAL ACQUA ULTRA SLIM X 1 (ICEBERG);0;34;2;ICEBERG;21.32;21.32;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
91133;7597297000187;CEP DENTAL ADVANCED PRO X 1 (ICEBERG);0;0;43;ICEBERG;19.57;19.57;MISCELANEOS;2024-10-25;;0.00;0.00;0.000;0.000
91134;7597297000200;CEP DENTAL CRISTAL CLEAN X 1 (ICEBERG);0;0;6;ICEBERG;18.04;18.04;MISCELANEOS;2024-10-25;;0.00;0.00;0.000;0.000
91136;7597297000415;CEP DENTAL DE ORTODONCIA  X 1 (ICEBERG);0;0;1;ICEBERG;40.59;40.59;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
275931;3014260275938;CEP.DENTAL ORAL B INFANTIL 12UNID PABON;0;12;0;ORAL B;153.86;153.86;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
91145;7597297000286;CEPILLO DE SILICONA PARA BEBES X 1 (ICEBERG);0;0;12;ICEBERG;34.44;34.44;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
91146;7597297000224;CEPILLO DENTAL DASHER KIDS 5+ X 1 (ICEBERG);0;0;21;ICEBERG;16.81;16.81;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
890511;8904278577511;CERO AKNE LOCION PARA EL TTO. DEL ACNE FAHD;8;0;0;FAHD;160.32;160.32;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
100165;7592432001654;CETIRIVAX 10mg CAP x 10 vivax;0;0;1;VIVAX;94.00;94.00;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
890249;8904306502249;CETIRIZINA - COMFOCET 10 MG X 100 TAB PRISM;27;14;33;PRISM;191.31;191.31;MEDICAMENTOS;2025-04-01;CETIRIZINA ;0.00;0.00;0.000;0.000
1061092;7598981002715;CETIRIZINA 10MG X 10 TABLETAS JMW;1995;0;3;JMW;12.23;12.23;MEDICAMENTOS;2026-06-25;CETIRIZINA ;0.00;0.00;0.000;0.000
775384;7750215002384;CETIRIZINA 10MG X 100 TAB PORTUGAL;0;0;17;PORTUGAL;240.20;240.20;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
177459;7591585174598;CETIRIZINA 1MG X 60ML GENVEN;1650;803;505;GENVEN;72.68;72.68;MEDICAMENTOS;2025-10-25;CETIRIZINA ;0.00;0.00;0.000;0.000
78956;7592616083018;CETIRIZINA 1MG/ML X60 ML JBE. KIMICEG;1;0;0;KIMICEG;71.30;71.30;MEDICAMENTOS;2025-11-25;CETIRIZINA ;0.00;0.00;0.000;0.000
1063790;7598981000506;CETIRIZINA 5MG /5ML 60 ML  JBE PED JMW;6;212;33;JMW;62.06;62.06;MEDICAMENTOS;2025-06-25;CETIRIZINA ;0.00;0.00;0.000;0.000
140321;7592454138239;CETIRIZINA 5MG /5ML JBE X 60ML  LA SANTE;0;1315;2330;LA SANTE;85.37;85.37;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
750218;7750215003299;CETIRIZINA 5MG /5ML JBE X 60ML PORTUGAL;54;242;100;PORTUGAL;81.32;81.32;MEDICAMENTOS;2025-10-25;CETIRIZINA ;0.00;0.00;0.000;0.000
30142661;7598981002661;CETIRIZINA SOL ORAL PED 5MG/5ML X 60ML;0;460;518;UNILINK PHARMA;56.89;56.89;MEDICAMENTOS;NULL;CETIRIZINA ;0.00;0.00;0.000;0.000
17458;7591585174581;CETIRIZINA TAB 10MG X 10 GENVEN;829;1055;406;GENVEN;37.46;37.46;MEDICAMENTOS;2026-09-25;CETIRIZINA ;0.00;0.00;0.000;0.000
03876;7592601100706;CETRAL 10MG SOL GTS X 10ML MEYER;382;75;0;MEYER;80.50;80.50;MEDICAMENTOS;2025-11-25;CETIRIZINA ;0.00;0.00;0.000;0.000
53179;7592601100928;CETRAL 5MG/5ML SOL X 60ML MEYER;599;527;301;MEYER;119.63;119.63;MEDICAMENTOS;2025-11-25;CETIRIZINA ;0.00;0.00;0.000;0.000
13024;7592601101147;CETRAL D SOLUCION ORAL X 60ML  MEYER;1573;585;315;MEYER;172.16;172.16;MEDICAMENTOS;2025-11-25;CETIRIZINA DICLORHIDRATO -PSEUDOEFEDRINA;0.00;0.00;0.000;0.000
10350;7592601100690;CETRAL TABS 10MG X 10 MEYER;1734;300;699;MEYER;37.01;37.01;MEDICAMENTOS;2026-02-25;CETIRIZINA ;0.00;0.00;0.000;0.000
04877;75971243;CEXTACIM 1GR AMP  POLVO X 1 IV/IM ALESS;57;256;106;ALESS;33.24;33.24;ESPECIALES;2025-05-25;CEFOTAXIMA;0.00;0.00;0.000;0.000
25928;7599028000312;CHAMPÚ LIENDRECID  100 CC  LYA;0;0;10;LYA;142.49;142.49;MISCELANEOS;2024-11-25;DELTAMETRINA;0.00;0.00;0.000;0.000
14733;7597134002114;CHANCAPIEDRA  X 70 CAP LA ABEJITA;283;38;283;LA ABEJITA;142.38;142.38;PATENTADOS NATURALES;2026-01-25;CHANCA PIEDRA;0.00;0.00;0.000;0.000
72556;733739108159;CHEWABLE PAPAYA ENZYMES X 180 TAB NOW;6;11;3;NOW;434.67;434.67;MEDICAMENTOS;2024-10-25;ENZIMAS PANCREATICAS;0.00;0.00;0.000;0.000
50000971;7591061640180;CHICCO ACEITE PARA NIÑOS 220CC PHARSANA;7;0;0;CHICCO;160.78;160.78;MISCELANEOS;2027-01-25;;0.00;0.00;0.000;0.000
50000964;7591061640111;CHICCO CHAMPU MANZANILLA 200CC PHARSANA;10;0;0;CHICCO;102.08;102.08;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
50000049;7591061660362;CHICCO CHAMPU MANZANILLA 200CC PHARSANA;0;0;3;CHICCO;113.48;113.48;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000048;7591061660317;CHICCO CHAMPU ORIGINAL 200CC PHARSANA;0;10;13;CHICCO;108.42;108.42;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000963;7591061650332;CHICCO CHAMPU ORIGINAL 200CC PHARSANA;6;0;0;CHICCO;102.08;102.08;MISCELANEOS;2027-01-25;;0.00;0.00;0.000;0.000
50000880;7591061647264;CHICCO COLONIA PARA NIÑOS 110CC PHARSANA;11;0;16;CHICCO;74.60;74.60;MISCELANEOS;2025-05-25;;0.00;0.00;0.000;0.000
50000970;7591061640173;CHICCO COLONIA PARA NIÑOS 220CC PHARSANA;7;0;0;CHICCO;135.93;135.93;MISCELANEOS;2026-11-25;;0.00;0.00;0.000;0.000
50000026;728417618068;CHICCO COTONCITO 100P PHARSANA;0;0;32;CHICCO;31.73;31.73;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
50000976;7591061640128;CHICCO TOALLAS HUMEDAS ORIGINAL X24P PHARSANA;24;0;24;CHICCO;28.56;28.56;MISCELANEOS;2027-03-25;;0.00;0.00;0.000;0.000
50000975;7591061640081;CHICCO TOALLAS HUMEDAS ORIGINAL X48P PHARSANA;0;1;23;CHICCO;49.19;49.19;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
569852;7501082242010;CIALIS 20 MG X 1 TAB CCM;6;0;0;LILLY;640.05;640.05;MEDICAMENTOS;2026-02-25;TADALAFIL ;0.00;0.00;0.000;0.000
759260;7592601303640;CIATAL  500MG/2ML IM/IV X 9 AMP MEYER;30;91;163;MEYER;737.01;737.01;INYECTABLES;2025-04-25;CITICOLINA;0.00;0.00;0.000;0.000
259654;7599028000404;CICATRIMED (CREMA CICATRIZANTE)  30 G LYA;93;22;14;LYA;125.40;112.86;PATENTADOS NATURALES;2025-10-25;SILDENAFIL ;2.00;10.00;0.000;0.000
54039;890410708034;CICLESONA-T INHAL.AD 200 MCG-6MCG/9MCG BIOME;26;58;47;BIOMERCY;810.69;810.69;MEDICAMENTOS;2024-12-25;CICLESONIDA+FUMAR.FORMOTER.+BROMUR.TIOTRO;0.00;0.00;0.000;0.000
100101;8904250520900;CICLOGYNON LEVONORG.0.15MG+ETINILEST.0.03MG;471;50;274;TIARES TU SALUD PRIMERO;104.72;104.72;MEDICAMENTOS;2025-12-25;LEVONORGESTREL+ETINILESTRADIOL;0.00;0.00;0.000;0.000
115280;7591619519227;CICLOKAN 500MG X 21 COMP REC KLINOS;137;49;106;KLINOS;606.30;606.30;MEDICAMENTOS;2025-09-25;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
99971;7594000491744;CICLOKAN 500MG/5ML X 1 AMP  KLINOS;1;0;0;KLINOS;180.60;180.60;INYECTABLES;2027-09-25;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
91619;7591619000572;CIFLOX 750MG X 7 COMPRIMIDS;17;0;0;MEGALABS;161.25;161.25;MEDICAMENTOS;2024-06-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
304116;7592803004116;CINAREN 25MG X 30 COMP DOLLDER;133;214;69;DOLLDER;127.71;127.71;MEDICAMENTOS;2027-11-25;CINNARIZINA;0.00;0.00;0.000;0.000
80703;7592803000118;CINAREN 75MG X 20 CAP DOLLDER;122;216;6;DOLLDER;145.77;145.77;MEDICAMENTOS;2027-11-25;CINNARIZINA;0.00;0.00;0.000;0.000
1064279;8904180212920;CINARIZINA 75MG (CINAZIN) X10 TABLETAS JMW;0;801;542;JMW;47.02;47.02;MEDICAMENTOS;NULL;CINNARIZINA;0.00;0.00;1.000;1.000
578414;8904306503185;CINNARIZINA 75MG (PRICINNA) 75MG 10 TAB PRISM;87;30;46;PRISM;81.78;81.78;MEDICAMENTOS;2025-04-01;CINNARIZINA;0.00;0.00;0.000;0.000
11302001;7591519007060;CINNARIZINA 75MG X 10 CAP CALOX;217;102;50;CALOX INTERNACIONAL;58.89;58.89;MEDICAMENTOS;2026-04-25;CINNARIZINA;0.00;0.00;0.000;0.000
701412;7597297001412;CINTA ELÁSTICA AUTOADHESIVA ZUVISS 7.5CMX4.5M;40;25;56;ZUVISS;144.72;144.72;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
701405;7597297001405;CINTA KINESIOLÓGICA ZUVISS 5CMX5M;21;23;0;ZUVISS;251.75;251.75;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
145080;7703763268863;CIPROFIBRATO 100MG TAB X 30 ELTER;0;755;63;LA SANTE;545.46;545.46;MEDICAMENTOS;NULL;CIPROFIBRATO (100 mg);0.00;0.00;0.000;0.000
736372;736372230249;CIPROFLOXACINA 0,2G/100ML INF GLOBAL MEDIC;340;417;223;GLOBAL MEDIC;43.54;41.36;INYECTABLES;2026-02-25;CIPROFLOXACINA ;1.00;5.00;0.000;0.000
210324;7598252101055;CIPROFLOXACINA 200 MG X 100 ML INF DISTRILAB;94;0;0;DISTRILAB;37.80;37.80;INYECTABLES;2026-06-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
04502;7597285000373;CIPROFLOXACINA 200 MG X 100 ML INF IPS;1042;564;117;IPS;47.07;47.07;INYECTABLES;2026-05-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
35210;7597758000077;CIPROFLOXACINA 500 MG X 6 TABLETAS ALESS;282;283;142;ALESS;34.24;34.24;MEDICAMENTOS;2025-04-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
52634;7591585573667;CIPROFLOXACINA 500MG X 10CR LETI;338;493;238;LETI;113.29;113.29;MEDICAMENTOS;2026-02-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
759021;7598176000021;CIPROFLOXACINA 500MG X 10TAB ANGELUS;99;0;0;ANGELUS;64.53;64.53;MEDICAMENTOS;2025-07-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
01574;7598578000094;CIPROFLOXACINA 500MG X 10TAB DAC 55;0;1;290;DAC 55;67.35;67.35;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
140328;7703763301133;CIPROFLOXACINA 500MG X 6 TAB  LA SANTE;152;515;1;LA SANTE;97.24;97.24;MEDICAMENTOS;2026-07-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
047073;6942189304378;CIPROFLOXACINA INF 200 MG X 100 ML KMPLUS;4;21;36;KMPLUS;63.24;63.24;INYECTABLES;2026-03-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
34569;7591020008891;CIPROFLOXACINA TAB 500MG X 12 GENCER;0;0;7;GENCER;140.39;140.39;MEDICAMENTOS;NULL;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
801003;7591519001716;CIPROFLOXACINA TAB 500MG X 14 CALOX;346;336;232;CALOX;161.22;161.22;MEDICAMENTOS;2026-12-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
83223;7592349832235;CIPROFLOXACINA TAB 500MG X 6 G.C;263;412;324;G.C;70.43;70.43;MEDICAMENTOS;2025-10-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
076395;730170649234;CIPROTERONA/ETINILEST.2MG/0.035MG X 21 TAB KM;147;120;112;KMPLUS;127.58;127.58;MEDICAMENTOS;2025-09-25;CIPROTERONA -ETINILESTRADIOL (2 mg - 35 mcg);0.00;0.00;0.000;0.000
1064274;8904180213064;CITICOLI SOD (NEUROCIT) 500MG/4 MLX 5 AMP JMW;44;112;46;JMW;340.71;340.71;INYECTABLES;2024-09-25;CITICOLINA;0.00;0.00;0.000;0.000
15201006;7591519000559;CITICOLINA 500 MG X 10 TAB CALOX;180;176;90;CALOX;480.56;480.56;MEDICAMENTOS;2026-11-25;CITICOLINA;0.00;0.00;0.000;0.000
759162;7591519316162;CITICOLINA x 30 TAB CALOX;128;80;62;CALOX;1046.19;1046.19;MEDICAMENTOS;2026-09-25;CITICOLINA;0.00;0.00;0.000;0.000
3014778;7841134017778;CITOL CIPROF (CIPROFLOXACINA 0.3%) VITALPHARM;69;142;96;ETICOS;350.30;350.30;INYECTABLES;2025-10-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
301485;7841134017785;CITOL DEXA (DEXAMETA0.1%) SOL.OFT X 10ML JMW;84;92;94;JMW;155.64;155.64;MEDICAMENTOS;2025-10-25;DEXAMETASONA ;0.00;0.00;0.000;0.000
301439;7841134017839;CITOL DEXA TOBRANF 0.1% 0.3% SOL OF 10ML JMW;93;48;48;JMW;188.08;188.08;MEDICAMENTOS;2025-08-25;DEXAMETASONA -TOBRAMICINA;0.00;0.00;0.000;0.000
578416;8904306503192;CITRATO DE CLOMIFENO 50 MG (PRIFERT) X 10 TAB;52;0;9;PRISM;273.28;273.28;MEDICAMENTOS;2025-04-01;CITRATO DE CLOMIFENO 50 MG;0.00;0.00;0.000;0.000
210059;7597134000981;CITRATO DE MAGNESIO X 70 CAP. LA ABEJITA;3;725;545;LA ABEJITA;223.88;223.88;MEDICAMENTOS;2025-02-25;CITRATO DE MAGNESIO;0.00;0.00;0.000;0.000
7756;787790457756;CITRATO DE MAGNESIUM X 60 CAPSULAS ETERNAL;0;30;50;ETERNAL;275.03;275.03;MEDICAMENTOS;NULL;CITRATO DE MAGNESIO;0.00;0.00;0.000;0.000
000019;7599028000107;CITRATO DE POTASIO X 240 ML LYA;132;44;22;LYA;143.05;128.75;PATENTADOS NATURALES;2025-09-25;CITRATO DE POTASIO AL 10 %;2.00;10.00;0.000;0.000
13747;7597134000868;CITRATO DE POTASIO X 500 ML LA ABEJITA;244;242;235;LA ABEJITA;213.31;213.31;PATENTADOS NATURALES;2025-05-25;CITRATO DE POTASIO (1080 mg);0.00;0.00;0.000;0.000
750114;7599028000114;CITRATO DE POTASIO X 500 ML LYA;99;79;32;LYA;177.01;159.31;PATENTADOS NATURALES;2026-02-25;CITRATO DE POTASIO (1080 mg);2.00;10.00;0.000;0.000
11712;7592946001171;CLA+L-CARNITINA+TE VERDE ARCO IRIS;74;98;108;ARCO IRIS;296.44;296.44;MEDICAMENTOS;2025-10-25;L-CARNITINA + TE VERDE;0.00;0.00;0.000;0.000
230600100100;7594001564485;CLARIFRESH 10ML GOTAS OCULARES 0.5% GENIA CAR;122;0;12;GENIA CARE;113.87;113.87;MEDICAMENTOS;2024-10-25;CARMELOSA SODICA ;0.00;0.00;0.000;0.000
775167;7750215007167;CLARITROMICINA 250MG/5ML 50ML PORTUGAL;88;42;23;PORTUGAL;508.49;508.49;MEDICAMENTOS;2026-05-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
32439;7703712032439;CLARITROMICINA 250mg/5mL SUSP QUALITYMED;61;102;95;COASPHARMA;463.16;463.16;MEDICAMENTOS;2025-07-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
140334;7703763660131;CLARITROMICINA 500 MG X 10 TABLETAS LA SANTE;320;181;325;LA SANTE;280.16;280.16;MEDICAMENTOS;2025-03-25;CLARITROMICINA ;0.00;0.00;0.000;0.000
7001002;7591519003048;CLARITROMICINA 500MG X 10 TAB CALOX;92;196;103;CALOX;220.34;220.34;MEDICAMENTOS;2026-12-25;CLARITROMICINA (500 mg);0.00;0.00;0.000;0.000
51572;7591196003171;CLARIX GOTAS NASALES 15 ML. ADULTO OFTALMI;350;362;139;OFTALMI;155.15;155.15;MEDICAMENTOS;2027-04-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
51573;7591196000101;CLARIX GOTAS NASALES 15 ML. PEDIATRIC OFTALMI;175;300;71;OFTALMI;155.15;155.15;MEDICAMENTOS;2027-05-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
759100;7591196000095;CLARIX SPRAY NASAL ADULTO OFTALMI;0;55;48;OFTALMI;152.90;152.90;MEDICAMENTOS;NULL;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
759397;7597285000397;CLAVUMED X 10 TAB (AMOXI-AC.CLAV 500MG-125MG);14;3;0;IPS;208.91;208.91;MEDICAMENTOS;2026-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
36988;7597285000403;CLAVUMED X 10 TAB (AMOXI-AC.CLAV 875MG-125MG);238;105;154;IPS;245.94;245.94;MEDICAMENTOS;2026-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
109900;7750215026632;CLAVUTRIM CL X 10T(AMOXI-AC.CLAV 500MG-125MG);291;210;140;PORTUGAL;301.92;301.92;MEDICAMENTOS;2025-10-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
50206;7750215020647;CLAVUTRIM CL X 14T(AMOXI-AC.CLAV 875MG-125MG);90;71;17;PORTUGAL;458.95;458.95;MEDICAMENTOS;2025-07-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
112019;7591955000090;CLENBUNAL 0,020MG X 10 COMP KLINOS;7;0;51;KLINOS;116.10;116.10;MEDICAMENTOS;2028-02-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
1122019;7591955000106;CLENBUNAL 0,020MG X 20 COMP KLINOS;32;1;1;KLINOS;149.64;149.64;MEDICAMENTOS;2026-07-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11220;7591955000144;CLENBUNAL GOTAS X 15 ML KLINOS;309;95;41;KLINOS;161.25;161.25;MEDICAMENTOS;2026-05-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11202;7591955000120;CLENBUNAL JBE ADULTO X 120ML KLINOS;75;52;45;KLINOS;187.05;187.05;MEDICAMENTOS;2026-01-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
71016;7594000851357;CLENBUTEROL 0.005MG/5ML X 120ML BIOQUIMICA;0;69;56;BIOQUIMICA;112.87;112.87;MEDICAMENTOS;NULL;CLENBUTEROL ;0.00;0.00;0.000;0.000
71015;7594000851371;CLENBUTEROL 0.01MG/5ML X 120ML BIOQUIMICA;39;262;86;BIOQUIMICA;113.69;113.69;MEDICAMENTOS;2025-07-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
11224;7591955000175;CLENBUXOL GOTAS PED X 20 ML KLINOS;146;160;28;KLINOS;144.48;144.48;MEDICAMENTOS;2026-06-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
11223;7591955000151;CLENBUXOL JBE ADULTO X 120ML KLINOS;124;76;38;KLINOS;210.27;210.27;MEDICAMENTOS;2026-01-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
11225;7591955000168;CLENBUXOL JBE PEDIATRICO X 120ML KLINOS;454;190;69;KLINOS;208.98;208.98;MEDICAMENTOS;2025-05-25;AMBROXOL -CLENBUTEROL;0.00;0.00;0.000;0.000
25030;7401078900019;CLIMABEL  2.5 MG X30 COMP DALTPHARMA;22;0;0;DALT PHARMA;602.90;602.90;MEDICAMENTOS;2025-06-25;TIBOLONA (2,5 mg);0.00;0.00;0.000;0.000
1064291;8904180213279;CLINDAM-CLOTRI (CLOVUCIN)100 / 200MG X 3 JMW;0;245;102;JMW;473.97;473.97;MEDICAMENTOS;NULL;CLINDAMICINA / CLOTRIMAZOL;0.00;0.00;1.000;1.000
63263;7597758000411;CLINDAMICINA 150MG/4ML IV/IM AMP X 10 ALESS;27;66;12;ALESS;700.55;700.55;INYECTABLES;2025-08-25;CLINDAMICINA;0.00;0.00;0.000;0.000
63264;7597758000718;CLINDAMICINA 150MG/4ML IV/IM AMP X 5 ALESS;13;30;33;ALESS;325.32;325.32;ESPECIALES;2025-08-25;CLINDAMICINA;0.00;0.00;0.000;0.000
578418;8904306503208;CLINDAMICINA 300 MG (PRICLINDA) X 10TAB PRISM;268;168;18;PRISM;136.44;136.44;MEDICAMENTOS;2025-05-01;CLINDAMICINA;0.00;0.00;0.000;0.000
65955;7750215962480;CLINDAMICINA 300 MG CAP X 100 PORTUGAL;16;6;20;PORTUGAL;1320.88;1320.88;MEDICAMENTOS;2026-04-25;CLINDAMICINA;0.00;0.00;0.000;0.000
140335;7703763629251;CLINDAMICINA 300 MG CAP X 16  LA SANTE;0;0;11;LA SANTE;323.61;323.61;MEDICAMENTOS;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
27301;7591585273017;CLINDAMICINA 300 MG X 16 CAPS GENVEN;5;94;183;LETI;306.39;306.39;MEDICAMENTOS;2026-01-25;CLINDAMICINA;0.00;0.00;0.000;0.000
22014;7598800000182;CLINDAMICINA 300MG X 10 CAP JD-PHARMA;0;0;1;JD-PHARMA;158.14;158.14;MEDICAMENTOS;NULL;CLINDAMICINA (300 mg);0.00;0.00;0.000;0.000
074810;730170649241;CLINDAMICINA 300MG X 10 CAP KMPLUS;116;113;212;KMPLUS;221.32;221.32;INYECTABLES;2025-06-25;CLINDAMICINA;0.00;0.00;0.000;0.000
5554-1;7707236127473;CLINDAMICINA 600MG/4ML IM.IV AMP CJA X 10 VIT;0;0;1;VITALIS;656.00;656.00;INYECTABLES;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
230096-1;736372230096;CLINDAMICINA 600MG/4ML VIAL IM/IV X 1 GLOBAL;0;11;26;GLOBAL MEDIC;60.95;57.90;INYECTABLES;NULL;CLINDAMICINA;1.00;5.00;0.000;0.000
057586;6937861391395;CLINDAMICINA AMP IM/IV 600MG/4ML X 5 KMPLUS;146;36;63;KMPLUS;335.59;335.59;INYECTABLES;2025-07-25;CLINDAMICINA;0.00;0.00;0.000;0.000
