codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
1064291;8904180213279;CLINDAM-CLOTRI (CLOVUCIN)100 / 200MG X 3 JMW;175;245;102;JMW;474.61;474.61;MEDICAMENTOS;2024-05-25;CLINDAMICINA / CLOTRIMAZOL;0.00;0.00;0.000;0.000
63263;7597758000411;CLINDAMICINA 150MG/4ML IV/IM AMP X 10 ALESS;28;66;12;ALESS;700.55;700.55;INYECTABLES;2025-08-25;CLINDAMICINA;0.00;0.00;0.000;0.000
63264;7597758000718;CLINDAMICINA 150MG/4ML IV/IM AMP X 5 ALESS;0;0;13;ALESS;325.32;325.32;ESPECIALES;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
578418;8904306503208;CLINDAMICINA 300 MG (PRICLINDA) X 10TAB PRISM;313;170;23;PRISM;136.44;136.44;MEDICAMENTOS;2025-05-01;CLINDAMICINA;0.00;0.00;0.000;0.000
65955;7750215962480;CLINDAMICINA 300 MG CAP X 100 PORTUGAL;16;21;20;PORTUGAL;1320.88;1320.88;MEDICAMENTOS;2026-04-25;CLINDAMICINA;0.00;0.00;0.000;0.000
140335;7703763629251;CLINDAMICINA 300 MG CAP X 16  LA SANTE;0;0;89;LA SANTE;306.36;306.36;MEDICAMENTOS;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
27301;7591585273017;CLINDAMICINA 300 MG X 16 CAPS GENVEN;5;133;195;LETI;306.39;306.39;MEDICAMENTOS;2026-01-25;CLINDAMICINA;0.00;0.00;0.000;0.000
22014;7598800000182;CLINDAMICINA 300MG X 10 CAP JD-PHARMA;0;0;1;JD-PHARMA;158.14;142.33;MEDICAMENTOS;NULL;CLINDAMICINA (300 mg);1.00;10.00;0.000;0.000
074810;730170649241;CLINDAMICINA 300MG X 10 CAP KMPLUS;119;114;212;KMPLUS;221.32;199.19;INYECTABLES;2025-06-25;CLINDAMICINA;1.00;10.00;0.000;0.000
00059;7591585171030;CLINDAMICINA 600 MG / 4 ML  INY 1XAMP LETI;7;0;0;LETI;175.95;175.95;INYECTABLES;2025-08-25;CLINDAMICINA;0.00;0.00;0.000;0.000
5554-1;7707236127473;CLINDAMICINA 600MG/4ML IM.IV AMP CJA X 10 VIT;0;0;1;VITALIS;656.00;656.00;INYECTABLES;NULL;CLINDAMICINA;0.00;0.00;0.000;0.000
230096-1;736372230096;CLINDAMICINA 600MG/4ML VIAL IM/IV X 1 GLOBAL;43;164;58;GLOBAL MEDIC;60.95;57.90;INYECTABLES;2025-07-25;CLINDAMICINA;1.00;5.00;0.000;0.000
057586;6937861391395;CLINDAMICINA AMP IM/IV 600MG/4ML X 5 KMPLUS;149;55;65;KMPLUS;335.59;302.03;INYECTABLES;2026-08-25;CLINDAMICINA;1.00;10.00;0.000;0.000
890303;8904187881303;CLINDAMICINA-KETOCONAZOL 100/400MGOVUL X5 TIA;185;53;71;TIARES TU SALUD PRIMERO;252.28;252.28;MEDICAMENTOS;2026-06-25;KETOCONAZOL-CLINDAMICINA;0.00;0.00;0.000;0.000
100112;8906081308894;CLINDASKIN-CLINDAMIC 1% GEL TOPICO X 25G TIAR;50;56;30;TIARES TU SALUD PRIMERO;238.53;238.53;MEDICAMENTOS;2026-11-25;CLINDAMICINA;0.00;0.00;0.000;0.000
890876;8906081306876;CLINFAST 100MG/200MG X 3 OVULO TIARES;291;271;428;TIARES TU SALUD PRIMERO;211.03;211.03;MEDICAMENTOS;2026-08-25;CLINDAMICINA / CLOTRIMAZOL;0.00;0.00;0.000;0.000
10007;7596654000013;CLISMALAX ENEMA RECTAL 100ML;1;0;0;AVPHARMA;227.40;227.40;MEDICAMENTOS;2024-09-25;FOSFATO DE SODIO MONOBASICO -FOSFATO DE SODIO DIBASICO;0.00;0.00;0.000;0.000
91023;791466994490;CLOBETASOL  0.05% UNGUENTO 20G SOTO GLOBAL;267;319;46;SOTO GLOBAL;120.59;120.59;MEDICAMENTOS;2026-01-25;CLOBETASOL PROPIONATO (0,05%);0.00;0.00;0.000;0.000
11909002;7591519007220;CLOBETASOL PROPIONATO 0.05% X 20 G CALOX;98;2;83;CALOX;246.70;246.70;MEDICAMENTOS;2025-12-25;CLOBETASOL PROPIONATO (0,05%);0.00;0.00;0.000;0.000
759102;7592616584102;CLOCIM (CLOTRIMAZOL) CREM 1% X 20GR KIMICEG;58;70;0;KIMICEG;93.36;93.36;MEDICAMENTOS;2025-08-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
06886;7594001100577;CLODOXIN JBE  5 ML X 120 ML PLUSANDEX;115;72;0;PLUSANDEX;106.62;106.62;MEDICAMENTOS;2027-03-25;METOCLOPRAMIDA -PIRIDOXINA ;0.00;0.00;0.000;0.000
80722;7592803001801;CLOFEN 1,8 MG/ML SUSP PED X 60ML  DOLLDER;41;223;339;DOLLDER;170.28;170.28;MEDICAMENTOS;2026-02-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
807242;7592803003997;CLOFEN 1,8 MG/ML SUSP X 120ML DOLLDER;196;134;292;DOLLDER;216.72;216.72;MEDICAMENTOS;2025-11-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
807243;7592803004055;CLOFEN 50 MG X 30 COMP DOLLDER;136;106;4;DOLLDER;112.23;112.23;MEDICAMENTOS;2026-09-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
80724;7592803000200;CLOFEN GOTAS 15 MG/ML X 15ML  DOLLDER;242;155;257;DOLLDER;98.04;98.04;MEDICAMENTOS;2027-02-25;DICLOFENAC ;0.00;0.00;0.000;0.000
100104;18904187829326;CLOMIFEM - CLOMIFENO 50MG X 30 TAB REC TIARES;49;44;28;TIARES TU SALUD PRIMERO;180.88;180.88;MEDICAMENTOS;2026-06-25;CLOMIFENO (50 mg);0.00;0.00;0.000;0.000
10159;7594000491102;CLONATRIL 0.5 MG X 30 ROWE;0;48;0;ROWE;187.05;187.05;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
10157;7594000491621;CLONATRIL 2 MG X 30 ROWE;0;8;0;ROWE;290.25;290.25;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
30260;7598578000612;CLONEDAC BABY 90G DAC55;0;0;138;DAC 55;119.20;119.20;MEDICAMENTOS;NULL;NITRATO DE MICONAZ. / OXIDO DE ZINC;0.00;0.00;0.000;0.000
100045;7591020003148;CLONIDINA CLORHIDRATO 0,150MG/ML X 2 AMP;192;24;64;GENCER;111.38;111.38;INYECTABLES;2025-05-25;CLONIDINA ;0.00;0.00;0.000;0.000
1123091-1;7591619000299;CLONIPRES 0,150MG/ML X 3 AMP;209;1;210;KLINOS;193.50;193.50;INYECTABLES;2028-02-25;CLONIDINA ;0.00;0.00;0.000;0.000
11235;7591955000182;CLONIPRES 0.150 MG X 20 COMP KLINOS;63;98;41;KLINOS;232.20;232.20;MEDICAMENTOS;2025-10-25;CLONIDINA ;0.00;0.00;0.000;0.000
90010;7591020080750;CLONZEP 0.5MG  X 30 TAB VALMOR;240;534;163;VALMOR;165.93;165.93;PSICOTROPICOS;2029-01-25;CLONAZEPAM ;0.00;0.00;0.000;0.000
100303;7591020080767;CLONZEP 2 MG X 30 TAB  VALMOR;287;857;226;VALMOR;271.87;271.87;PSICOTROPICOS;2028-11-25;CLONAZEPAM ;0.00;0.00;0.000;0.000
078730;781159319730;CLOPIDOGREL 75 MG X 14 TAB  MEDICAL CARE;0;0;241;MEDICAL CARE;16.12;16.12;MEDICAMENTOS;NULL;CLOPIDOGREL;0.00;0.00;0.000;0.000
50087;7750215008751;CLOPIDOGREL 75 MG X 30 COMP. PORTUGAL;129;259;108;PORTUGAL;104.73;104.73;MEDICAMENTOS;2025-04-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
759014;7598176000014;CLOPIDOGREL 75MG X 30 TAB ANGELUS;0;0;2;ANGELUS;131.70;131.70;MEDICAMENTOS;NULL;CLOPIDOGREL;0.00;0.00;0.000;0.000
30261;7598578000605;CLOPIDOGREL 75MG X 30 TAB DAC 55;0;0;120;DAC 55;95.36;95.36;MEDICAMENTOS;NULL;CLOPIDOGREL;0.00;0.00;0.000;0.000
985412;7597758000619;CLOPIDOGREL 75MG X 30 TABLETAS ALESS;0;76;86;ALESS;121.08;121.08;ESPECIALES;NULL;CLOPIDOGREL;0.00;0.00;0.000;0.000
100334;7591020008037;CLOPIVAL  75 MG X 30 TAB VALMOR;246;135;41;VALMOR;326.64;326.64;MEDICAMENTOS;2025-06-25;CLOPIDOGREL;0.00;0.00;0.000;0.000
31521;7591818716700;CLORACE 125-0.5mg/5ml 120ML JBE PED S/AZUCAR;338;61;186;COFASA;115.94;115.94;MEDICAMENTOS;2027-08-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
21522;7591818116043;CLORACE 500mg - 4mg X 10 TAB COFASA;1250;799;272;COFASA;48.92;48.92;MEDICAMENTOS;2026-11-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
21526;7591818215265;CLORACE 500mg - 4mg X 20 TAB COFASA;936;443;213;COFASA;94.21;94.21;MEDICAMENTOS;2026-10-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
21500;7591818716724;CLORACE 80 mg/0,5 mg-1 mL/1mL GOTAS X COFASA;64;23;28;COFASA;99.65;99.65;MEDICAMENTOS;2026-07-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
200785;7598252000785;CLORFENIRAMINA MALEATO 10MG/ML X 3AMP DISTRIL;73;0;7;DISTRILAB;38.91;38.91;INYECTABLES;2025-12-25;CLORFENAMINA;0.00;0.00;0.000;0.000
1063785;8904180251578;CLORH. DE CEFEPIMA Y L-ARGINI 1GR JMW CEFEPON;270;269;264;JMW;137.96;137.96;INYECTABLES;2024-06-25;CLORHIDRATO DE CEFEPIMA+ L-ARGININA;0.00;0.00;0.000;0.000
578419;8904306503864;CLORTALIDONA 12,5MG (PRITHALID) X30 TAB PRISM;0;1;31;PRISM;163.97;163.97;MEDICAMENTOS;NULL;CLORTALIDONA;0.00;0.00;0.000;0.000
11142-1;7591616002944;CLORURO DE MAGNESIO 1 LT BIOFARCO;21;28;31;BIOFARCO;234.78;234.78;PATENTADOS NATURALES;2026-07-25;CLORURO DE MAGNESIO;0.00;0.00;0.000;0.000
25917;7599028000640;CLORURO DE MAGNESIO 16,7G SOBRE P/P 1/2L LYA;266;126;41;LYA;65.03;58.53;PATENTADOS NATURALES;2026-10-25;CLORURO DE MAGNESIO;2.00;10.00;0.000;0.000
01006;7592946168553;CLORURO DE MAGNESIO 240ML ARCO IRIS;25;41;22;ARCO IRIS;247.77;222.99;PATENTADOS NATURALES;2025-10-25;CLORURO DE MAGNESIO;1.00;10.00;0.000;0.000
95389;7599028000121;CLORURO DE MAGNESIO 240ML LYA;10;16;0;LYA;133.97;120.57;PATENTADOS NATURALES;2025-08-25;CLORURO DE MAGNESIO;2.00;10.00;0.000;0.000
103020;7599028000138;CLORURO DE MAGNESIO 500 ML LYA;30;34;32;LYA;143.77;129.39;PATENTADOS NATURALES;2025-10-25;CLORURO DE MAGNESIO;2.00;10.00;0.000;0.000
21074-1;7591616002951;CLORURO DE MAGNESIO 500ML BIOFARCO;29;37;34;BIOFARCO;175.44;175.44;PATENTADOS NATURALES;2026-06-25;CLORURO DE MAGNESIO;0.00;0.00;0.000;0.000
953891;7599028000930;CLORURO DE MAGNESIO SABOR FRESA 240ML LYA;56;0;7;LYA;135.29;121.76;PATENTADOS NATURALES;2025-08-25;CLORURO DE MAGNESIO;2.00;10.00;0.000;0.000
16744;7597134002237;CLORURO DE MAGNESIO X 30 GR LA ABEJITA;215;241;126;LA ABEJITA;85.53;85.53;PATENTADOS NATURALES;2024-10-25;CLORURO DE MAGNESIO;0.00;0.00;0.000;0.000
1002;;CLORURO DE SODIO 2 MEQ/ML X 10ML QUALITYMED;0;176;198;COASPHARMA;102.64;102.64;INYECTABLES;NULL;CLORURO DE SODIO;0.00;0.00;0.000;0.000
140339;7703763300051;CLOTRIM+NEOMIC+DEXAMETA CREM X20GR  LA SANTE;1887;579;525;LA SANTE;196.13;196.13;MEDICAMENTOS;2025-11-25;CLOTRIMAZOL -DEXAMETASONA -NEOMICINA ;0.00;0.00;0.000;0.000
111001;7598677000018;CLOTRIMAZOL 1% - DEXAMETASONA 0,04% CLEO 10G;19;74;40;CLEO;76.16;76.16;MEDICAMENTOS;2025-08-25;CLOTRIMAZOL -DEXAMETASONA -NEOMICINA ;0.00;0.00;0.000;0.000
890757;8904250520757;CLOTRIMAZOL 1% CRE.VAG  50G X 5 APLICA TIARES;363;169;80;TIARES TU SALUD PRIMERO;137.51;137.51;MEDICAMENTOS;2026-07-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
4109004;7591519000887;CLOTRIMAZOL 1% X 20GR CREMA TOPICO CALOX;28;111;103;CALOX;137.76;137.76;MEDICAMENTOS;2025-06-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
890503;8904187829503;CLOTRIMAZOL 100 MG OVULOS-TAB. VAG X 6 TIARES;489;87;304;TIARES TU SALUD PRIMERO;67.70;67.70;MEDICAMENTOS;2025-07-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
890764;8904250520764;CLOTRIMAZOL 2% CREM VAGINAL Y TOPIC 30G TIAR;232;31;46;TIARES TU SALUD PRIMERO;111.07;111.07;MEDICAMENTOS;2026-08-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
232258;8904187830677;CLOTRIMAZOL 500 MG OVULOS-TAB. VAG X 1 TIARES;156;286;310;TIARES TU SALUD PRIMERO;55.01;55.01;MEDICAMENTOS;2025-09-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
578421;8904306503581;CLOTRIMAZOL CREM (PROCLOTRI) X 20 GR PRISM;53;120;67;PRISM;49.31;49.31;MEDICAMENTOS;2026-07-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
21485;7592616110011;CLOTRIMAZOL CREM 1% X 20GR KIMICEG;137;0;0;KIMICEG;87.64;87.64;MEDICAMENTOS;2025-10-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
4620;7750215136249;CLOTRIMAZOL CREM 1% X 20GR PORTUGAL;86;227;59;PORTUGAL;93.01;93.01;MEDICAMENTOS;2027-06-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
578420;8904306503598;CLOTRIMAZOL CREM VAG(PROCLOTRI V) X 20 G PRIS;196;95;86;PRISM;65.52;65.52;MEDICAMENTOS;2026-07-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
759459;7591585277459;CLOTRIMAZOL CREMA 1% X 20 GRS GENVEN;25;52;40;GENVEN;116.38;116.38;MEDICAMENTOS;2026-09-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
0664;7597758000664;CLOTRIMAZOL OVULOS VAGINAL X1 500MG ALESS;647;696;154;ALESS;62.04;62.04;MEDICAMENTOS;2026-09-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
0657;7597758000657;CLOTRIMAZOL OVULOS VAGINAL X3 200MG ALESS;1123;585;114;ALESS;67.34;67.34;MEDICAMENTOS;2025-11-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
002391;7750215002391;CLOTRIMAZOL TAB VAGINAL 500 MG X 50 PORTUGAL;4;0;0;PORTUGAL;499.29;499.29;MEDICAMENTOS;2024-09-25;CLOTRIMAZOL ;0.00;0.00;0.000;0.000
10105;7598677000483;CLOUSAN (LEVETIRACETAM) 100 MG/ML X300ML SOLU;0;24;18;CLEO;504.63;504.63;MEDICAMENTOS;NULL;LEVETIRACETAM ;0.00;0.00;0.000;0.000
101006;7598677000537;CLOUSAN (LEVETIRACETAM)1000MG 30 TABLETAS;0;24;0;CLEO;506.68;506.68;MEDICAMENTOS;NULL;LEVETIRACETAM ;0.00;0.00;0.000;0.000
104002;7598677000384;CLOZAPINA 100MG X 30 TAB RECUBIERTAS CLEO;0;1;19;CLEO;221.08;221.08;MEDICAMENTOS;NULL;CLOZAPINA (100 mg);0.00;0.00;0.000;0.000
29724;8904097387148;CO-AMOXICLAV TAB 1000MG X 14 ADN MEDICAL;83;128;46;ADN MEDICAL;326.33;310.01;MEDICAMENTOS;2025-04-25;AMOXICILINA -ACIDO CLAVULANICO ;1.00;5.00;0.000;0.000
24000016;3582910027775;CO-APROVEL 150-12.5MG TABCO BL14 S3 M36 XB SA;0;0;22;SANOFI;550.19;550.19;MEDICAMENTOS;NULL;IRBESARTAN -HIDROCLOROTIAZIDA (150 mg - 12,5 mg);0.00;0.00;0.000;0.000
96513;7591020001069;CO-SULTRIN 40-200MG/5ML 100ML SUSP PED VALMOR;261;134;82;VALMOR;121.70;121.70;MEDICAMENTOS;2025-09-25;TRIMETROPRIM-SULFAMETOXAZOL;0.00;0.00;0.000;0.000
96514;7591020001076;CO-SULTRIN 80-400 MG X 20 TAB VALMOR;242;115;270;VALMOR;124.02;124.02;MEDICAMENTOS;2028-09-25;TRIMETROPRIM-SULFAMETOXAZOL;0.00;0.00;0.000;0.000
1570;7591818716779;COFADOR SOL OFTALMICA 5ML COFASA;30;36;26;COFASA;356.91;356.91;MEDICAMENTOS;2026-04-25;DORZOLAMIDA (2%);0.00;0.00;0.000;0.000
1580;7591818716786;COFADOR-T SOL OFTALMICA 5ML COFASA;63;73;63;COFASA;307.55;307.55;MEDICAMENTOS;2025-03-25;DORZOLAMIDA -TIMOLOL (2% - 0,5%);0.00;0.00;0.000;0.000
118606;7591818000120;COFADORYN 50 MG X 10 TAB COFASA;72;72;37;COFASA;59.78;59.78;MEDICAMENTOS;2026-09-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
1640;7591818716878;COFASTANE SOL OFTALMICA 15ML COFASA;24;64;9;COFASA;151.74;151.74;MEDICAMENTOS;0000-00-00;POLIETILENGLICOL -PROPILENGLICOL (0,4% - 0,3%);0.00;0.00;0.000;0.000
170610;7591818000090;COFASURE 80MG X 30 TAB  COFASA;504;0;468;COFASA;216.96;216.96;MEDICAMENTOS;2026-11-25;VALSARTAN;0.00;0.00;0.000;0.000
1650;7591818716885;COFATODEX SOL OFTALMICA 5ML COFASA;108;0;219;COFASA;114.60;114.60;MEDICAMENTOS;2025-03-25;TOBRAMICINA-DEXAMETASONA;0.00;0.00;0.000;0.000
002266;7592946005889;COLA DE CABALLO 300MG CAP X 90 ARCO IRIS;18;12;29;ARCO IRIS;201.82;181.64;PATENTADOS NATURALES;2024-10-25;EQUIZETUM ARVENSE;1.00;10.00;0.000;0.000
996685;7592430000772;COLAGEN HIDROL+VITAMINA C X60 CAP NAT PREMIUM;1;0;0;NATURAL PREMIUM;304.82;304.82;PATENTADOS NATURALES;2024-07-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
14739;7597134000264;COLAGENO  X 70 CAP LA ABEJITA;7;0;0;LA ABEJITA;262.11;262.11;PATENTADOS NATURALES;2024-11-25;COLAGENO;0.00;0.00;0.000;0.000
6836;685239846836;COLAGENO + MAGNESIO X 60 CAP NATURISTIK;6;37;9;NATURISTIK;303.06;303.06;PATENTADOS NATURALES;2025-04-25;COLAGENO+MAGNESIO;0.00;0.00;0.000;0.000
6829;685239846829;COLAGENO + MAGNESIO X30 CAP NATURISTIK;1;32;22;NATURISTIK;225.84;225.84;PATENTADOS NATURALES;2025-12-25;COLAGENO+MAGNESIO;0.00;0.00;0.000;0.000
00064;7592946169697;COLAGENO CON VITAMINA C X 60 CAP ARCO IRIS;101;17;20;ARCO IRIS;348.53;313.68;PATENTADOS NATURALES;2025-11-25;COLAGENO+VITAMINA C;1.00;10.00;0.000;0.000
719821;678358669479;COLAGENO EN POLVO 200 G VAINILLA NATURISTIK;3;9;4;NATURISTIK;564.55;564.55;MEDICAMENTOS;2025-04-25;COLAGENO;0.00;0.00;0.000;0.000
6850;685239846850;COLAGENO HIDROL+VITAMINA C X30 CAP NATURISTIK;9;4;0;NATURISTIK;233.24;233.24;PATENTADOS NATURALES;2026-01-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
6843;685239846843;COLAGENO HIDROL+VITAMINA C X60 CAP NATURISTIK;43;19;10;NATURISTIK;303.06;303.06;PATENTADOS NATURALES;2026-01-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
25922;7599028000794;COLAGENO HIDROLIZADO 400 MG X 30 LYA;57;59;29;LYA;221.36;199.22;PATENTADOS NATURALES;2027-02-25;COLAGENO;2.00;10.00;0.000;0.000
93523;8699525093523;COLASTIN-L 20MG X 30 TAB POLINAC;0;13;1;POLINAC;106.22;106.22;MEDICAMENTOS;NULL;ATORVASTATINA ;0.00;0.00;0.000;0.000
3207;7592806132076;COLAYTE POLVO P/RECONSTITUIR X 4 SOBRES RONAV;0;24;13;RONAVA;761.09;761.09;MEDICAMENTOS;NULL;ETANODIIL+CLORURO DE SODIO+CLORURO DE POTASIO;0.00;0.00;0.000;0.000
1061165;18906047594962;COLCHICINA 0.5 MG X 100 TABLETAS JMW;1;43;83;UNILINK PHARMA;101.24;101.24;MEDICAMENTOS;2024-08-25;COLCHICINA;0.00;0.00;0.000;0.000
11077;7591062900900;COLFENE 600 mg - 4 mg  TAB X 15 TAB ELMOR;0;0;1;ELMOR;201.35;201.35;MEDICAMENTOS;NULL;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
810029;7591243810028;COLGESIC 400MG-4MG X 15 COMP BIOTECH;0;20;0;BIOTECH;219.30;219.30;MEDICAMENTOS;NULL;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
22802;787790468554;COLLAGEN + VITAMINA C X 60 CAP ETERNAL;26;56;23;ETERNAL;336.91;336.91;MEDICAMENTOS;2025-05-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
58745;7592806133080;COLPRIN 500 MG EST X 20 COMP RONAVA;0;0;16;RONAVA;68.37;51.28;MEDICAMENTOS;NULL;ACETAMINOFEN;1.00;25.00;0.000;0.000
3705;7592806137057;COLPRIN FORTE 650MG X 10 COMP. RONAVA;6;18;56;RONAVA;77.40;58.05;MEDICAMENTOS;2025-08-25;ACETAMINOFEN;1.00;25.00;0.000;0.000
08064-1;7591020007818;COLVAL 4MG/2ML AMP X 2 VALMOR;107;184;104;VALMOR;166.60;166.60;INYECTABLES;2027-12-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
08063;7591020001052;COLVAL COMP 4MG X 12 TAB VALMOR;77;112;91;VALMOR;158.18;158.18;MEDICAMENTOS;2026-04-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
21026;7591821210264;COLYPAN TAB. 200 mg X 10 FARMA;2;662;467;FARMA;138.76;138.76;MEDICAMENTOS;2026-11-25;TRIMEBUTINA MALEATO;0.00;0.00;0.000;0.000
078727;781100195727;COLZAM 2MG X 30 COMP SNC PHARMA;0;1;14;SNC PHARMA;183.97;183.97;PSICOTROPICOS;NULL;CLONAZEPAM ;0.00;0.00;0.000;0.000
181835;7591818000335;COMPLEJO B X 1 AMP 3 ML CON LIDOCAINA COFASA;0;14;0;COFASA;70.21;70.21;INYECTABLES;NULL;COMPLEJO B;0.00;0.00;0.000;0.000
7834;5588752159580;COMPRESA LAPARATOMIA ESTERIL 18X18 X 5 UNID;339;142;193;ITN;128.52;128.52;DESCARTABLES;2028-04-25;;0.00;0.00;0.000;0.000
10074;7597467000573;COMPRESAS DE LAPARATOMIA PLUSMEDIC PQT X 5 BU;65;136;71;PLUSMEDIC;148.01;148.01;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
475362;7596211001132;CONTORNO DE OJOS ZOAH;69;37;0;ZOAH;161.13;161.13;MISCELANEOS;2026-01-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
90025;7591821900257;CORAZEM 60mg TAB CUBIERTA X 20 FARMA;0;19;28;FARMA;323.79;323.79;MEDICAMENTOS;NULL;DILTIAZEM ;0.00;0.00;0.000;0.000
90023;7591821210073;CORAZEM CD 120MG CAP X 10 FARMA;64;134;281;FARMA;606.36;606.36;MEDICAMENTOS;2026-03-25;DILTIAZEM ;0.00;0.00;0.000;0.000
011103;7592601301691;CORBIS 10MG X 30COMP MEYER;1;0;1;MEYER;200.62;100.31;MEDICAMENTOS;2024-05-25;BISOPROL ;1.00;50.00;0.000;0.000
10416;7591619520308;CORENTEL 10 MG X 30 COMP  ROEMMERS;102;28;1;ROEMMERS;328.95;328.95;MEDICAMENTOS;2025-02-25;BISOPROL ;0.00;0.00;0.000;0.000
260424;7591619000923;CORENTEL COMP 1,25MG X 10 ROEMMERS;124;120;54;ROEMMERS;77.40;77.40;MEDICAMENTOS;2026-03-25;BISOPROL ;0.00;0.00;0.000;0.000
1401770;7591619520261;CORENTEL COMP 1,25MG X 30 ROEMMERS;534;211;64;ROEMMERS;187.05;187.05;MEDICAMENTOS;2026-09-25;BISOPROL ;0.00;0.00;0.000;0.000
930101;7591619000930;CORENTEL COMP 2,5MG X 10 MEGALABS;63;111;48;CARDIO;79.98;79.98;MEDICAMENTOS;2026-07-25;BISOPROLOL;0.00;0.00;0.000;0.000
00156;7591619520278;CORENTEL COMP 2,5MG X 30 ROEMMERS;360;15;168;ROEMMERS;197.37;197.37;MEDICAMENTOS;2025-08-25;BISOPROL ;0.00;0.00;0.000;0.000
10025;7591619520285;CORENTEL COMP 5MG X 10 ROEMMERS;91;70;48;ROEMMERS;125.13;125.13;MEDICAMENTOS;2026-09-25;BISOPROL ;0.00;0.00;0.000;0.000
10022;7591619520292;CORENTEL COMP 5MG X 30 ROEMMERS;263;166;90;ROEMMERS;270.90;270.90;MEDICAMENTOS;2026-01-25;BISOPROL ;0.00;0.00;0.000;0.000
12415;7591619000954;CORENTEL H COMP 10/6.25 MG X 10 ROEMMERS;3;15;14;ROEMMERS;183.18;183.18;MEDICAMENTOS;2026-01-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
121214;7591619520322;CORENTEL H COMP 10/6.25 MG X 30 ROEMMERS;33;11;12;ROEMMERS;335.40;335.40;MEDICAMENTOS;2026-09-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
94710;7591619000947;CORENTEL H COMP 5 / 6,25 MG X 10 MEGALABS;8;33;46;CARDIO;157.38;157.38;MEDICAMENTOS;2026-03-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
121215;7591619520315;CORENTEL H COMP 5 / 6,25 MG X 30 ROEMMERS;23;0;35;ROEMMERS;348.30;348.30;MEDICAMENTOS;2027-02-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
16904;7591619517902;COROPRES 16 MG X 10 COMP ROEMMERS;0;1;0;ROEMMERS;148.35;148.35;MEDICAMENTOS;NULL;CANDESARTAN ;0.00;0.00;0.000;0.000
160903;7591619520346;COROPRES 16 MG X 30 COMP ROEMMERS;0;0;0;ROEMMERS;374.10;374.10;MEDICAMENTOS;2025-03-25;CANDESARTAN ;0.00;0.00;0.000;0.000
161020;7591619517896;COROPRES 8 MG X 10 COMP ROEMMERS;76;132;29;ROEMMERS;96.75;96.75;MEDICAMENTOS;2027-01-25;CANDESARTAN ;0.00;0.00;0.000;0.000
161019;7591619520339;COROPRES 8 MG X 30 COMP ROEMMERS;556;528;63;ROEMMERS;270.90;270.90;MEDICAMENTOS;2024-09-25;CANDESARTAN ;0.00;0.00;0.000;0.000
