barcode;price;due_data;stock
7506339304824;163.57;2025-05;7
7598127001091;153.92;2025-12;532
7591138073309;119.73;2026-12;59
7592806134032;187.2;2025-11;1150
7598055000029;80.0; 2025-12;118
7591062010210;117.12;2026-06;893
7591062010227;211.58;2025-12;902
736674100073;50.57;2026-11;4
7598404231838;30.75;2027-01;113
7598504265573;53.66;2027-01;247
7597134002176;254.51;2026-02;53
7592946169673;343.38;2025-10;50
7591241846647;130.0; 2025-09;58
3401348840421;551.58;2026-01;7
3401395461082;443.33;2025-01;47
7591519003918;118.43; 2026-09;1157
7592616471013;87.32;2026-01;556
8906082150737;41.6; 2026-07;258
7590027002390;107.45;2025-10;102
7703153019914;85.18; 2026-09;321
7594001101475;75.4;2029-02;636
7591061650301;54.55;2026-08;119
7591353515011;161.85;2026-02;103
7591061650370;149.29;2026-10;33
7591061650349;100.58;2026-06;27
7591061650318;152.01; 2026-06;18
7506306237094;83.91;2025-03;22
7506306237902;144.71;2026-12;12
7506306237155;144.71;2027-01;34
7506306237889;144.71;2026-08;39
7506306237407;83.91;2026-11;1
7501056340124;137.64;2025-02;16
7592601100836;142.25;2026-01;1417
7592432005560;347.01;2026-10;274
75971724;196.57; 2025-11;118
75971731;196.57; 2025-12;9
7592710005572;259.34; 2027-02;104
7593090001031;398.87;2025-07;216
7591821210295;196.3; 2026-01;290
01100198;126.71;2026-10;48
3401346673335;664.7; 2025-07;36
616513702449;50.7; 2030-01;6
7468318319451;165.76; 2026-01;43
7597767000211;339.63; 2025-12;185
720524031181;81.9;2026-10;147
7501384541194;105.14; 2025-05;109
7590027002703;145.5;2026-01;270
7590027002697;141.79;2026-01;181
7595863719020;228.51; 2030-01;8
813333014701;448.5;2034-01;20
X0026NQ4DR;415.94; 2030-01;32
7595863713943;379.99; 2030-01;10
7595863000098;955.11; 2030-10;47
7702870004401;141.7;2024-10;17
7599112000136;390.0; 2025-10;177
7592601301639;176.89;2025-05;106
7592601301646;318.89;2025-05;192
7592616576596;43.56; 2025-09;246
7592454173971;42.51; 2025-08;1052
7592601301400;122.6;2024-11;42
7592601303213;75.48;2025-11;85
7592601303596;198.11;2025-09;109
7590027002628;100.69;2025-11;251
7594001101642;43.1;2025-07;583
7594001101659;58.57;2026-02;484
7594001101413;24.31;2026-07;1702
7594001101420;41.99;2026-11;653
6224000132415;80.85; 2028-03;39
6223003733520;255.59; 2027-04;12
7592194005426;2717.0;2034-01;1
7591096000072;1230.33;2026-01;25
7591096000140;219.3;2026-10;173
8699525351173;156.85; 2026-03;23
8699525359636;259.35; 2026-07;1
5099864013344;812.37; 2024-12;57
8427030007885;936.9; 2026-09;179
7591519003383;123.33; 2026-11;213
7591285000784;731.25;2026-09;9
7592430000765;225.68;2025-07;24
7593090000010;168.64;2025-05;217
7593090000713;148.3;2026-01;406
7593090000744;103.45;2025-03;104
7592454003902;126.63; 2025-11;413
7406076125051;413.0;2024-10;5
7591585118097;613.44; 2025-10;97
7591585118066;671.4; 2025-11;181
7591585118080;934.66; 2025-11;72
7591020009249;220.52;2025-11;46
788070698715;548.07; 2025-11;87
7598055000845;205.0; 2024-10;77
7592710001109;330.06; 2025-10;15
8437019299354;781.77;2025-06;146
7592637000100;193.64; 2028-10;82
7597767000914;78.0;2025-10;427
7592637000339;203.66; 2026-11;245
7592637005051;115.92; 2026-02;107
112266402235;65.48;2025-11;71
7592368000660;215.28; 2025-06;9
17591616001111;1505.87;2025-10;12
7594001451648;70.98;2025-04;44
7592637001312;89.32; 2027-02;257
7592637005037;85.74; 2025-11;2488
7597767000884;468.0;2025-10;8
7595803000218;161.27;2025-06;12
7597767000075;62.4;2026-08;946
7501125132056;52.36; 2025-08;718
6972718560012;83.2;2026-05;237
7468999189480;291.93; 2027-05;41
7592782001069;85.32;2025-07;237
7592782001052;50.38;2025-08;71
7592782001120;85.32;2025-10;55
7592782001137;150.32;2025-10;101
7592782001113;50.38;2025-09;25
7596139000859;51.94; 2025-03;11
7596139000521;55.25; 2026-03;65
7596139000453;161.02; 2026-03;128
7596139000415;161.02; 2026-03;94
813333014596;169.0;2033-01;75
813333014619;143.0;2033-01;83
813333013087;195.0;2030-01;56
813333013070;195.0;2030-01;45
813333013063;195.0;2030-01;61
7595368012732;463.33; 2026-11;318
7707271451205;625.63;2025-03;32
7509546074009;231.45;2025-01;16
7509546046822;148.96;2025-12;2
7509546052755;148.96;2025-10;71
7509546052588;83.91;2025-11;10
7592946001188;309.05;2025-11;15
7592710005534;212.19; 2026-10;22
7703454122993;250.9;2025-10;3695
7460840417261;442.63;2027-01;197
7702031433057;204.11; 2025-05;129
7702031580010;204.11; 2025-06;69
7592930000388;84.66;2025-09;9
712155555723;427.7; 2026-06;389
7591083016536;110.3;2026-01;42
7509546651316;239.46;2025-11;3
8904187876484;167.48;2025-05;191
8906109692295;159.93;2025-09;726
7597767000013;114.4;2026-02;636
7597767000020;114.4;2026-02;982
7597767000358;114.4; 2026-02;359
7597767000327;114.4;2026-02;220
7597767000341;114.4; 2026-02;501
7597767000037;114.4;2026-02;560
7592616480015;137.12; 2026-02;1448
7592368001995;1170.0; 2025-04;18
7592637000278;185.16; 2029-02;283
7593090001208;89.1;2025-08;1718
7593090002403;232.62;2025-08;676
8906112610699;394.86;2025-06;11
7598252000563;392.93;2025-08;149
7598176000410;382.2; 2025-11;87
7598578000186;410.41;2025-05;206
17598252000102;378.98; 2026-06;277
7590027000921;229.32;2026-01;1271
7590027001454;321.09;2025-10;743
7591885001488;352.04; 2028-07;40
00913;126.71;2025-09;13
7597467001310;783.17; 2033-01;9
7597467001327;783.17;2027-06;10
7597467001334;783.17;2027-06;13
7597467001341;783.17;2026-03;6
7597467001143;826.32;2027-06;31
7597467001150;826.32;2028-07;8
7597467001167;826.32;2028-10;12
7597467001174;826.32;2027-01;2
7597467001198;826.32; 2033-01;5
7597467001204;739.38;2027-06;8
7597467001211;739.38;2028-09;5
7597467001228;739.38;2027-06;6
7597467001242;739.38;2027-06;12
7597467001259;739.38; 2033-01;4
7597467001266;739.38;2028-07;10
7597467001273;739.38; 2033-01;12
7597467001280;739.38;2027-06;10
7597467001372;1162.16;2025-06;3
7597467001389;1162.16;2025-01;9
7597467001396;1223.65; 2026-07;12
7597467001297;783.17;2027-06;8
7597467001303;783.17;2027-06;4
7598869000420;201.27;2025-08;28
7596458000240;291.01;2025-02;29
7596458000257;263.08;2026-02;22
7596458001124;52.39;2026-02;31
7596458000035;90.22;2026-01;33
7596458000011;206.62;2026-01;31
7321833212006;1331.65;2025-01;113
7593090001338;121.99;2025-05;109
7750778000865;442.0;2025-09;581
7591062900948;117.85;2026-02;1313
7591062017295;38.61;2028-10;2135
7591062011330;119.82;2026-10;279
7591062011323;50.79;2029-02;361
7591062017301;93.95;2026-09;531
7591062011361;119.78;2028-05;215
7591062011378;159.13;2028-03;226
7591020008754;37.43;2025-09;46
7591020009379;108.41;2028-07;83
7591020080781;206.65;2028-11;174
7591519009279;36.7; 2026-10;570
7591519009453;70.84; 2026-10;306
7703763222896;41.02; 2025-07;231
8908020242207;41.6;2026-06;204
7591619519029;35.1;2026-01;4292
7591619518954;62.4;2026-07;235
7591619519203;184.6;2025-03;48
7592637000698;40.08; 2025-10;902
7592930000708;48.1;2026-10;2
7591061650325;132.43;2026-07;40
7592803001825;75.4; 2026-12;301
7592803001832;65.0; 2026-02;161
7592454891400;35.43; 2025-01;1173
7592454891394;73.63; 2026-02;559
7592454003605;172.54; 2026-02;157
7591062016700;55.63;2027-01;1596
7591062016670;76.65;2025-08;700
7591062016649;112.39;2025-11;1867
7591243849622;240.5; 2026-02;380
75919511;162.5; 2026-02;224
7861152102102;122.2; 2025-08;49
7730979095495;359.84; 2025-10;435
7730979095310;970.32; 2025-10;81
7597758000626;229.5; 2025-04;377
7598176000069;166.53; 2026-01;304
8901463129838;151.13; 2025-10;59
6972718560029;91.52;2025-04;417
675696260191;114.4;2026-04;145
7598578000674;70.36;2026-06;328
7592616576909;95.42;2026-01;352
7598008000625;342.23; 2025-12;1
8906046792270;161.27; 2025-03;15
7590027002918;188.97;2025-11;479
7599112000105;182.0; 2026-09;84
7591062011606;117.0;2026-02;259
7591062011613;245.96;2027-09;1178
7591062011538;191.32;2025-08;607
7591062014713;164.54;2026-11;130
7591821903234;276.9; 2026-09;937
7730698394183;117.0;2026-09;70
733739107961;405.6; 2027-09;6
7592710000034;282.91; 2026-03;11
7591196003287;223.38; 2026-06;54
7591585112477;355.89; 2024-11;55
7591585318565;304.77; 2026-10;289
7591585218568;886.48; 2026-10;432
5440656;222.3; 2026-02;13
7593090002144;191.36;2025-07;229
7593090002151;119.6;2026-02;270
7702026174156;358.25;2025-09;10
7598055000562;102.0; 2027-08;51
8756800000192;1560.0; 2033-01;2
813333013308;1222.0; 2034-01;33
813333014206;1183.0; 2034-01;25
7591585111906;364.34; 2026-11;1795
8904187887596;70.29; 2025-01;180
7591821802414;213.37; 2026-02;3484
7591821802490;236.6; 2026-02;5142
7591821801882;241.94; 2026-02;7472
7591821101692;226.2; 2025-08;207
7592946002284;198.97;2025-11;8
7591821802551;226.2; 2026-09;293
7596654000044;223.59; 2027-11;90
7596654000068;335.63; 2025-06;2
7592616584126;151.06; 2026-03;1113
788070698616;238.46; 2025-06;30
724373531052;345.06; 2025-11;80
813333014350;624.0; 2033-01;19
7593090002120;772.02; 2025-09;52
8859140111303;118.63;2034-01;18
7750215432969;1023.93; 2024-12;79
3499320002325;927.68;2025-09;51
7591651001735;518.7;2026-05;26
7591651001759;791.7;2026-05;49
787790474555;325.0; 2026-11;217
7591619519104;263.9;2025-10;127
7591955000755;162.5;2028-02;24
7591955000854;370.5;2028-02;87
7705323242115;251.37;2024-10;80
7598668001246;490.53;2025-10;51
7592601100546;219.12;2026-02;2845
7592601100539;142.92;2026-11;301
7598252101444;92.82;2026-03;669
7594001100539;47.97;2026-08;141
7597134000967;1076.87;2026-02;15
7592368000783;305.76; 2026-02;16
17591616001234;1382.94;2026-08;6
7592368000813;255.84; 2026-03;58
7594001100362;112.39;2027-01;296
7594001101734;128.7;2026-01;298
7592454889186;141.9; 2025-04;226
7591519007749;128.51; 2026-04;660
7597758000053;2321.8; 2026-02;185
75971359;142.22; 2025-08;1121
7598578000308;61.57;2025-05;959
7591585377807;105.0;2027-06;346
7592454003667;116.55; 2025-08;452
7592454891288;198.9; 2026-01;1198
7592454001779;268.76; 2026-01;358
883489000750;692.9; 2025-05;140
7707355054179;1522.5;2026-09;37
7707355057347;183.4;2024-12;101
7707355054186;443.47;2025-03;1211
7707355054193;466.25;2025-01;100
7707355054209;447.21;2025-01;268
7707355057958;475.81;2025-02;195
7707355054223;311.18;2025-05;1172
7707355054230;420.32;2025-01;1084
7707355055282;376.26;2025-06;108
720524031099;273.0;2026-04;76
7591353701872;48.33;2025-11;35
7591251910086;18.77;2026-01;5
7591251000114;38.68;2026-02;532
7591248212100;25.55;2026-01;192
7591248243104;40.64;2026-01;5
7591251910161;51.45;2026-11;9
7591251910079;97.63;2026-11;2
7592194002166;139.1;2034-01;54
7592194002173;139.1;2034-01;43
7592194002180;139.1;2034-01;111
7592194005938;218.4;2033-01;37
813333014015;218.4;2034-01;121
7592194005983;218.4;2033-01;48
7795360008232;136.47; 2025-09;24
7795360008256;129.68; 2025-09;205
7591196004727;91.42;2026-02;103
7591196000491;174.29; 2025-02;884
7591196000873;407.91;2025-08;152
7591196002761;347.7;2025-11;297
7591196000514;240.02;2025-11;7699
7591196000897;440.93;2025-10;839
7591955001639;171.6;2028-01;136
7591955001622;171.6;2026-10;107
7502216795051;261.69; 2025-03;49
8850217080072;196.2;2034-01;34
8850217412057;121.63;2034-01;12
8850217121058;211.21;2034-01;25
8850217080041;224.22;2034-01;11
7591875000514;696.74; 2025-10;3
7759050000043;857.21; 2025-07;15
7591243851083;201.5; 2025-08;47
7707355050829;543.01;2025-02;71
7593090001222;299.0; 2025-08;256
7591519000092;447.36; 2026-11;157
7591519000221;313.39; 2026-10;162
7896714257600;1280.5;2025-07;444
7597134002138;104.44;2026-01;9
7592710001284;141.45; 2025-08;37
7591020080668;300.18; 2025-10;156
7591020080682;441.81;2026-10;199
7592806133257;110.5;2026-07;103
7592889000811;878.65;2027-09;14
7592889000071;1052.59;2025-04;50
7592889000323;1099.97;2024-11;3
7592889000804;568.48;2027-05;5
7592889000118;1476.83;2026-03;10
7640137417017;1005.26; 2028-06;31
756029628359;174.72;2026-07;21
7593723000974;62.52; 2026-11;74
7593723000967;62.52; 2026-11;41
4048846005151;1669.16; 2026-03;8
7598928000033;293.15; 2025-12;49
7411158631184;111.8; 2026-01;51
8904209444387;250.59;2025-10;27
8904306501105;1159.6; 2026-07;75
8904159414300;438.27; 2025-02;72
7598578000599;106.6;2026-08;243
7592454890069;313.25; 2025-11;131
8906009238555;228.66;2026-11;181
7596347803471;115.1;2026-02;583
7592454381079;123.21; 2028-09;244
7591062011637;216.85;2027-02;284
7591062011644;290.1;2026-10;244
7595368000104;280.44; 2025-11;107
7591585113597;587.69; 2025-08;205
7597467000597;73.79;2027-03;11
7597467000603;73.79;2027-03;10
7597467000610;73.79;2028-06;12
7597478000319;704.08;2027-03;12
7597478000326;704.08;2027-11;11
7597478000302;704.08;2027-03;11
787790469551;330.6; 2025-10;55
617748376290;257.4;2027-08;27
7591243850598;146.9; 2025-09;528
7592803002556;179.4; 2025-11;33
7591062011965;70.2;2026-10;381
7591062018650;105.09;2026-07;640
8904306503277;57.98; 2025-05;691
7591821210417;492.18; 2025-10;1802
7591821210288;450.74; 2025-11;2031
7796285293635;619.45;2026-11;92
7591585419606;184.72;2025-06;367
7591585319609;293.5;2025-10;205
7591585419613;264.2; 2025-05;221
7591585319616;498.71; 2025-10;203
7592025101013;339.3;2027-05;245
7592025101020;339.3;2027-10;173
7703281001461;631.8;2025-10;80
7703281001454;582.4;2025-06;55
7703281020332;1274.0;2025-08;133
7703281020349;1153.1;2025-07;197
7592710000904;235.76; 2026-05;89
7592430000208;212.26;2025-06;18
7592710000911;212.19; 2025-04;6
7591929000132;260.04;2026-11;7
7468318319420;121.55; 2026-04;27
7703332003628;717.6;2026-02;36
7598941000508;1291.28; 2025-05;205
7592512003813;152.91;2026-12;21
8904306501099;753.74; 2024-11;5
7593090001512;142.92; 2026-04;322
7460840419517;460.54;2026-07;88
7592430000734;366.6;2025-06;2
3760269770300;1223.79;2028-03;10
3760269770294;1180.09;2028-01;13
3760269770270;786.72;2027-04;36
3031500311607;874.13;2028-01;14
8906109691243;277.88;2026-09;286
7593533004438;99.1; 2027-03;43
7591020081023;65.94;2024-11;49
7592946168423;203.39;2027-02;27
7593090000997;191.96;2025-06;6
733739100276;456.3; 2025-03;11
7591241854703;188.5;2025-04;32
7591020080934;216.45;2025-11;795
7591821901971;451.1; 2026-10;115
7591821901964;625.3; 2025-11;186
7592454891424;158.25; 2025-11;43
7592454891417;126.52; 2026-02;88
7592454003797;226.79; 2026-02;15
7592454003322;256.53; 2026-02;19
7591020008594;131.24;2025-12;97
7598127001602;416.0;2026-09;1110
7598578000209;234.52;2026-05;184
7592349001907;199.29; 2025-11;296
7591519006698;131.59; 2025-08;397
7703763341092;126.74; 2025-09;709
669238000239;289.58;2025-07;13
75971236;105.83; 2025-06;119
8906028265181;74.1;2026-04;195
7321833291629;1284.51;2025-07;119
7592307000423;237.9;2025-05;126
7592430000673;319.8;2025-05;44
7592710005046;292.14; 2026-05;14
7591616001411;69.15;2026-10;114
7597773000908;76.52; 2025-08;18
7591616001428;89.64;2027-03;51
7595492000186;48.91; 2028-03;225
7595492000230;68.67; 2029-02;19
7592368003333;83.2; 2025-07;3
7594001451891;57.8;2026-02;284
7594001451907;111.15;2026-02;35
7557956322012;92.08; 2027-03;20
048526102082;80.57; 2034-01;3
7592601201007;190.4;2025-04;67
7592601201076;361.61;2025-04;91
7703153041205;278.85; 2025-02;487
7592601000501;68.78;2025-11;358
7592601000518;68.39;2025-11;27
7592601000525;136.79;2025-11;76
7707236120146;715.31; 2025-04;40
7592710004230;226.33; 2027-02;57
7592710000935;330.06; 2026-11;63
7592307001437;382.2;2025-10;68
712155555709;366.61; 2025-07;9
7594001564188;69.21;2028-10;5
7595127000062;81.25;2028-11;1
7595127000079;97.5;2028-11;17
7595127000086;110.5;2028-11;35
7595127000048;62.4;2028-11;34
7592827000583;69.67;2032-08;140
7592827000590;86.65; 2032-04;114
813333012035;57.2;2028-04;372
7592827000606;96.34;2032-08;88
7592827000613;119.13;2032-08;130
7592827000545;39.64;2032-08;230
7592827000552;46.44;2032-08;210
7592827000569;55.76;2032-08;180
7592827000576;61.15;2032-08;169
7595492001480;46.44; 2028-05;104
7595492001510;68.67; 2028-05;49
7595492000209;68.17; 2029-02;69
7595492000216;91.39; 2029-02;70
7595492000193;51.38;2028-03;8
6223004861512;130.2; 2028-03;3
5036223;463.13; 2025-11;64
756029628267;163.8;2026-10;68
7592228500033;150.8; 2025-07;37
7592946000068;279.62;2026-09;90
7591818281338;357.9; 2026-10;50
7595152002932;97.75; 2026-07;313
7703153040673;301.65; 2024-11;22
8904306500870;753.74; 2026-07;23
7592349949872;38.22; 2024-11;87
769229220612;145.91; 2026-02;4007
7591585111005;70.16; 2027-02;576
7590002037157;410.8;2025-02;161
7501006733792;1322.33;2025-01;151
7500435107013;230.67;2024-09;2239
7593090001871;269.7;2025-04;65
7594000491645;31.2;2027-05;1028
7594000491010;53.3;2027-05;98
7592368000844;268.32; 2026-02;11
7594001455349;138.92; 2025-09;30
733739100009;319.41; 2026-06;10
7591955002995;253.5;2027-07;82
7591619514017;169.0;2026-11;93
7592348240000;178.76;2026-03;147
787790468455;259.77;2025-12;21
7593090002281;135.75;2025-06;489
7593090000669;245.78;2025-11;701
7591619515021;143.0;2024-12;292
7591619000343;312.0;2027-10;137
6921875006727;265.53; 2026-04;42
7750215011379;342.41; 2026-10;26
669238000673;280.8;2026-02;10
7703763001460;654.07; 2024-10;71
787790467359;165.31; 2025-06;9
7592432901428;196.18;2026-02;408
7592432005478;304.2;2026-08;797
7597134000950;345.27;2025-12;96
7597189000240;358.45;2026-10;41
7591619516035;247.0;2027-04;161
7591616002135;99.88;2025-11;126
7591196000705;269.75; 2025-06;136
7591196002501;137.96; 2026-10;195
7591196000576;1089.3; 2026-03;23
7591196000712;270.09; 2025-08;99
7591196000545;270.09; 2025-08;122
7597134000899;243.36;2025-12;7
7598127001930;91.52;2026-09;127
6930169708025;449.28;2025-04;306
7594000851425;130.0;2025-08;143
7593090001130;174.02; 2025-04;135
617748376313;234.0;2027-08;2
7592946169710;364.48;2025-12;81
646824225061;405.91; 2026-12;61
7592710005503;259.34; 2027-02;200
021281084275;175.5; 2025-06;68
7598307000326;377.0;2025-05;356
7702113035629;178.49;2026-01;10
7702113023213;178.49;2026-12;8
7702113042443;178.49;2026-09;11
7702113023145;178.49;2025-07;13
7702113042481;178.49;2026-08;5
7702113035612;178.49;2026-11;17
7702113023206;178.49;2025-08;1
7702113038156;193.75;2025-09;5
7702113023138;178.49;2027-01;14
7702113042467;178.49;2026-10;12
7702113034943;223.24;2025-09;12
7702113031027;136.37;2025-08;10
7702113042450;187.97;2026-06;7
7702113012071;187.97;2026-05;9
7702113042498;187.97;2026-10;6
7702113031133;298.0;2025-09;12
7702113042597;298.53;2026-02;10
7702113042566;241.67;2026-12;12
7896013567066;155.1; 2025-08;5
7896013562900;169.49;2025-08;10
7896013568544;169.49; 2026-11;12
7896013567288;169.49;2026-05;9
7896013567561;169.49;2025-06;19
7896013562535;169.49;2026-11;2
7896013505013;169.49;2026-11;7
7591020008495;340.33; 2028-02;95
7592349723588;123.4; 2025-08;114
7703153030797;363.52; 2024-12;267
7502226296838;356.36; 2025-09;66
7592803000989;145.6; 2026-07;333
7592803001023;171.6; 2026-06;74
7592803004048;214.5; 2026-11;98
7592803001153;115.7; 2026-09;291
7592803004024;136.5; 2026-08;191
7592637000506;120.12; 2025-07;122
7592637000551;400.4; 2025-07;13
7591196000538;420.85;2025-05;145
8904306501051;1339.34; 2024-11;2
7598869002066;114.53;2025-06;46
733739113962;1673.1; 2025-10;4
733739021854;1673.1; 2025-10;7
75971335;84.67; 2025-07;1048
75971229;442.65; 2025-07;98
7597758001135;643.19; 2026-01;105
7591165840158;811.2; 2024-11;29
7841141004822;130.0; 2025-05;67
7841141004860;281.84; 2025-03;198
7841141004877;304.2; 2025-08;63
7730969306211;562.9;2025-08;36
7598055000388;52.0; 2025-03;130
7502226296845;157.91; 2025-10;45
7750778001503;549.9;2026-09;314
7592454001786;544.71; 2024-09;320
7730979097703;312.0; 2025-09;42
7730979097123;234.0; 2025-07;36
7730979097116;314.6; 2025-03;180
733739069832;405.6; 2027-01;9
7591585113313;367.81;2025-11;294
7896116866189;659.1; 2024-10;56
7798239770629;1146.6;2025-01;95
7594001451969;111.54;2026-08;61
7591243856705;169.0; 2027-03;2542
7591243856729;175.5; 2026-02;357
7592946001164;191.11;2026-11;157
7593090000973;228.44;2025-09;41
7593090000980;205.11;2025-08;33
7592430000192;286.0;2025-06;29
7592710004261;169.74; 2027-03;221
7592710001000;235.76; 2026-11;141
7592889000361;1171.6;2026-03;17
7592946168430;181.87;2027-02;12
7592710004278;155.6; 2026-06;32
7592710001017;212.19; 2026-06;43
7592430000130;178.46;2025-06;20
2925196;515.62; 2025-05;4
7598176000762;349.44;2024-11;3
787790468356;269.2; 2025-09;45
646824228109;325.83; 2027-02;214
733739108111;365.04; 2028-11;60
7591062012221;175.06;2024-10;185
7591062900139;175.06;2026-02;200
7703763177479;130.0; 2025-05;285
7594000491584;140.15;2027-08;145
7591243856941;195.0; 2026-01;63
7591585118455;489.18; 2027-02;496
7591585118462;518.61; 2026-02;231
7703763127719;125.87; 2025-07;62
7796285255169;148.96;2025-03;4
7592803002358;39.0; 2027-02;30
7592803002365;65.0; 2026-02;131
7592803002297;117.0; 2026-08;37
7591619517810;309.4;2026-10;72
7591619517803;318.5;2028-01;68
7591619000978;331.5;2026-01;206
7441026001955;538.8;2027-09;1
7441026001924;417.3; 2025-12;16
