barcode;price;due_data;stock
7593533003530;93.6; 2026-11;9
7592430000680;310.96;2025-09;37
7591248330408;68.32; 2026-01;19
7591635910244;82.25; 2026-03;268
7591635910275;82.25; 2025-08;269
7591635910268;82.25; 2025-10;282
7591635910282;82.25; 2025-11;230
7500435153911;49.63;2024-09;94
7591353701391;55.35;2025-12;133
7598084000915;368.62;2025-10;6
7598084000946;258.87;2026-01;7
7500435125840;99.74;2024-11;18
7593434002779;389.38;2026-03;29
7593434002762;389.38;2026-03;42
617748376320;1111.5;2027-06;6
714439705480;1111.5;2027-06;32
7593434002786;311.31;2026-03;3
7702010420337;43.01;2025-12;370
7702010920615;124.31;2026-01;29
7702010420344;43.01;2026-01;153
7702010420320;109.66; 2025-10;13
7702010420313;109.66;2025-12;8
7702010920820;124.31;2026-01;20
099176922650;124.31; 2025-12;63
7591955001486;291.2;2027-07;903
7591062010814;317.58;2026-10;1145
7594001100164;158.6;2025-10;97
7591585119773;340.74; 2026-08;276
7502214983573;129.29; 2027-11;116
7502214980015;75.54;2028-02;98
7502214982811;129.29; 2027-11;135
7460840417254;289.75;2026-11;4
7591285000845;1014.0;2026-11;15
7591585117199;310.28; 2026-02;1151
854688003286;33.4; 2024-12;18
854688003293;33.4;2025-01;34
854688003330;33.4;2024-12;27
854688003309;33.4; 2024-12;17
7795320051261;861.9;2027-01;28
5600360013761;507.0;2025-05;66
5600360013754;793.0;2025-03;58
7707355052588;423.63;2025-01;129
8906082151185;78.0; 2026-07;649
8906082151567;187.77; 2026-07;106
7501384546205;221.14; 2025-05;263
7590027002666;284.91;2025-11;25
7590027002673;125.85; 2026-02;1266
7730979096027;426.4; 2025-12;238
7730979096041;209.04; 2026-04;142
7591020009218;352.47;2025-11;156
7591020009232;245.35;2025-12;165
7592946000099;203.39;2026-10;43
7592710000829;212.19; 2025-11;13
7592710004117;155.6; 2026-06;5
7592430000161;178.46;2025-06;8
7591196002273;344.51;2025-11;246
7591196000439;345.18;2025-04;354
7591196003416;459.81;2025-07;1443
7591196006288;327.31; 2025-04;1017
7591196000637;347.26;2025-10;1440
7592946012801;183.66;2026-01;38
7591616000803;128.05;2026-02;74
7591005677791;307.24; 2025-01;21
7591005677807;149.84; 2025-01;12
7591005677753;200.89; 2025-06;4
7591005006522;322.84; 2024-12;12
7591005006515;417.38; 2024-12;9
7591005004382;189.07; 2026-06;10
7591005677739;200.89; 2025-09;8
7591619520537;260.0;2027-01;587
6930169708124;79.04;2026-09;111
7598869002035;69.97;2025-08;53
7707236127305;89.41; 2025-03;558
7599112000303;559.0; 2025-09;142
048526006724;81.73; 2034-01;29
7702113033489;292.21;2027-05;28
7702113033502;411.2;2027-06;35
17596466000130;938.6; 2028-02;28
17596466000147;938.6; 2029-02;66
7595651000057;1950.0; 2033-01;9
7595651000071;1105.0; 2034-01;76
10813333013930;513.5;2026-12;95
7591818116067;67.95; 2025-09;341
7592637397149;334.84;2025-04;59
7591651722937;355.45; 2025-10;566
7591821903739;426.4; 2025-12;468
7592637398535;161.08; 2026-02;517
7592637398528;161.08; 2026-02;344
7592637398443;160.89; 2025-10;3532
7592637000179;171.28; 2025-11;115
7592637000223;170.56; 2025-12;143
7891800398939;136.85;2025-08;22
7891800399004;377.0;2033-01;22
7891800665086;232.7;2026-10;32
7891800664546;232.7;2026-10;37
7891800664508;141.7;2026-09;30
7891800665093;228.8;2026-03;37
7891800664553;228.8;2026-04;31
7891800664515;209.3;2033-01;26
7891800393132;197.6;2033-01;7
7891800393125;191.1;2033-01;8
7891800398861;252.59;2025-06;112
7891800398854;338.13;2030-01;50
7891800399073;321.23;2030-01;32
788070698623;488.32; 2025-04;110
7591585413581;78.7; 2024-10;109
7591585315809;241.96; 2025-10;90
8904159613673;106.6; 2025-05;63
7596548000655;104.98;2025-11;20
7596548000679;100.8;2025-11;17
7596548000648;76.95;2025-11;27
7596548000662;76.35;2026-02;1
6973277407091;117.42; 2025-06;57
6973277407107;126.45; 2025-06;24
6973277407084;332.84; 2025-06;17
6973277407114;191.04; 2025-06;33
8699525526410;771.88; 2025-08;47
7591970321;497.48;2025-02;201
646824254061;328.84; 2025-12;59
7598055000500;66.3; 2026-07;103
7598055000517;48.1; 2025-11;50
78004498;135.19;2026-09;1
75058852;78.46;2025-11;5
7791293022567;160.71; 2026-09;3
75024956;135.19;2026-10;9
7591016202531;118.17; 2025-01;23
7594000491799;195.0;2026-09;815
7594000490617;201.5;2027-09;271
7594000490624;279.5;2026-03;112
7591585119049;503.11; 2025-11;395
7591585119032;996.45; 2025-11;274
7591519000689;424.53;2024-11;46
5997001365335;352.11; 2024-10;9
7591821802322;159.9; 2025-12;438
7468999188070;80.93; 2027-11;896
7592710005206;290.07; 2025-09;2
7591821901377;351.0; 2025-10;389
7591196000682;345.59; 2025-06;2772
7592710004148;226.33; 2024-08;19
7591243845105;149.5; 2025-09;72
7591619520841;195.0;2026-06;75
7591619518572;318.5;2027-02;95
7591519009255;138.0; 2026-02;201
8908020242535;62.4;2026-09;33
8908020242542;67.6;2026-09;157
7501384506582;165.5; 2024-10;239
7861148022612;453.7; 2026-08;81
7861148022629;650.0; 2026-08;56
7861148022636;351.0; 2025-05;207
7598252101703;431.93;2025-04;28
7598252101697;486.03;2025-04;11
7590027002727;138.41;2025-11;201
7590027002925;268.13;2025-11;200
7703763638208;484.12; 2024-10;111
7703763306640;625.05; 2026-01;203
7703763069248;802.62; 2026-05;153
7592236002086;76.05;2026-02;207
7592806121063;234.0;2026-10;1158
7592806121049;358.8;2027-01;1099
813333012615;845.0;2034-01;79
813333012608;845.0;2034-01;62
813333012592;845.0;2034-01;66
813333011588;240.5;2034-01;77
813333011571;240.5;2034-01;28
7592194004962;598.0;2034-01;30
7592194002463;598.0;2034-01;38
813333012738;1066.0;2034-01;36
813333012714;1066.0;2034-01;56
813333012745;1066.0;2034-01;52
7592806114034;234.0;2026-01;588
7592806131116;182.0;2025-03;289
7599112000150;260.0;2026-08;39
7598176000144;122.85; 2026-01;78
8904278581556;288.33; 2025-02;25
736372795625;107.3; 2024-09;121
720524031242;218.4;2025-04;8
7703763359004;171.65; 2025-04;1264
7703763050901;329.42; 2026-01;117
7703763895779;205.13; 2025-11;310
7703763399871;394.2; 2026-09;134
7591619000626;97.5;2025-04;110
7591619517285;141.7;2025-03;58
7591619000619;79.3;2025-07;74
7591619000848;198.9;2025-06;340
7591619000855;421.2;2025-06;292
7591619000824;250.9;2025-07;320
7591619000831;730.6;2025-07;308
7595863719013;410.8; 2030-01;51
7501384550196;453.3; 2025-10;84
7592710001055;149.5; 2026-01;110
7592710001048;149.5; 2026-01;23
7592710001031;149.5; 2025-11;128
7597134000615;48.41;2026-01;122
7597134000080;205.5;2026-01;62
7592710004155;169.74; 2026-09;9
7592512001925;110.73;2026-11;6
7592512001932;143.25; 2026-10;10
7592512001949;143.25;2026-07;17
7592512001956;143.25;2025-10;22
17591616001616;491.71;2027-01;51
7592368001902;1040.0; 2025-04;34
17591616001630;491.71;2026-11;27
7591096001482;281.5;2026-09;354
7591020001625;260.31; 2026-02;703
795853122244;262.37;2025-10;220
7598252101512;275.16;2026-07;239
7591196002303;317.8;2026-10;2410
7795373030671;326.62;2026-02;15
7795373015135;332.29; 2025-03;86
8908010870298;502.54;2026-08;40
8699525528148;242.94; 2025-04;78
7506195196984;74.21;2025-03;42
7500435108256;116.75;2025-04;18
7506339304824;164.02;2025-05;10
7598127001091;153.92;2025-12;694
7591138073309;120.06;2026-12;225
7591138073552;56.72;2026-12;134
7592806134032;187.2;2025-11;1232
7598055000029;182.0; 2025-12;122
7591062010210;117.12;2026-06;1165
7591062010227;211.58;2025-12;1129
736674100073;50.52;2026-11;55
7598404231845;30.75;2026-05;8
7598404231838;30.75;2027-01;160
7598504265573;53.66;2027-01;381
7597134002176;247.99;2026-02;73
7592946169673;343.38;2025-10;58
7591241846647;130.0; 2025-09;104
3401361353625;600.13; 2025-12;4
3401399277092;811.15; 2026-02;2
3401348840421;551.58;2026-01;12
3401395461082;443.33;2025-01;48
7591519003918;118.43; 2026-09;1520
7592616471013;87.32;2026-01;352
8906082150737;41.6; 2026-07;386
7591020008181;94.09;2027-12;75
7590027002390;107.45;2025-10;440
7703153019914;85.18; 2026-09;375
7594001101475;75.4;2029-02;821
7591061650301;54.55;2026-08;137
7591353515011;161.85;2026-02;491
7591353515004;136.8;2026-02;249
7591061650370;149.29;2026-10;47
7591061650349;100.58;2026-06;27
7591061650318;152.01; 2026-06;20
7591353515202;169.03;2026-02;221
7591353515103;147.98;2026-03;268
7591353700059;47.85;2026-03;282
7591353515707;163.25;2026-03;222
7591353516605;59.64;2026-03;190
7506306237902;145.11;2026-10;5
7506306237155;145.11;2027-01;10
7506306237391;84.14;2026-11;7
7506306237421;145.11;2027-01;5
7592601100836;142.25;2026-01;1668
7592432005560;346.98;2026-10;337
75971724;197.11; 2025-11;163
75971731;197.11; 2025-12;34
733739014801;319.41; 2027-10;1
7593090001031;398.87;2025-07;239
7591821210295;196.3; 2026-01;139
01100198;126.71;2026-10;120
3401346673335;664.7; 2025-07;41
616513702449;50.7; 2030-01;6
7468318319451;165.76; 2026-01;52
7597767000211;339.63; 2025-12;223
7591585178275;106.38; 2027-02;271
720524031181;81.9;2026-10;232
7501384541194;105.14; 2025-05;161
7590027002703;145.5;2026-01;387
7590027002697;141.79;2026-01;594
7703153018757;110.53; 2025-09;2
7595863719020;228.51; 2030-01;11
813333014701;448.5;2034-01;21
X0026NQ4DR;415.94; 2030-01;32
7595863713943;379.99; 2030-01;10
7595863000098;955.11; 2030-10;47
7702870004401;141.7;2024-10;29
7591353699018;122.5;2025-11;208
7591353699001;110.89;2025-11;146
7591353700066;205.65;2026-03;52
7599112000136;390.0; 2025-10;115
7592601301639;176.89;2025-05;141
7592601301646;318.89;2025-05;198
7592616576596;43.56; 2025-09;265
7592454173971;42.09; 2025-08;1124
7592601301400;122.6;2024-11;52
7592601303213;75.48;2025-11;108
7592601303596;198.11;2025-09;127
7590027002628;100.69;2025-11;251
7594001101642;50.7;2025-07;537
7594001101659;68.9;2025-09;552
7594001101413;28.6;2026-07;1528
7594001101420;49.4;2026-11;722
6224000132415;80.85; 2028-03;17
6223003733520;255.59; 2027-04;12
7592194005426;2717.0;2034-01;3
7591096000140;219.3;2026-10;192
8699525351173;156.85; 2026-03;35
8699525359636;259.35; 2026-07;19
5099864013344;812.37; 2024-12;19
8427030007885;936.9; 2026-09;205
7591519003383;123.33; 2026-11;137
7591285000784;731.25;2026-09;9
7592430000765;225.68;2025-07;24
7593090000010;168.64;2025-05;236
7593090000713;148.3;2026-01;451
7593090000744;103.45;2025-03;123
7592454003902;126.5; 2025-11;432
7406076125051;413.0;2024-10;15
7591585118097;603.49; 2025-10;139
7591585118066;671.4; 2025-11;451
7591585118080;934.66; 2025-11;102
7591020009249;220.52;2025-11;85
788070698715;548.07; 2025-11;112
7598055000845;206.27; 2024-10;96
7592710001109;330.06; 2025-10;15
8437019299354;781.77;2025-06;151
7592637000100;193.64; 2028-10;138
7597767000914;78.0;2025-10;490
7592637000339;203.66; 2026-11;470
7592637005051;115.92; 2026-02;166
112266402235;65.48;2025-11;71
7592368000660;215.28; 2025-06;12
17591616001111;1505.87;2025-10;12
7594001451631;44.62;2025-05;20
7594001451648;70.98;2025-04;54
7592637001312;89.32; 2027-02;293
7592637005037;85.74; 2025-11;2906
7597767000884;468.0;2025-10;8
6034387234820;60.93;2026-09;135
7595803000218;161.27;2025-06;14
7597767000075;62.4;2026-08;1207
7501125132056;52.36; 2025-08;85
788070698654;416.81;2025-12;460
6972718560012;83.2;2026-05;319
7468999189480;291.93; 2027-05;41
7592306000226;154.38; 2027-07;2
7592306000165;110.5; 2027-11;206
7592782001069;85.32;2025-07;171
7592782001052;50.38;2025-08;154
7592782001137;150.32;2025-10;65
7592782001113;50.38;2025-09;12
7596139000859;51.9; 2025-03;11
7596139000453;160.89;2026-01;108
7596139000415;160.89;2026-02;84
813333014596;169.0;2033-01;75
813333014619;143.0;2033-01;83
813333013087;195.0;2030-01;56
813333013070;195.0;2030-01;45
813333013063;195.0;2030-01;61
7595368012732;463.33; 2026-11;426
7707271451205;625.63;2025-03;32
7509546074009;232.09;2025-01;17
7509546063669;170.16;2025-03;5
7509546046822;149.37;2025-12;22
7509546063645;170.16;2025-10;25
7509546052755;149.37;2025-10;86
7509546052588;84.14;2025-11;38
7592946001188;309.05;2025-11;17
7703454122993;250.9;2025-10;2001
7460840417261;443.85;2027-01;290
7702031433057;204.67; 2025-05;132
7702031580010;204.67; 2025-06;73
7592930000388;84.66;2025-09;9
712155555723;427.7; 2026-06;306
7591083016536;110.61;2026-01;48
7591083018561;63.34;2026-02;9
7509546686875;110.61;2025-09;6
7509546651316;240.12;2025-11;4
8906109692295;159.93;2025-09;1008
7597767000013;114.4;2026-02;908
7597767000020;114.4;2026-02;1218
7597767000358;114.4; 2026-02;447
7597767000327;114.4;2026-02;302
7597767000341;114.4; 2026-02;609
7597767000037;114.4;2026-02;646
7592616480015;137.12; 2026-02;717
7592368001995;1170.0; 2025-04;23
7592637000278;185.16; 2029-02;291
7593090001208;89.1;2025-08;1763
7593090002403;232.62;2025-08;818
7598176000410;354.9; 2025-11;192
7598578000186;410.41;2025-05;323
17598252000102;364.4; 2026-06;112
7590027000921;229.32;2026-01;1589
7590027001454;321.09;2025-10;1176
7591885001488;352.04; 2028-07;67
00913;126.71;2025-09;20
7597467001310;783.17; 2033-01;9
7597467001327;783.17;2027-06;9
7597467001334;783.17;2027-06;14
7597467001341;783.17;2026-03;6
7597467001143;826.32;2027-06;31
7597467001150;826.32;2028-07;8
7597467001167;826.32;2028-10;12
7597467001174;826.32;2027-01;2
7597467001198;826.32; 2033-01;5
7597467001204;739.38;2027-06;9
7597467001211;739.38;2028-09;9
7597467001228;739.38;2027-06;9
7597467001242;739.38;2027-06;12
7597467001259;739.38; 2033-01;4
7597467001266;739.38;2028-07;10
7597467001273;739.38; 2033-01;12
7597467001280;739.38;2027-06;10
7597467001372;1162.16;2025-06;3
7597467001389;1162.16;2025-01;9
7597467001396;1223.65; 2026-07;12
7597467001297;783.17;2027-06;8
7597467001303;783.17;2027-06;4
7598869000420;201.27;2025-08;70
7596458000240;291.01;2025-02;29
7596458001124;52.39;2026-02;16
7596458000035;90.22;2026-01;19
7596458000011;206.62;2026-01;33
7321833212006;1335.32;2025-01;125
7593090001338;121.99;2025-05;167
7593090002106;153.69; 2026-04;4
7750778000865;442.0;2025-09;775
7591062900948;117.85;2026-02;1668
7591062017295;38.61;2028-10;2700
7591062011330;119.82;2026-10;351
7591062011323;50.79;2029-02;451
7591062017301;93.95;2026-09;708
7591062011361;119.78;2028-05;296
7591062011378;159.13;2028-03;318
7591020008754;37.43;2025-09;239
7591020009379;108.41;2028-07;124
7591020080781;206.65;2028-11;381
7591519009279;36.7; 2026-10;366
7591519009453;70.84; 2026-10;223
7703763222896;40.61; 2025-07;271
7591519052022;172.2; 2025-10;55
8908020242207;41.6;2026-06;234
7591619519029;35.1;2026-01;4307
7591619518954;62.4;2026-07;251
7591619519203;184.6;2025-03;72
7592637000698;40.08; 2025-10;896
7592930000715;78.4;2027-02;15
7592930000708;48.1;2026-10;23
7591061650325;132.43;2026-07;84
7592803001825;75.4; 2026-12;352
7592803001832;65.0; 2026-02;221
7592803001818;107.9; 2025-11;260
7592454891400;35.43; 2025-01;1429
7592454891394;72.9; 2026-02;916
7592454003605;170.83; 2026-02;435
7591062016700;55.63;2027-01;1869
7591062016670;76.65;2025-08;868
7591062016649;112.39;2025-11;2261
7591243849622;240.5; 2026-02;555
75919511;162.5; 2026-02;479
7591585319005;111.81; 2026-02;121
7591585219008;200.5; 2025-09;70
7861152102102;122.2; 2025-08;91
7730979095495;359.84; 2025-10;530
7730979095310;970.32; 2025-10;279
7597758000626;229.5; 2025-04;450
7598176000069;166.53; 2026-01;335
8901463129838;151.13; 2025-10;70
6972718560029;91.52;2025-04;675
675696260191;114.4;2026-04;58
7598578000674;70.36;2026-06;383
7592616576909;95.42;2026-01;367
7598008000625;342.23; 2025-12;7
8906046792270;161.27; 2025-03;15
7590027002918;188.97;2025-11;752
7599112000105;182.0; 2026-09;53
7591062011606;117.0;2026-02;295
7591062011613;245.96;2027-09;1461
7591062011538;191.32;2025-08;784
7591062014713;164.54;2026-11;149
7591821903234;276.9; 2026-09;1022
7730698394183;117.0;2026-09;111
733739107961;405.6; 2027-09;9
7592710000034;282.91; 2026-03;11
7591196003287;203.07; 2026-06;55
7591585112477;355.89; 2024-11;55
7591585318565;304.77; 2026-10;312
7591585218568;886.48; 2026-10;538
5440656;222.3; 2026-02;18
7593090002144;191.36;2025-07;231
7593090002151;119.6;2026-02;271
7702026174156;359.24;2025-09;14
7702026181390;359.24;2025-09;17
7598055000562;118.6; 2027-08;55
8756800000192;1560.0; 2033-01;2
813333013308;1222.0; 2034-01;44
813333014206;1183.0; 2034-01;29
791466994926;123.94;2024-11;191
7591585111906;364.34; 2026-11;1865
8904187887596;70.29; 2025-01;115
7591821802414;205.44;2025-10;1029
7591821802490;236.6; 2026-02;3540
7591821801882;239.97; 2026-02;5380
7591821101692;226.2; 2025-08;172
7591821802186;183.92; 2025-03;271
7592946002284;198.97;2025-11;8
7591821802551;226.2; 2026-09;327
7596654000044;223.59; 2027-11;94
7596654000068;335.63; 2025-06;31
7592616584126;151.06; 2025-10;434
788070698616;238.46; 2025-06;49
724373531052;345.06; 2025-11;108
813333014350;624.0; 2033-01;25
7593090002120;772.02; 2025-09;53
8859140111327;102.1;2034-01;9
8859140111303;118.63;2034-01;64
7750215432969;1024.02; 2024-12;81
3499320002325;930.23;2025-09;71
7591651001735;518.7;2026-05;26
7591651001759;791.7;2026-05;49
787790474555;325.0; 2026-11;293
7598055001316;105.39; 2024-09;271
7591619519104;263.9;2025-10;153
7591955000755;162.5;2028-02;86
7591955000854;370.5;2028-02;187
7705323242115;251.37;2024-10;113
7598668001246;490.53;2025-10;3
7592601100546;219.12;2026-02;3104
7592601100539;142.92;2026-11;369
7598252101444;89.25;2026-03;253
7594001100539;53.3;2026-08;250
7597134000967;1049.26;2026-02;12
7592368000783;305.76; 2026-02;18
17591616001234;1382.94;2026-08;6
7592368000813;255.84; 2026-03;63
7594001100362;118.3;2027-01;555
7594001101734;143.0;2026-01;371
7592454889186;140.49; 2025-04;273
7591519007749;128.51; 2026-04;383
7597758000053;2321.8; 2026-02;221
75971359;142.22; 2025-08;1548
7598578000308;61.57;2025-03;727
7591585377807;105.0;2027-06;488
7592454003667;116.55; 2025-08;546
7592454891288;198.9; 2026-01;1774
7592454001779;268.76; 2026-01;778
883489000750;692.9; 2025-05;225
7707355054179;1522.5;2026-09;38
7707355057347;183.4;2024-12;101
7707355054186;443.47;2025-03;1309
7707355054193;466.25;2025-01;108
7707355054209;447.21;2025-01;285
7707355057958;475.81;2025-02;206
7707355054223;311.18;2025-05;1297
7707355054230;420.32;2025-01;1125
7707355055282;376.26;2025-06;126
720524031099;273.0;2026-04;182
7591353680542;51.91;2025-12;23
7591353700028;47.83;2026-02;86
7591251910123;29.0;2026-02;11
7591353701858;48.92;2025-10;48
7591353701872;48.33;2025-11;101
7591251000176;39.0;2026-02;40
7591251000169;35.1;2026-01;17
7591251910086;18.77;2026-01;61
7591251000114;38.68;2026-02;765
7591248243104;40.64;2026-01;50
7591251910161;51.45;2026-11;49
7591251910079;97.63;2026-11;64
7592194002166;139.1;2034-01;59
7592194002173;139.1;2034-01;56
7592194002180;139.1;2034-01;116
7592194005938;218.4;2033-01;41
813333014015;218.4;2034-01;128
7592194005983;218.4;2033-01;51
7795360008232;136.47; 2025-09;85
7795360008256;129.68; 2025-09;210
7591196004727;87.06;2026-02;195
7591196000491;166.0; 2025-02;1038
7591196000873;388.49;2025-08;183
7591196002761;331.14;2025-11;351
7591196000514;224.32;2025-11;8578
7591196000897;419.94;2025-10;958
7591955001639;171.6;2028-01;163
7591955001622;171.6;2026-10;121
7502216795051;261.69; 2025-03;1
8850217080072;196.2;2034-01;36
8850217412057;121.63;2034-01;17
8850217121058;211.21;2034-01;25
8850217080041;224.22;2034-01;12
7598055000098;59.37;2025-04;12
7591875000514;696.74; 2025-10;11
7759050000043;857.43; 2025-07;16
7591243851106;149.5; 2026-03;28
7591243851083;201.5; 2025-08;59
7707355050829;543.01;2025-02;74
7593090001222;299.0; 2025-08;309
7591519000092;447.36; 2026-11;231
7591519000221;313.39; 2026-10;203
7896714257600;1280.5;2025-07;789
7597134002138;101.76;2026-01;9
7592710001284;141.45; 2025-08;45
7591020080668;300.18; 2025-10;197
7591020080682;441.81;2026-10;284
7592806133257;110.5;2026-07;120
7592806133264;114.4;2024-09;1
7592889000811;881.08;2027-09;14
7592889000071;1055.49;2025-04;56
7592889000323;1099.97;2024-11;3
7592889000804;570.05;2027-05;6
7592889000118;1480.91;2026-03;10
7640137417017;1005.26; 2028-06;31
756029628359;174.72;2026-07;59
7593723000974;62.52; 2026-11;80
7593723000967;62.52; 2026-11;43
4048846005151;1673.76; 2026-03;13
8906112610729;195.31;2024-09;126
7598928000033;293.15; 2025-12;93
7411158631184;111.8; 2026-01;67
8904209444387;250.59;2025-10;78
8904306501105;1159.6; 2026-07;25
7598578000599;106.6;2026-08;300
7592454890069;310.14; 2025-11;335
8906009238555;228.66;2026-11;500
7596347803471;115.1;2026-02;666
7592454381079;120.8; 2028-09;320
7591062011637;216.85;2027-02;324
7591062011644;290.1;2026-10;267
7595368000104;280.44; 2025-11;182
7591585113597;587.69;2025-08;273
7597467000597;73.79;2027-03;11
7597467000603;73.79;2027-03;10
7597467000610;73.79;2028-06;12
7597478000326;704.08;2027-11;11
7597478000302;704.08;2027-03;12
787790469551;330.24; 2025-10;66
617748376290;257.4;2027-08;31
7591243850598;146.9; 2025-09;528
7592803002556;175.5; 2025-11;165
7591062011965;70.2;2026-10;451
7591062018650;105.09;2026-07;847
8904306503277;57.98; 2025-05;691
7591821210417;492.75; 2025-10;1242
7591821210288;450.55; 2025-11;1491
7796285293635;619.45;2026-11;164
7591585419606;184.72;2025-06;393
7591585319609;293.5;2025-10;271
7591585419613;264.2; 2025-05;315
7591585319616;498.71; 2025-10;361
7592025101013;339.3;2027-05;276
7592025101020;339.3;2027-10;283
7703281001461;631.8;2025-10;136
7703281001454;582.4;2025-06;151
7703281020332;1274.0;2025-08;137
7703281020349;1153.1;2025-07;200
7592710000904;235.76; 2026-05;93
7592430000208;212.26;2025-06;21
7592710000911;212.19; 2025-04;8
7591929000132;260.04;2026-11;8
7468318319208;308.04; 2025-05;32
7468318319420;121.55; 2026-04;55
7703332003628;717.6;2026-02;60
7598941000508;1286.01; 2025-05;212
7592512003813;152.91;2026-12;47
8904306501099;753.74; 2024-11;5
7593090001512;142.92; 2026-04;364
7460840419517;461.81;2026-06;37
7592430000734;366.6;2025-06;32
3760269770300;1223.79;2028-03;10
3760269770294;1180.09;2028-01;15
3760269770270;786.72;2027-04;36
3031500311607;874.13;2028-01;16
8906109691243;277.88;2026-09;385
7593533004438;99.1; 2026-11;8
7591020081023;65.94;2024-11;54
7592946168423;203.39;2027-02;36
7593090000997;191.96;2025-06;6
733739100276;456.3; 2025-03;11
7591241854703;188.5;2025-04;34
7591020080934;216.45;2025-11;1036
7591821901971;451.1; 2026-10;78
7591821901964;625.3; 2025-11;253
7592454891424;155.91; 2025-11;92
7592454891417;124.64; 2026-02;127
7592454003797;223.43; 2026-02;52
7592454003322;252.73; 2026-02;453
7591020008594;131.24;2025-12;131
7598176000236;101.01; 2026-01;8
7598127001602;416.0;2026-09;1251
7598578000209;234.52;2026-05;519
8906005118806;96.2; 2026-05;188
7592349001907;199.29; 2025-11;640
7591585175892;102.34; 2026-02;7
7591519006698;131.59; 2025-08;487
7703763341092;124.87; 2025-09;860
7592454889780;217.23; 2026-02;568
7590027000990;223.44;2026-01;298
669238000239;289.58;2025-07;13
75971236;105.83; 2025-06;272
8906028265181;74.1;2026-04;239
7321833291629;1288.05;2025-07;203
7321833291612;1134.43;2024-12;36
7592307000423;237.9;2025-05;134
7592430000673;319.8;2025-05;45
7592710005046;290.07; 2026-05;15
7591616001411;69.15;2026-10;146
7591616001428;89.64;2027-03;65
7595492000186;48.91; 2028-03;423
7595492000230;68.67; 2029-02;162
7592368003333;83.2; 2025-07;29
7594001451891;57.8;2026-02;327
7594001451907;111.15;2026-02;62
7557956322012;92.0; 2027-03;11
048526102082;80.57; 2034-01;15
048526102099;59.79; 2033-01;4
7592601201007;190.4;2025-04;70
7592601201076;361.61;2025-04;97
7703153041205;278.85; 2025-02;263
7592601000501;68.78;2025-11;364
7592601000518;68.39;2025-11;34
7592601000525;136.79;2025-11;79
7707236120146;715.31; 2025-04;40
7592349723779;382.2; 2025-03;227
7592710004230;226.33; 2027-02;27
7592710000935;330.06; 2026-11;10
7592432000374;182.85;2025-04;70
7592307001437;382.2;2025-10;107
712155555709;366.61; 2025-07;12
7595127000062;81.25;2028-11;33
7595127000079;97.5;2028-11;32
7595127000086;110.5;2028-11;41
7595127000048;62.4;2028-11;43
7592827000590;86.65; 2032-04;4
813333012035;57.2;2028-04;458
7592827000576;61.15;2032-08;19
7595492001480;46.44; 2028-05;235
7595492001503;58.79; 2028-05;93
7595492001510;68.67; 2028-05;128
7595492001466;39.03;2029-02;54
7595492000209;68.17; 2029-02;104
7595492000216;91.39; 2029-02;90
7595492000223;110.66;2028-03;2
7595492000193;51.38;2028-03;20
6223004861512;125.13; 2028-03;9
5036223;463.13; 2025-11;68
7598677000209;300.3; 2026-01;12
756029628267;163.8;2026-10;92
7592228500033;150.8; 2025-07;44
7592946000068;279.62;2026-09;114
8470007006565;390.0;2026-06;9
7591818281338;357.9; 2026-10;55
7595152002932;97.75; 2026-07;346
7703153040673;301.65; 2024-11;26
7592349949872;38.22; 2024-11;87
769229220612;145.91; 2026-02;3419
7591585111005;69.24; 2026-03;648
7590002037157;410.8;2025-02;73
7501006733792;1318.06;2025-01;63
7500435107013;230.67;2024-09;1475
7593090001871;269.7;2025-04;78
7592710000942;330.06; 2025-11;20
7594000491645;31.2;2027-05;1090
7594000491010;53.3;2027-05;114
7598431000179;146.25;2026-02;43
7592368000844;268.32; 2026-02;21
7594001455349;138.97; 2025-09;30
733739100009;319.41; 2026-06;118
7591955002995;253.5;2027-07;84
7591619514017;169.0;2026-11;98
7592348240000;178.76;2026-03;153
7593090002281;135.75;2025-06;555
7593090000669;245.78;2025-11;833
7591619515021;143.0;2024-12;333
7591619000343;312.0;2027-10;160
6921875006727;265.53; 2026-04;68
7703763818884;413.45; 2026-10;13
7750215011379;342.6; 2026-10;15
669238000673;280.8;2026-02;32
7703763001439;653.42; 2024-09;230
7703763001460;653.42; 2024-10;174
787790467359;165.13; 2025-06;87
7592432901428;196.13;2026-02;239
7592432005478;304.16;2026-07;269
7597134000950;336.41;2025-12;112
7597189000240;358.45;2026-10;26
7591619516035;247.0;2027-04;171
7592430001540;247.88;2025-07;4
7591616002135;99.88;2025-11;227
7591196000705;256.91; 2025-06;142
7591196002501;125.41; 2026-10;297
7591196000576;1037.43; 2026-03;73
7591196000712;257.23; 2025-08;114
7591196000545;257.23; 2025-08;153
646824224064;360.87; 2027-02;4
7597134000899;237.12;2025-12;17
7598127001930;91.52;2026-09;30
6930169708025;449.28;2025-04;429
7594000851425;130.0;2025-08;159
7593090001130;174.02; 2025-04;175
617748376313;234.0;2027-08;19
7592946169710;364.48;2025-12;110
021281084275;175.5; 2025-06;64
7598307000326;377.0;2025-05;357
7702113035629;178.49;2026-01;10
7702113023213;178.49;2025-08;2
7702113042443;178.49;2026-01;5
7702113023145;178.49;2025-07;13
7702113042481;178.49;2026-08;5
7702113023206;178.49;2025-08;2
7702113038156;193.75;2025-09;6
