product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
001423;TRIMEBUTINA 50MG/5ML IM/IV X 1 AMP ADN;0007;AMPOLLA;8904159499796;109.22;17;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;2.99;01/01/27;
001425;TRIMET+SULFAMETOXAZOL 80/400MG X 5 ML X 1 AMP ADN;0007;AMPOLLA;8904159414300;67.58;4;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.85;01/02/25;
001427;MEROPENEM 1G I.V X 1 AMP VICAR;0007;AMPOLLA;7707264579145;246.94;156;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;6.76;01/01/26;
001432;FLUCONAZOL 200MG X 5 CAPS COASPHARMA;0003;COMERCIAL CAJA;7703712032620;78.90;48;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.16;01/02/26;
001434;BETAMETASONA 0.1% CREMA 20 G COASPHARMA;0008;CREMAS;7703712035737;81.83;77;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.24;01/03/26;
001436;N-BULTI HIOSCINA 10 MG X 330 TAB X 33 BLIST COASPHARMA;0006;BLISTER;7703712035966;1483.12;10;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;40.60;01/08/25;
001437;AMPICILINA 250MG/5ML POLVO 60ML COASPHARMA;0005;JARABE;7703712030077;70.50;7;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.93;01/05/25;
001440;AMOXICILINA 500MG CAJA X 100 CAPS X 10 BLIST COASPHARMA;0006;BLISTER;7703712030718;480.00;30;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;13.14;01/12/25;
001441;CLARITROMICINA POLVO 250MG/5ML X 50 ML COASPHARMA;0005;JARABE;7703712032439;402.56;75;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;11.02;01/07/25;
001446;BENFLUX 30MG X 20 TAB POLINAC;0003;COMERCIAL CAJA;7592348203104;156.47;14;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;4.32;01/09/25;
001447;BENFLUX 15MG/5ML JARABE 120ML POLINAC;0005;JARABE;7592348203005;103.59;60;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;2.86;01/05/25;
001449;COLASTIN-L 10MG X 30 TAB DEVA;0003;COMERCIAL CAJA;8699525093516;78.83;32;0;0;0;0.00;NO;     ; ;0;0;0135;DEVA;2.18;01/01/25;
001450;COLASTIN-L 20MG X 30 TAB DEVA;0003;COMERCIAL CAJA;8699525093523;108.46;27;0;0;0;0.00;NO;     ; ;0;0;0135;DEVA;3.00;01/03/25;
001456;MADECASOL  1% UNGUENTO CREMA 10G POLINAC;0008;CREMAS;7592348413824;152.56;121;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;4.18;01/05/29;
001452;MADECASOL 10MG X 30 TAB POLINAC;0003;COMERCIAL CAJA;7592348413848;300.77;132;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;8.25;01/02/29;
001453;MADECASOL 2% POLVO 5G POLINAC;0003;COMERCIAL CAJA;7592348218108;233.19;336;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;6.39;01/04/29;
001454;GLUNOVAG 500MG X 60 TAB NOVAG;0003;COMERCIAL CAJA;7501075725414;110.05;8;0;0;0;0.00;NO;     ; ;0;0;0136;NOVAG;3.02;01/11/25;
001455;GLUNOVAG 850MG X 30 TAB NOVAG;0003;COMERCIAL CAJA;7501075725421;94.21;23;0;0;0;0.00;NO;     ; ;0;0;0136;NOVAG;2.59;01/12/25;
001457;LISOMUCIN 4MG/5ML JARABE 120 ML ATRAL;0005;JARABE;7592348218009;104.49;29;0;0;0;0.00;NO;     ; ;0;0;0137;ATRAL;2.87;01/10/27;
001459;POLANTAC ANTIACIDO X 10 TAB POLINAC;0003;COMERCIAL CAJA;7592348227025;157.56;17;0;0;0;0.00;NO;     ; ;0;0;0134;POLINAC;4.33;01/03/26;
001462;JERINGAS 5CC CAJA X 100 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544155;219.18;2;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;6.00;01/11/28;
001464;CATETER INTRAVENOSO 18G VERDE CAJA X 50 UND VIPSALUD;0010;EQUIPOS MEDICOS;736372544193;835.08;3;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;22.86;01/12/27;
001477;GASA ESTERIL 4" X 4" CAJA X 50 SOBRES VIPSALUD;0021;EQUIPOS MEDICOS;736372544353;245.48;20;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;6.72;01/11/28;
001487;CLOTRIMAZOL CREMA VAGINAL 1% 40GR FARMIONNI;0008;CREMAS;7707184161420;104.48;74;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;2.86;01/02/26;
001488;CEFAZOLINA 1G X 1 AMP IV/IM VICAR;0007;AMPOLLA;7707264579442;49.32;30;0;0;0;0.00;NO;     ; ;0;0;0140;VICAR;1.35;01/06/25;
001501;TONUM 10MG X 30 TAB TAB BIOTECH;0013;BIOTECH;7591243851106;112.59;19;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.08;01/03/27;
001503;SAXACID SOLUCI VAGINAL FCO 135ML C/CANULA BIOTECH;0013;BIOTECH;7591241846647;116.08;8;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.18;01/06/26;
001504;AMIODARONA 200 MG X 10 TAB BIOTECH;0013;BIOTECH;7591243801750;158.61;75;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.34;01/04/26;
001505;AZUTAN 0.15% COLUTORIO 180ML BIOTECH;0013;BIOTECH;7591243803167;156.49;1;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.28;01/10/25;
001506;BEPRODERM CREMA 15G BIOTECH;0013;BIOTECH;7591243803600;134.51;3;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.68;01/03/25;
001509;CARBATIL 6.25MG X 30 TAB BIOTECH;0013;BIOTECH;7591243807820;186.74;200;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.11;01/05/26;
001510;CARBONATO DE LITIO 300MG X 20 CAPS BIOTECH;0013;BIOTECH;7591243807868;252.34;4;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.94;01/03/28;
001511;DECA LENTERMINA COMPLEX BIOTECH;0013;BIOTECH;7591243811483;100.94;952;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.78;01/05/26;
001512;OROZIM PANCREATINA 192MG X 20 TAB BIOTECH;0013;BIOTECH;7591243839753;181.13;31;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.96;01/02/26;
001514;MULTIDERM 2% UNGURNTO 15G BIOTECH;0013;BIOTECH;7591243834574;204.85;83;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.64;01/05/25;
001518;LOGANIL PED 100MG/5ML 120ML BIOTECH;0013;BIOTECH;7591243831511;141.08;67;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.86;01/04/26;
001519;LISIN-BE ALIMENTO LIQUIDO 120ML BIOTECH;0013;BIOTECH;7591243830507;196.08;6;0;0;0;0.00;NO;16.00; ;0;0;0044;BIOTECH;5.36;01/03/26;
001520;IVAGAN FORTE X 10 TAB BIOTECH;0013;BIOTECH;7591243826777;90.09;33;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.47;01/05/26;
001522;DIAGESIC 108MG/ML SUSP 120ML BIOTECH;0013;BIOTECH;7591243811728;189.15;35;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.18;01/05/26;
001524;GINACOL 0.1% SOLUCION VAGINAL 135ML BIOTECH;0013;BIOTECH;7591243820355;116.08;12;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.18;01/04/28;
001525;ISOSPRAY 0.50%-0.03% COLUTORIO 30 ML BIOTECH;0013;BIOTECH;7591243826425;149.63;11;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.09;01/06/25;
001530;FLEXURAT 500MG-400MG X 30 TAB BIOTECH;0013;BIOTECH;7591241817968;417.62;2;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;11.43;01/06/25;
001531;ERILON 0.1% DESONIDA CREMA 15G BIOTECH;0013;BIOTECH;7591243815801;201.88;62;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.55;01/05/27;
001533;DEXAMETASONA 4MG X 10 COMP SPEFAR;0004;SPEFAR;7590027002642;79.88;172;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.18;01/04/26;
001534;AMLODIPINO 10MG X 20 COMP SPEFAR;0004;SPEFAR;7590027000686;89.44;113;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.46;01/09/25;
001535;BISOPROLOL 5MG X 20 COMP SPEFAR;0004;SPEFAR;7590027002680;87.63;258;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.41;01/05/26;
001536;BISOPROL+HIDROCLOROTIA 10MG-6.25MG X 2O COMP SPEFAR;0004;SPEFAR;7590027000891;95.23;215;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.62;01/08/25;
001537;SULTAMICILINA 250MG/5ML 60ML SPEFAR;0004;SPEFAR;7590027000921;180.74;66;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.95;01/01/26;
001538;HIDROCLOROTIAZIDA 25MG X 20 COMP SPEFAR;0004;SPEFAR;7590027002819;92.56;140;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.53;01/06/26;
001539;FEXOFENADINA 120 MG X 10 COMP  SPEFAR;0004;SPEFAR;7590027002437;92.38;300;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.53;01/03/26;
001540;PREDNISONA 5MG X 10 COMP SPEFAR;0004;SPEFAR;7590027002635;83.65;150;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.29;01/03/26;
001541;LORATADINA 10 MG X 10 COMP SPEFAR;0004;SPEFAR;7590027000662;60.44;105;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.67;01/01/26;
001542;QUETIAPINA 25MG X 30 COMP SPEFAR;0004;SPEFAR;7590027002673;99.23;731;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.72;01/05/26;
001543;QUETIAPINA 100MG X 30 COMP SPEFAR;0004;SPEFAR;7590027002666;224.01;40;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;6.13;01/03/26;
001544;RIVAROXABAN  10 MG X 30 TAB SPEFAR;0004;SPEFAR;7590027002727;109.13;156;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.00;01/05/26;
001548;ACETAMINOFEN 650MG X 10 COMP SPEFAR;0004;SPEFAR;7590027001669;70.99;33;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.96;01/09/26;
001550;CENTELLA ASIATICA 450MG X 60 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710000461;234.43;57;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;6.41;01/06/27;
001551;ALCACHOFA+CENTELLA ASIAT 175/175MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003738;161.50;6;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.46;01/02/25;
001552;ARTYPLANT 400MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003721;242.23;13;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;6.69;01/03/26;
001553;CARTILAGO TIBURON+ UA D GATO X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003783;211.94;11;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.85;01/09/25;
001554;GINSENG SIBERIANO 408MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003943;173.90;13;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.80;01/01/26;
001556;SULFATO D GLUCOSAMINA + CHONDROITIN X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710004193;156.29;18;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.27;01/05/27;
001557;AME SALVAJE X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710004063;164.11;11;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.49;01/05/27;
001558;CASCARA SAGRADA 430MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003790;161.59;4;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.46;01/02/26;
001559;CENTELLA ASIATICA 450MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003820;164.11;94;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.49;01/06/27;
001562;GINKGO BILOBA 300MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003974;164.11;26;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;4.49;01/06/27;
001563;RIOCARE 460MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710004148;213.76;5;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.85;01/10/25;
001572;HEPAPROTEC 500MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003998;198.30;6;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.48;01/07/25;
001573;COLONPLANT 400MG X 30 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710003851;198.87;5;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.49;01/05/26;
001574;CLORURO DE MAGNESIO 140ML SOLUCION HERBAPLANT;0005;JARABE;7592710002854;113.86;24;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;3.14;01/05/25;
001575;BEUSAN EXPECTORANTE 140ML JARABE HERBAPLANT;0005;JARABE;7592710001277;117.21;78;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;3.21;01/06/26;
001576;BEUSAN CEBOLLA MORADA 240ML JARABE HERBAPLANT;0005;JARABE;7592710001260;117.21;80;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;3.21;01/06/26;
001577;BEUSAN PLUS 140ML TOS SECA JARABE HERBAPLANT;0005;JARABE;7592710001253;124.27;24;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;3.43;01/02/26;
001581;LEVOTIROXINA 50 MCG X 50 TAB EUTIROX MERCK;0003;COMERCIAL CAJA;7501298224930;208.59;2622;0;0;0;0.00;NO;     ; ;0;0;0096;MERCK;5.71;01/04/26;
001592;N-BULTI+DIPIRONA I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236125868;452.61;10;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;12.39;01/02/27;
001593;N-BULTIB HIOSCINA I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236123048;338.27;44;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;9.26;01/03/27;
001595;FLUCONAZOL 150MG X 2 CAPS BRIXMEDIC;0003;COMERCIAL CAJA;8906130231005;32.51;67;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;0.89;01/12/25;
001597;ROSUVASTATINA 20MG CAJA X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;ROSUVAS20MG;296.99;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;8.13;01/05/25;
001598;FUROSEMIDA 40MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000403;198.72;2;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;5.44;01/10/24;
001601;TAMSULOSINA 0.4MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008002018;26.67;102;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.73;01/12/25;
001602;METFORMINA 500MG X 10 TAB  LAND;0006;BLISTER;7598008000540;15.71;26;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.43;01/06/25;
001609;SET DE INFUSION BURETA 150 PAQ X 5 UNIDS VIP;0010;EQUIPOS MEDICOS;0736372544179;273.98;9;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;7.50;01/11/28;
001611;CARBOCISTEINA 100MG/5ML PED X 100ML KMPLUS;0005;JARABE;6942189530227;65.75;31;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.80;19/09/25;
001614;ESPIRONOLACTONA 25MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6921875011929;34.70;50;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.95;01/10/26;
001617;GENTAPLUS GENTAMICINA OFT 0.3%-10ML KMPLUS;0015;GOTAS;8904030802042;73.79;145;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.02;01/09/26;
001619;IRBESARTAN 150MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649326;67.22;5;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.84;01/07/25;
001620;DICLOFENAC SODICO 100MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304149;32.15;595;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.88;01/12/24;
001628;BISOPROLOL 10MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649180;31.78;12;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.87;01/06/25;
001632;CLOTRIMAZOL 1% 40G CREMA LAPROFF;0008;CREMAS;7703038065685;62.47;108;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.71;01/01/26;
001633;COMPLEJO B CAJA X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038050193;480.00;14;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;13.14;01/02/26;
001634;KETOROLACO 10MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215001868;323.66;6;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;8.86;01/12/26;
001636;CANDESARTAN 8MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002857;128.13;580;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.52;01/05/26;
001637;CIPROFLOXACINA 750MG X 6 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001010;116.10;52;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.20;01/02/26;
001640;SECNIDAZOL 1G X 2 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002390;84.49;108;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.31;01/03/26;
001642;AGUJA ESPINAL 27G X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001025;201.28;5;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.51;01/09/27;
001643;SITAGLIPTINA+METFORMINA 50/1000MG X 30 SPEFAR;0003;COMERCIAL CAJA;7590027002840;359.43;134;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;9.84;01/06/26;
001648;SONDA FOLEY DE SILICONE 2 VIAS 20FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001841;907.04;5;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.83;01/03/28;
001649;SONDA FOLEY DE SILICONE 2 VIAS 22FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;0117596793002265;907.04;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.83;01/08/27;
001650;SONDA FOLEY DE SILICONE 3 VIAS 18FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001865;898.27;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.59;01/03/28;
001651;SONDA FOLEY DE SILICONE 3 VIAS 20FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001889;897.91;1;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.58;01/03/28;
001652;SONDA FOLEY DE SILICONE 3 VIAS 24FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001919;897.91;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.58;01/03/28;
001653;SONDA FOLEY DE SILICONE 3 VIAS 22FR X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;0117596793002272;899.37;2;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;24.62;01/08/27;
001654;CATETER INTRAVENOSO 22G X 50 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793001186;864.30;11;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;23.66;01/01/29;
001655;FENOBARBITAL 100MG X 30 TAB DISTRILAB;0025;PSICOTROPICOS;7598252000624;318.91;59;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.73;01/07/26;
001658;BATA DE PACIENTE PAQ X 10 UNDS ECOMED;0021;EQUIPOS MEDICOS;7596793002152;391.75;3;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;10.72;01/03/27;
001660;GORRO CIRUJANO PAQ X 100 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793002138;409.71;4;0;0;0;0.00;NO;16.00; ;0;0;0148;ECOMED;11.22;01/03/27;
001665;LAPIZ DE ELECTROCAUTERIO GROSSMED;0021;EQUIPOS MEDICOS;7597830002906;88.77;16;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;2.43;01/12/27;
001668;DISVENAL ANTIVARICOSOS 500MG X 30 CAPS DISTRILAB;0003;COMERCIAL CAJA;7598252000877;406.58;4;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;11.13;01/01/26;
001670;DYGEFLAT PANCREA+SIMETI X 20 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000730;197.99;18;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;5.42;01/10/25;
001671;ACICLOVIR CREMA 5% 10G DISTRILAB;0008;CREMAS;7598252101345;141.37;16;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;3.87;01/11/26;
001684;RIVAROXABAN 15MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101703;306.85;22;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.40;01/04/25;
001685;RIVAROXABAN 20MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101697;400.37;7;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;10.96;01/04/25;
001687;VALSARTAN 160MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252101673;272.51;32;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;7.46;01/01/27;
001689;BUSCORON BULTI-HIOSCINA X 20TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001526;108.86;30;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.98;01/02/27;
001694;RESFRYGRIP PLUS X 12 SOBRE 18G;0005;JARABE;7707019420708;392.33;20;0;0;0;0.00;NO;     ; ;0;0;0149;LABQUIFAR;10.74;01/08/25;
001702;SULFASALAZINA SALAZIN 500MG X 10 LQF;0003;COMERCIAL CAJA;7707019402216;234.89;40;0;0;0;0.00;NO;     ; ;0;0;0149;LABQUIFAR;6.43;01/12/25;
001703;NEUMOTEROL 160/4.5 BUD/FORMOT 120 DOS ELEA;0023;INHALADOR;7796285283469;333.50;8;0;0;0;0.00;NO;     ; ;0;0;0100;ELEA;9.13;01/11/25;
001711;AMIKACINA 500MG/2ML I.M/I,V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236124786;410.23;15;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;11.23;01/03/27;
001712;AMIODARONA 150MG/3ML I.V X 1 AMP BIOSANO;0007;AMPOLLA;7800061025102;30.32;103;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;0.83;01/11/25;
001713;BETAMETASONA 4MG/1ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061130042;13.15;100;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.36;01/03/26;
001714;ERGOMETRINA 0.2MG/ML I.V/I.M X 1 AMP BIOSANO;0007;AMPOLLA;7800061180108;24.48;89;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.67;01/04/25;
001715;CARVEDILOL 6.25MG X 20 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576619;92.11;81;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.54;01/02/26;
001717;METRONIDAZOL 250MG/5ML 120ML SUSP KIMICEG;0005;JARABE;7592616383019;190.03;42;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;5.20;01/10/25;
001721;DIACEREINA 50MG X 30 CAPS ANGELUS;0003;COMERCIAL CAJA;7598176000533;303.20;51;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;8.30;01/02/26;
001728;FEXOFENADINA 180MG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118257;59.18;36;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.62;01/12/25;
001730;LOSARTAN POTASICO 50MG X 30 TAB EVERMED;0003;COMERCIAL CAJA;8906005117632;49.68;38;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.36;01/05/26;
001738;SONDA NELATON FR 16 VALEMEDIC;0010;EQUIPOS MEDICOS;06971077610406;8.77;11;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;0.24;01/08/27;
001743;MASCARILLA DE NEBULIZAR PED VALEMEDIC;0021;EQUIPOS MEDICOS;6971077612349;41.28;103;0;0;0;0.00;NO;     ; ;0;0;0145;VALEMEDIC;1.13;01/06/28;
001745;AGUA OXIGENADA 3% 950CC ALNA;0010;EQUIPOS MEDICOS;7593255000121;84.38;3;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;2.31;01/04/26;
001751;DICLOHEM 50MG X 10 TAB ADN;0003;COMERCIAL CAJA;8906112610507;11.32;174;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.31;01/06/25;
001754;BIOGRA SILDENAFIL 100MG X 4 TAB BIOVENEZUELA;0003;COMERCIAL CAJA;8904324101585;51.51;380;0;0;0;0.00;NAC;     ; ;0;0;0017;BIOVENEZUELA;1.41;01/03/26;
001756;KETOBIOL KETOCONAZOL CREMA 2% 15G BIOVENEZUELA;0003;COMERCIAL CAJA;18904030981010;77.81;40;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.13;01/03/26;
001758;KETOROLACO 30MG/1ML CAJA X 10 AMP CRUZ VERDE;0007;AMPOLLA;228598745640;166.58;4;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;4.56;01/12/25;
001759;DICLOFENAC POTASICO 50MG CAJA X 100TAB X 10 BLIST CRUZ VERDE;0003;COMERCIAL CAJA;8904269002343;101.92;23;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;2.79;01/12/25;
001761;LAXALIX BISACODILO L R 5MG CAJA X 100TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215022184;663.75;9;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;18.17;01/02/26;
001766;AMOXICILINA 500MG CAJA X 50CAPS X 5 BLIST COLMED;0006;BLISTER;7703153039745;221.74;256;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;6.07;01/06/26;
