0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
002124;BETAMETASONA 4MG/ML X 10 AMP VITALIS;0007;AMPOLLA;7709193551063;124.54;39;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.44;
002125;DISLEPTAL OXCARBAZEPINA 300MG X 30 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000532;323.74;10;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.94;
002126;DISLEPTAL OXCARBAZEPINA 300MG/5ML 100ML DISTRILAB;0005;JARABE;7598252000525;337.79;2;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;9.33;
002127;TYBY ACETM+CLORFE 80MG/0.5MG GOTAS 30ML BIOTECH;0005;JARABE;7591243850598;135.26;19;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.74;
002128;IBUPROFENO+TIOCOLCHI 600/4MG X 10 COMP GENERICO CALIDAD;0003;COMERCIAL CAJA;7592349001921;162.19;15;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;4.48;
002130;SIMETICONA GOTAS ORAL 80MG/ML PEDI 30ML LAND;0005;JARABE;7598008002346;92.96;33;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.57;
002131;LIDOCAINA2% + ADRENALINA 80.000 X 5 CARTUCHO TIARES;0007;AMPOLLA;8904187858787;90.21;121;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;2.49;
002132;HALOPERIDOL 2MG X 20 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242528;77.47;28;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;2.14;
002133;HIOSCINA N-BULTIBROMURO X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242290;61.90;59;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.71;
002134;MEMANTINA 10MG X 10 TAB FARMAMED;0003;COMERCIAL CAJA;8908020242221;50.70;144;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.40;
002135;LOBEDRIN LEVODROPROPIZINA 6MG/ML 120 ML SPEFAR;0005;JARABE;7590027003069;205.03;33;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.66;
002136;SECNIDAZOL 500 MG X 4 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002406;82.69;67;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.28;
002137;RIFAXIMINA 200MG X 10 TAB BIOGLAS;0003;COMERCIAL CAJA;7598455000667;238.17;15;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.58;
002138;BIOTIC-HC CIPROF+HIDROCOR 5ML GOTAS OTICA BIOGLAS;0015;GOTAS;7598455000469;108.97;89;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;3.01;
002139;SIMETICONA 160MG X 10 CAPS BIOGLAS;0003;COMERCIAL CAJA;7598455000681;116.10;45;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;3.21;
002140;ITRACONAZOL+SECNIDAZOL X 10 CAPS BIOGLAS;0003;COMERCIAL CAJA;7598455000674;259.60;11;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;7.17;
002141;BIODINA BRIMONIDINA 0.2% OFTALMICA 5ML BIOGLAS;0015;GOTAS;7598455000445;126.64;126;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;3.50;
002142;CLOPIDOGREL 75MG X 10 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576886;98.47;29;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.72;
002144;MICROGOTERO 60 GOTAS X 25 UNIDAD BIO-MERCY;0010;EQUIPOS MEDICOS;8451108302725;349.09;10;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;9.64;
002145;BIOTAHISTIN BIOTAHISTINA 8MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707174;126.03;25;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;3.48;
002146;OLMESARTAN 40MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707433;216.80;45;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;5.99;
002147;DIOSMINA 600MG X 10 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001724;201.57;40;0;0;0;0.00;NAC;     ; ;0;0;0057;UNIPHARMA;5.57;
002148;LECARDUNI - LERCANIDIPINA 20MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000895;440.76;2;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;12.17;
002149;METILDOPA 250MG METILDUNI X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001687;462.04;7;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;12.76;
002150;SOLUCION DEXTRO-SAL 5% - 0.45% 500 ML UNIPHARMA;0007;AMPOLLA;7598852001571;77.54;2;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.14;
002151;TIAMAZOL TIAZUNI (TAPAZOL) 5MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852001700;149.97;11;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;4.14;
002152;IBUPROFENO 600MG X 100 TAB X 10 BLIST FAHD;0006;BLISTER;8904151819295;260.39;20;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;7.19;
002156;VALERIANA 400MG X 60 CAPS HERBAPLANT;0003;COMERCIAL CAJA;7592710000928;185.91;4;0;0;0;0.00;NO;     ; ;0;0;0142;HERBAPLANT;5.13;
002158;GLUCONATO DE CALCIO 10%/10ML I,V X 1 AMP BIOSANO;0007;AMPOLLA;7800061240109;38.96;83;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.08;
002159;OMEPRAZOL 40MG I,V X 1 AMP EL MORRO;0007;AMPOLLA;652931975775;33.71;62;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.93;
002160;PENICILINA G. BENZATINICA I,M 1.200 UI X 1 AMP EL MORRO;0007;AMPOLLA;652931975713;18.14;249;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.50;
002161;VANCOMICINA 500MG I,V X 1 AMP EL MORRO;0007;AMPOLLA;652931975751;73.41;42;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;2.03;
002163;PREDNISOLONA 5MG X 30 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712030534;67.97;100;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.88;
002165;PREGABALINA NEUROPLUS 75MG X 30 CAPS DPT;0003;COMERCIAL CAJA;791466996081;117.34;22;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;3.24;
002167;CLOTRIMAZOL 1% SOLUCION TOPICA 30ML LAPROF;0015;GOTAS;7703038065333;69.64;48;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.92;
002168;ACIDO VALPROICO DIALPRON 250MG/5ML 120ML DISTRILAB;0005;JARABE;7598252000440;391.07;8;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;10.80;
002169;MASCARILLA NEBULIIZAR PED ECOMED;0010;EQUIPOS MEDICOS;7596793003319;46.73;13;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;1.29;
002170;OBTURADOR AMARILLO CAJA X 100 UNDA;0003;COMERCIAL CAJA;7596793001933;261.97;7;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.23;
002171;JERINGAS DE 3CC X 100 UNIDAD ECOMED;0010;EQUIPOS MEDICOS;7596793001209;217.99;61;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;6.02;
002174;GUANTES QUIRURGICOS TALLA 8.0 X 50 PARES MAXTER TM;0010;EQUIPOS MEDICOS;7596793000141;884.56;10;0;0;0;0.00;NO;     ; ;0;0;0161;MAXTER TM;24.43;
002175;CIPROFLOXACINA INFUSION 200MG X 100ML KMPLUS;0007;AMPOLLA;6942189304378;53.13;26;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.47;
002176;FEXOFENADINA 180MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649319;53.60;47;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.48;
002178;N-BULTIBROMURO HIOSCINA 20MG/ML I,M/I,V X 10 AMP KMPLUS;0007;AMPOLLA;8908003460260;302.49;19;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;8.35;
002180;GLIBENCLAMIDA 5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6921875011158;16.30;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.45;
002182;METOCLOPRAMIDA 10MG/2ML I,V/I,M X 10 AMP KMPLUS;0007;AMPOLLA;6921875009186;89.66;16;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.48;
002184;CEFOPERAZONA SULBACTAM 1.5G I,M/I,V X 1 AMP KMPLUS;0007;AMPOLLA;6921875006697;82.54;9;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.28;
002185;CARBAMAZEPINA 100MG/5ML 120 ML SUSP INMENOL;0005;JARABE;7468191032690;252.77;10;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;6.98;
002187;GOTAS ARTIFICIALES 0.3% OFTALMICA 15ML BIOGLAS;0003;COMERCIAL CAJA;7598455000087;89.39;77;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.47;
002188;BIOPAT OLOPATADINA 0.2% OFTALMICO 5 ML BIOGLAS;0015;GOTAS;7598455000483;89.07;16;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.46;
002189;VALPROATO ACIDO VALPROICO 250MG/5ML JARB BRIXMEDIC;0005;JARABE;8906130230794;258.86;31;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;7.15;
002190;ACIDO VALPROICO 500MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230787;1150.73;57;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;31.78;
002191;ACIDO FOLICO 10MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130233306;77.04;65;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.13;
002192;IBUPROFENO 800MG X 100TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230121;413.87;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;11.43;
002193;MELATONINA VIT B6 3MG/10MG X 60 CAPS BRIXMEDIC;0003;COMERCIAL CAJA;8906130231791;486.57;13;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.44;
002194;MONTELUKAS+DESLORATA 10/5MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231760;535.99;7;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;14.80;
002195;VALSARTAN 80MG X 100 TAB X 10 BLISTER BRIXMEDIC;0006;BLISTER;8906130231272;869.63;8;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;24.02;
002196;MEBENDAZOL 100MG/5ML SUSP 30ML BRIXMEDIC;0006;BLISTER;8906130230602;53.93;32;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;1.49;
002197;PEDIALYTE MAX FRESA X 500ML ABBOTT;0005;JARABE;7501033961557;132.61;196;0;0;0;0.00;NO;     ; ;0;0;0119;ABBOTT;3.66;
002199;CIDETOX TEOFILINA 125MG X 50 CAPS X 5 BLIST LABQUIFAR;0003;COMERCIAL CAJA;7707019466256;336.33;65;0;0;0;0.00;NO;     ; ;0;0;0149;LABQUIFAR;9.29;
002200;SIMETICONA 125MG X 10 CAPS BIOLAB;0003;COMERCIAL CAJA;7896112401728;51.66;695;0;0;0;0.00;NO;     ; ;0;0;0162;BIOLAB;1.43;
002201;BIOTIOFEN TIOCOLCH+IBUPROF 4/400MG X 10 TAB BIOVENEZUELA;0003;COMERCIAL CAJA;8904324100328;81.24;7;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.24;
002202;ACEITE DE COCO 30 ML BIOFARCO;0001;RECETURA;7591616000056;92.83;22;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.56;
002203;ACEITE DE RICINO 30ML BIOFARCO;0001;RECETURA;7591616000131;91.34;36;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;2.52;
002204;ALUMBRE EN POLVO SOBRE X 20G BIOFARCO;0001;RECETURA;7591616001480;37.71;24;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;1.04;
002205;VIOLETA DE GENCIANA 30 ML BIOFARCO;0001;RECETURA;7591616001282;62.71;12;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;1.73;
002206;NEUTROX ANTIACIDO MENTA 240ML BIOFARCO;0005;JARABE;7591616002043;244.29;15;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;6.75;
002207;TALCO BORICADO 200G BIOFARCO;0001;RECETURA;7591616001916;153.26;12;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;4.23;
002208;CITRATO DE POTASIO 10% 500 ML BIOFARCO;0005;JARABE;7591616002937;221.14;16;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;6.11;
002209;CITRATO DE POTASIO 10% 1000ML BIOFARCO;0005;JARABE;7591616000704;306.00;25;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;8.45;
002210;CLORURO DE MAGNESIO 3.33% 500 ML BIOFARCO;0005;JARABE;7591616002951;165.14;14;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;4.56;
002211;CLORURO DE MAGNESIO 3.33% 1000ML BIOFARCO;0005;JARABE;7591616002944;221.00;16;0;0;0;0.00;NO;     ; ;0;0;0163;BIOFARCO;6.10;
002218;9-VIT EFERVCENTE VIT C NARANJA X 20 TAB DPT;0003;COMERCIAL CAJA;791466996005;240.56;35;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;6.64;
002219;METILPREDNISOLONA 500MG I,M/I,V X 1 AMP BLAU;0007;AMPOLLA;7707291701762;305.83;4;0;0;0;0.00;NO;     ; ;0;0;0104;BLAU;8.45;
002220;ANANTY FORTE 160MG/5ML SUSP 60ML PLUSANDEX;0005;JARABE;7594001101673;43.40;52;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.20;
002221;MISULVAN 15MG/5ML X 120 ML JAB PED PLUSANDEX;0005;JARABE;7594001100614;122.04;25;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.37;
002222;ANANTY FORTE 160MG/5ML SUSP 120ML PLUSANDEX;0005;JARABE;7594001101581;70.53;45;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.95;
002223;BEDEX BENCIDAMINA 0.15% SOLUC BUCAL 120 ML PLUSANDEX;0005;JARABE;7594001101871;99.94;42;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.76;
002224;MISULVAN COMPOSITUM 15MG-0.01/5 ML X 120 ML PLUSANDEX;0005;JARABE;7594001101567;125.33;12;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.46;
002225;DEXTAMIN(DESLORATADINA) 0.5MG/ML SOLU ORAL 60ML PLUSANDEX;0005;JARABE;7594001101680;84.79;41;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.34;
002226;MISULVAN COMPOSITUM 7.5MG-0.005MG/5ML X 120 ML PLUSANDEX;0005;JARABE;7594001101550;118.17;11;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.26;
002227;DEXTAMIN(DESLORATADINA) 0.5MG/ML SOL ORAL 120ML PLUSANDEX;0005;JARABE;7594001101697;102.77;30;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.84;
002228;FAMULCER 40 MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001100492;49.37;66;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.36;
002229;ACIDO FOLICO 10MG X 20 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101338;39.06;190;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.08;
002230;ACIDO FOLICO 10MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101345;52.56;271;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.45;
002231;FUROSEMIDA 40 MG X 12 COMP PLUSANDEX;0003;COMERCIAL CAJA;7594001100126;62.39;98;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.72;
002232;ACIDO FOLICO 5MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101314;48.81;252;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.35;
002233;CLODOXIN METOCLO+VIT B 10MG X 10 COMP PLUSANDEX;0003;COMERCIAL CAJA;7594001101970;50.10;65;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.38;
002234;MISULVAN FORTE 30MG-5MG/5ML X 120 ML PLUSANDEX;0005;JARABE;7594001101727;129.10;34;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.57;
002235;MISULVAN 30MG/5ML X 120 ML JAB AD PLUSANDEX;0005;JARABE;7594001100607;136.69;24;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.77;
002236;CLODOXIN METOCLO + VIT B MG/5ML 120ML PLUSANDEX;0005;JARABE;7594001100577;111.77;58;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.09;
002237;DEXTAMIN(DESLORATADINA) 5MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101956;55.24;65;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.53;
002238;AZITRODEX 500MG X 3 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101352;87.49;220;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.42;
002239;KETOPROFENO 100 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101178;96.27;119;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.66;
002240;AZITRODEX 500MG X 5 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101369;124.74;192;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;3.44;
002241;LORADEX 10 MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101383;37.36;110;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.03;
002242;ACETAMINOFEN 650MG X 10 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101604;30.53;444;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.84;
002243;LORADEX 1MG/ML X 60 ML PLUSANDEX;0005;JARABE;7594001101444;77.37;55;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.14;
002244;ENALAPRIL MALEATO 20 MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101222;71.66;192;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.98;
002245;METFORMINA 500 MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101949;94.69;78;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.62;
002246;DICLODEX 50 MG X 10 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101406;29.29;338;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.81;
002247;DICLODEX 50 MG X 20 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101376;50.07;444;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.38;
002248;MISULVAN 7.5MG/ML X 30 ML GOTAS PLUSANDEX;0015;GOTAS;7594001100591;73.23;15;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.02;
002249;ACTICAR 1G/10ML X 120 ML JARABE 120 ML PLUSANDEX;0005;JARABE;7594001101895;183.76;29;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;5.07;
002250;PROPRANOLOL 40 MG X 20 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100171;105.34;30;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.91;
002251;PROVIM X 20 COMPR PLUSANDEX;0003;COMERCIAL CAJA;7594001100164;165.43;64;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;4.57;
002252;TINIDAZOL 500 MG X 4 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001100539;48.99;49;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.35;
002253;SECNIDEX 500 MG X 4 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101475;76.97;68;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;2.13;
002254;SILDEX 100 MG X 1 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101642;47.60;289;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.31;
002255;SILDEX 100 MG X 2 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101659;64.67;252;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.79;
002256;SILDEX 50 MG X 1 TABR PLUSANDEX;0003;COMERCIAL CAJA;7594001101413;26.29;249;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;0.73;
002257;SILDEX 50 MG X 2 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101420;45.40;207;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.25;
002259;ENALAPRIL MALEATO 10MG X 30 TAB PLUSANDEX;0003;COMERCIAL CAJA;7594001101208;62.37;106;0;0;0;0.00;NO;     ; ;0;0;0164;PLUSANDEX;1.72;
002261;PENICILINA G. 1.000.000 I,M/I.V X 1 AMP EL MORRO;0007;AMPOLLA;652931974198;9.84;148;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.27;
002262;PENICILINA 2.400.000 U.I I,M X 1 AMP EL MORRO;0007;AMPOLLA;652931975720;34.54;31;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.95;
002263;CLARITROMICINA 250MG/5ML 50ML SUSP PORTUGAL;0005;JARABE;7750215007167;450.67;11;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;12.45;
002264;TETRACICLINA 500MG X 100 CAPS X 10 BLIST PORTUGAL;0006;BLISTER;7750215432969;904.03;5;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;24.97;
002265;FLUIMEXINA 200MG ACETILCISTEINA X 10 SOBRES PORTUGAL;0003;COMERCIAL CAJA;7750215029442;237.36;6;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;6.56;
002266;YODO BLANCO 30ML FSI;0001;RECETURA;7592368000868;45.94;28;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.27;
002267;ALUMBRE EN POLVO 20G FSI;0001;RECETURA;7592368001162;39.11;55;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.08;
002268;SULFATEAZOL X 5 GR FSI;0001;RECETURA;7592368001971;47.57;27;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;1.31;
002269;BIOFTAL CIPROFLOXACINA 0.3% OFTALMICO X 5ML BIOGLAS;0015;GOTAS;7598455000506;96.54;20;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.67;
002270;AZITROMICINA 500MG X 30 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230077;1023.10;5;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;28.25;
002271;LOSARTAN 100MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230251;251.67;11;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.95;
002272;CARBAMAZEPINA 200MG X 100 TAB X 10 BLIST BRIXMEDIC;0009;BLISTER;8906130230909;367.37;10;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;10.15;
002273;DICLOFENA POTASICO 50MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230206;237.69;46;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.56;
002274;ALBENDAZOL 400MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230442;577.93;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;15.96;
002275;HIOSCINA N-BULTIBRO 10MG X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050278;2069.14;70;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;57.14;
002276;ESPIRONOLACTONA 25MG X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038065906;1370.81;74;0;0;0;0.00;NAC;     ; ;0;0;0007;LAPROFF;37.86;
002277;METOCARBAMOL 750MG X 300TAB X 30 BLIST LAPROFF;0006;BLISTER;7743038050384;1913.96;46;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;52.86;
002278;ASAPRUNI ACD ACETILSALICILICO 81MG X 100 TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000765;129.43;8;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;3.57;
002279;BETAMETASONA 0.1% CREMA 15G SPEFAR;0008;CREMAS;7590027000266;99.60;31;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.75;
002280;RIVAROXABAN 15MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002925;242.14;195;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;6.69;
002281;ROSUVASTATINA 20MG X 30 TAB SPEFAR;0003;COMERCIAL CAJA;7590027002963;111.83;58;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.09;
002282;MOXIFLOXACINO 400MG/100ML INFUSION DPT;0007;AMPOLLA;791466995985;110.51;14;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;3.05;
002283;IMPLANON NXT IMPLANTE 68MG 1 APLICADOR;0007;AMPOLLA;7707213871948;3371.87;2;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;93.12;
002289;VITAMINA C 500MG MASTIC TUTTI FRUTTI X 100 TAB X 10 BLIS LA SANTE;0003;COMERCIAL CAJA;7703763750139;248.30;14;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;6.86;
002290;VITAMINA C 500MG MASTIC CHICLE X 100 TAB X 10 BLIST LA SANTE;0003;COMERCIAL CAJA;7703763750191;248.30;21;0;0;0;0.00;NO;     ; ;0;0;0033;LA SANTE;6.86;
002291;ACIDO FOLICO 5MG AFOPIC X 20 TAB TEUTO;0003;COMERCIAL CAJA;7896112198246;49.11;76;0;0;0;0.00;NO;     ; ;0;0;0069;TEUTO;1.36;
002292;METFORMINA 500MG X 30 COMP TEUTO;0003;COMERCIAL CAJA;7896112126478;92.54;6;0;0;0;0.00;NAC;     ; ;0;0;0069;TEUTO;2.56;
002293;LORATADINA LORATAMED 10MG X 12 COMP CIMED;0003;COMERCIAL CAJA;7896523202822;39.81;119;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;1.10;
002294;FLORENT 200MG X 4 SOBRE DE 1GR CIFARMA;0003;COMERCIAL CAJA;7898158692238;105.97;26;0;0;0;0.00;NO;     ; ;0;0;0084;CIFARMA;2.93;
