codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
213277;7591818000168;BREXIN PLUS x 10 TAB COFASA;105;36;48;COFASA;135.63;135.63;MEDICAMENTOS;2026-05-25;ACETAMINOFEN+DIHIDROERGOTAMINA+CAFEINA;0.00;0.00;0.000;0.000
3014715;7841134017815;BRIMOTIN (BRIMODINA 0.2% TIMOLOL 0.5%) VITALP;67;116;85;ETICOS;211.60;211.60;MEDICAMENTOS;2025-09-25;BRIMONIDINA - TIMOLOL (0,2% - 0,5%);0.00;0.00;0.000;0.000
101109;7795368001754;BRIXIA 0,05% SOL OFTÁLMICA X 6 ML MEGALABS;261;0;0;MEGALABS;341.85;341.85;MEDICAMENTOS;2026-09-25;AZELASTINA;0.00;0.00;0.000;0.000
21452;7591651896805;BRODILIN JBE PED X 120ML ZUOZ;233;99;0;ZUOZ;166.87;166.87;MEDICAMENTOS;2025-10-25;CLENBUTEROL ;0.00;0.00;0.000;0.000
80737;7591243807370;BROFLEMA 8 MG/5 ML JARABE FCO 120 ML BIOTECH;15;0;10;BIOTECH;120.61;120.61;MEDICAMENTOS;2026-03-25;BROMHEXINA ;0.00;0.00;0.000;0.000
13012;7592601301585;BROLAT 5 MG-30MG /5ML SOL. ORAL X 60 ML MEYER;467;385;84;MEYER;185.60;185.60;MEDICAMENTOS;2025-05-25;AMBROXOL -LORATADINA ;0.00;0.00;0.000;0.000
31031;7592601301578;BROLAT 5 MG-30MG TABLETAS X 10  MEYER;196;129;22;MEYER;137.37;137.37;MEDICAMENTOS;2026-10-25;AMBROXOL -LORATADINA ;0.00;0.00;0.000;0.000
10155;7594000490204;BROMAZEPAM 6 MG X 30 COMP  ROWE;0;0;84;ROWE;283.80;283.80;PSICOTROPICOS;NULL;BROMAZEPAM;0.00;0.00;0.000;0.000
85698;7594000850077;BROMECOR 4MG/5ML JBE X 120 ML BIOQUIMICA;0;89;22;BIOQUIMICA;68.54;68.54;MEDICAMENTOS;NULL;BROMHEXINA ;0.00;0.00;0.000;0.000
65236;7594000850985;BROMEXINA JBE 4MG/5ML  X 120 ML BIOQUIMICA;0;0;284;BIOQUIMICA;84.66;84.66;MEDICAMENTOS;NULL;BROMHEXINA ;0.00;0.00;0.000;0.000
51330;7591818132029;BROMEXINA, 4MG/5ML JBE X 100 ML. COFASA;75;71;26;COFASA;132.57;132.57;MEDICAMENTOS;2025-09-25;BROMHEXINA ;0.00;0.00;0.000;0.000
200257;7598578000537;BROMHEXINA 4MG / 5ML JARABE DAC55;0;517;562;DAC 55;92.97;85.53;MEDICAMENTOS;NULL;BROMHEXINA ;1.00;8.00;0.000;0.000
96959;7594000851562;BROMHEXINA 8 MG/5 ML JBE X 120ML BIOQUIMICA;0;0;640;BIOQUIMICA;85.46;85.46;MEDICAMENTOS;NULL;BROMHEXINA ;0.00;0.00;0.000;0.000
3014612;7598981000612;BROMHEXINA JARABE PED 4MG/5ML X 60ML JMW;38;127;82;ZENITH HEALTH;43.25;43.25;MEDICAMENTOS;2025-12-25;BROMHEXINA ;0.00;0.00;0.000;0.000
061747;6921875011400;BROMURO D/IPRATROPIO INH 20 MCG X 200 KMPLUS;33;41;0;KMPLUS;465.39;325.77;MEDICAMENTOS;2024-12-25;BROMURO DE IPRATROPIO ;1.00;30.00;0.000;0.000
01533;7598252101536;BROMURO DE IPATROPIO 20MCG/200 DOSIS P/INH;0;2;28;DISTRILAB;484.08;484.08;MEDICAMENTOS;NULL;BROMURO DE IPRATROPIO ;0.00;0.00;0.000;0.000
076040;8908010870274;BROMURO DE TIOTROPIO 9MCG INH. 200 DOSIS KMPL;31;0;0;KMPLUS;771.58;540.11;MEDICAMENTOS;2024-12-25;BROMURO DE TIOTROPIO ;1.00;30.00;0.000;0.000
1063787;8904180213088;BROMURO/IPRATROPIO INHAL (AEROPRAT)20MCG JMW;0;0;132;SWISS QUALITY;467.38;467.38;MEDICAMENTOS;NULL;BROMURO DE IPRATROPIO ;0.00;0.00;0.000;0.000
143691;7592454889629;BROXOLGRIP 80mg-0,5mg SOL GOT PED X 30mL OTC;0;69;103;PHARMETIQUE CS;62.07;62.07;MEDICAMENTOS;NULL;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
81113;7591062901105;BRUDOL 200MG-65MG CO RE X 20 ELMOR;0;0;10;ELMOR;88.36;88.36;MEDICAMENTOS;NULL;IBUPROFENO -CAFEINA;0.00;0.00;0.000;0.000
811114;7591062901082;BRUDOL 400MG-65MG CORE X 20 ELMOR;0;0;31;ELMOR;116.60;116.60;MEDICAMENTOS;NULL;IBUPROFENO -CAFEINA;0.00;0.00;0.000;0.000
81118;7591062013082;BRUGESIC FORTE 200MG/5ML ELMOR;0;0;1;ELMOR;104.50;104.50;MEDICAMENTOS;NULL;IBUPROFENO ;0.00;0.00;0.000;0.000
503967;7596211000098;BRUMA FACIAL MISTI ZOAH;44;111;37;ZOAH;168.75;168.75;MISCELANEOS;2025-11-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
144857;7592454891349;BUCOXOLGAR 0,15-0,25% MENTA SOLTOPX120mL;29;0;0;PHARMETIQUE CS;120.63;120.63;MEDICAMENTOS;2025-03-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
144858;7592454891356;BUCOXOLGAR 0,15-0,25% MIEL SOL TOPX120mL OTC;41;61;44;PHARMETIQUE CS;120.63;120.63;MEDICAMENTOS;2025-02-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
144853;7592454891363;BUCOXOLGAR 3-1mg FRUTOS RO TAB MAST X 10 OTC;34;299;0;PHARMETIQUE CS;96.10;96.10;MEDICAMENTOS;2025-10-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
144854;7592454891370;BUCOXOLGAR 3mg-1mg MENTA TAB MAST X 10 OTC;134;32;94;PHARMETIQUE CS;96.10;96.10;MEDICAMENTOS;2025-08-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
144855;7592454891387;BUCOXOLGAR 3mg-1mg MIEL LI TAB MAST X 10 OTC;271;0;1;PHARMETIQUE CS;96.10;96.10;MEDICAMENTOS;2025-06-25;LIDOCAINA CLORH+DECUALINO CLORH;0.00;0.00;0.000;0.000
10952;7591196000668;BUDECORT 1MG/ML SUSP P/INHALAR X 15ML OFTALMI;1219;1484;884;OFTALMI;436.07;436.07;MEDICAMENTOS;2025-01-25;BUDESONIDA ;0.00;0.00;0.000;0.000
11955;7591196002112;BUDECORT INHALADOR 100 DOSIS OFTALMI;212;193;6;OFTALMI;414.67;414.67;MEDICAMENTOS;2025-11-25;BUDESONIDA ;0.00;0.00;0.000;0.000
11954;7591196000644;BUDENAS 1MG/ML 100MCG/DOSIS SUSP ATOM. NASAL;259;127;107;OFTALMI;258.50;258.50;MEDICAMENTOS;2025-11-25;BUDESONIDA ;0.00;0.00;0.000;0.000
01526;7598252101529;BUDESONIDA 200MCG / 200 DOSIS AER P/INH;5;3;12;DISTRILAB;406.58;406.58;MEDICAMENTOS;2025-03-25;BUDESONIDA ;0.00;0.00;0.000;0.000
079237;795853122237;BUDESONIDA 200MCG/ DOSIS AEROSOL BIUMAK;95;20;23;BIUMAK PHARMACEUTICALS;404.63;404.63;MEDICAMENTOS;2025-08-25;BUDESONIDA ;0.00;0.00;0.000;0.000
1063788;8904180213095;BUDESONIDA INHALADOR (AEROSON) 100 MCG JMW;0;0;169;SWISS QUALITY;291.06;291.06;MEDICAMENTOS;NULL;BUDESONIDA ;0.00;0.00;0.000;0.000
68958;7591955001004;BUMELEX 0,5 MG/ML. AMP.X 3 AMP COM ROWE;0;0;112;ROWE;299.28;299.28;INYECTABLES;2025-10-25;BUMETANIDA;0.00;0.00;0.000;0.000
140299;7703763861002;BUMETIN RETARD 300 MG TAB X 20 PHARMETIQUE;0;1;0;PHARMETIQUE;365.40;365.40;MEDICAMENTOS;NULL;TRIMEBUTINA ;0.00;0.00;0.000;0.000
2001021;7750215025475;BUSDOL (HIOSCINA+PARACETAMOL) X 100 TAB PORTU;4;0;0;PORTUGAL;926.61;926.61;MEDICAMENTOS;2026-07-25;HIOSCINA+PARACETAMOL 10/500 MG;0.00;0.00;0.000;0.000
155011;7592601000372;BUTAL 16 MG X 10 TABS MEYER;17;98;84;MEYER;118.63;118.63;MEDICAMENTOS;2025-04-25;BETAHISTINA (16 mg);0.00;0.00;0.000;0.000
155071;7592601000389;BUTAL 16 MG X 20 TABS MEYER;183;358;301;MEYER;257.44;257.44;MEDICAMENTOS;2025-11-25;BETAHISTINA (16 mg);0.00;0.00;0.000;0.000
65214;7594001101451;BUTILAMINA COMP X 20 TAB PLUSANDEX;0;17;0;PLUSANDEX;176.73;176.73;MEDICAMENTOS;NULL;HIOSCINA METAMIZOL;0.00;0.00;0.000;0.000
200856;7598252101406;BUTILBROM DE HIOSC 10MG X 100 TAB DISTRILAB;0;7;0;DISTRILAB;483.85;483.85;INYECTABLES;NULL;HIOSCINA METAMIZOL;0.00;0.00;0.000;0.000
890157;8904306502157;BUTILBROMURO HIOSCINA-BUTIDE10MGX100TAB PRISM;110;33;47;PRISM;683.22;683.22;MEDICAMENTOS;2025-12-25;HIOSCINA N-BUTIL BROMURO;0.00;0.00;0.000;0.000
14736;7597134002190;CAL-MAG  X 70 CAP LA ABEJITA;0;26;41;LA ABEJITA;240.98;240.98;PATENTADOS NATURALES;NULL;CALCIO-MAGNESIO;0.00;0.00;0.000;0.000
73065;7591196003065;CALCITREX D3 950MG-200 UI TAB OFTALMI;185;40;16;OFTALMI;297.32;297.32;MEDICAMENTOS;2025-11-25;CITRATO DE CALCIO - VITAMINA D2 (315 mg - 200 UI);0.00;0.00;0.000;0.000
77053;733739100047;CALCIUM CIT + MAG + ZINC 100 TAB NOW;0;43;0;NOW;679.18;679.18;MEDICAMENTOS;NULL;CALCIO - MAGNESIO - ZINC;0.00;0.00;0.000;0.000
746760;;CALMEX TAB 8 MG X 100 FARQUI;0;1;0;FARQUI;549.15;329.49;MEDICAMENTOS;2025-02-25;CANDESARTAN ;1.00;40.00;0.000;0.000
25697;7592601100751;CALMOX TABS 15MG X 10 TAB MEYER;6;92;0;MEYER;116.80;116.80;MEDICAMENTOS;2025-05-25;MELOXICAM ;0.00;0.00;0.000;0.000
16260;7592601100744;CALMOX TABS 7,5MG X 10 TAB MEYER;0;56;37;MEYER;94.53;94.53;MEDICAMENTOS;NULL;MELOXICAM ;0.00;0.00;0.000;0.000
14601002;7591519001105;CALOXPIRINA 81mg x 100TAB CALOX;425;511;116;CALOX;302.94;302.94;MEDICAMENTOS;2026-11-25;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
14601;7591519008487;CALOXPIRINA 81mg x 30TAB CALOX;0;78;205;CALOX;111.35;111.35;MEDICAMENTOS;NULL;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
807586;7591243807585;CALPAL D NATAL TAB X 30 BIOTECH;72;0;41;BIOTECH;296.05;296.05;MEDICAMENTOS;2025-06-25;CITRATO DE CALCIO - VITAMINA D3  - ACIDO FOLICO;0.00;0.00;0.000;0.000
807055;7591243807554;CALPAL D TAB X 30 BIOTECH;31;29;10;BIOTECH;296.05;296.05;MEDICAMENTOS;2025-06-25;CITRATO DE CALCIO - VITAMINA D3;0.00;0.00;0.000;0.000
45265-1;7591616002159;CALZINC D 240 ML BIOFARCO;0;0;4;BIOFARCO;203.82;203.82;MEDICAMENTOS;NULL;CALCIO - VITAMINA A - VITAMINA D + ZINC;0.00;0.00;0.000;0.000
13648;7592601100232;CAMPAL 1% CREMA X 20 GRS MEYER;408;23;10;MEYER;150.54;150.54;MEDICAMENTOS;2027-09-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
13649;7592601303558;CAMPAL 1% CREMA X 50 GRS MEYER;61;90;79;MEYER;235.11;235.11;MEDICAMENTOS;2027-09-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
06581;7592601100249;CAMPAL 50MG TAB X 20 MEYER;140;105;39;MEYER;93.25;93.25;MEDICAMENTOS;2024-08-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
09688;7591020008303;CANDER 16MG X 30 TAB VALMOR;417;613;847;VALMOR;394.96;394.96;MEDICAMENTOS;2028-07-25;CANDESARTAN ;0.00;0.00;0.000;0.000
09689;7591020008297;CANDER 8MG X 30 TAB VALMOR;672;514;504;VALMOR;268.15;268.15;MEDICAMENTOS;2027-10-25;CANDESARTAN ;0.00;0.00;0.000;0.000
65895;7591020080620;CANDER-HCT 16 -12,5 MG x 30 TAB VALMOR;571;284;289;VALMOR;460.94;460.94;MEDICAMENTOS;2025-10-25;CANDESARTAN - HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
09680;7591020080637;CANDER-HCT 8 -12,5 MG x 30 TAB VALMOR;181;232;170;VALMOR;322.90;322.90;MEDICAMENTOS;2028-07-25;CANDESARTAN - HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
60246;8904306500900;CANDESARTAN - ACERT 8MG X100 TAB PRISM;5;0;0;PRISM;517.80;517.80;MEDICAMENTOS;2024-02-01;CANDESARTAN ;0.00;0.00;0.000;0.000
30142494;7598981002494;CANDESARTAN 16MG X 30 TAB JMW;0;2;176;UNILINK PHARMA;213.94;213.94;MEDICAMENTOS;NULL;CANDESARTAN ;0.00;0.00;0.000;0.000
1064130;7598981000445;CANDESARTAN 8 MG X 10 TABLETAS JMW;0;1;843;UNILINK PHARMA;32.92;32.92;MEDICAMENTOS;NULL;CANDESARTAN CILEXETILO (8 mg);0.00;0.00;0.000;0.000
23801003;7591519001006;CANDESARTAN 8MG TAB X 30 CALOX;4;16;73;CALOX INTERNACIONAL;242.96;242.96;MEDICAMENTOS;2026-08-25;CANDESARTAN ;0.00;0.00;0.000;0.000
11221;1890604759359;CANDESARTAN 8MG X 100 TABLETAS JMW;4;15;58;JMW;423.18;423.18;MEDICAMENTOS;2024-07-25;CANDESARTAN ;0.00;0.00;0.000;0.000
143798;7592454889919;CANDESARTAN 8MG X 30 COMP LA SANTE;1;0;0;PHARMETIQUE;212.80;212.80;MEDICAMENTOS;2025-11-25;CANDESARTAN ;0.00;0.00;0.000;0.000
100178;7591020007559;CANDESARTAN CILEXETIL 8MG X 10 TAB REC GENCER;153;15;23;GENCER;74.51;74.51;MEDICAMENTOS;2026-02-25;CANDESARTAN (8 mg);0.00;0.00;0.000;0.000
53700;7598813000537;CANDESARTAN CILEXETIL TAB 8 MG X 30 TAB MM;60;38;49;KWALITY PHARMACEUTICAL INDIA;203.59;203.59;MEDICAMENTOS;2025-12-25;CANDESARTAN CILEXETILO (8 mg);0.00;0.00;0.000;0.000
282375;7593090002823;CANDETIP (CANDESARTAN 8MG) X30 CAP FC PHARMA;0;40;0;FC PHARMA;156.66;156.66;MEDICAMENTOS;NULL;CANDESARTAN ;0.00;0.00;0.000;0.000
11166;7591585111661;CANFIR LP 750 MG X 30 COMP LETI;1;1;43;LETI;359.00;359.00;MEDICAMENTOS;2025-10-25;METFORMINA CLORHIDRATO (750 mg);0.00;0.00;0.000;0.000
120133;7591651001339;CANISON-BN 1% - 0,5% - 0,025% CREMA ZUOZ;45;14;24;ZUOZ;131.66;131.66;MEDICAMENTOS;2025-10-25;CLOTRIMAZOL - SULFATO DE NEOMICINA - DIPROPIONATO DE BECLOMETASONA;0.00;0.00;0.000;0.000
7597466;7597467000511;CANULA NASAL OXIGENO ADU PLUSMEDIC  X 1UND;61;44;31;PLUSMEDIC;25.77;25.77;DESCARTABLES;2026-10-25;;0.00;0.00;0.000;0.000
19122604;7597467000528;CANULA NASAL OXIGENO PED PLUSMEDIC  X 1UND;156;189;48;PLUSMEDIC;25.77;25.77;DESCARTABLES;2025-10-25;;0.00;0.00;0.000;0.000
10082;7597467001662;CANULA YANKAUER PLUSMEDIC;3;50;25;PLUSMEDIC;140.44;140.44;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
25615;7598828000256;CAPAD 500 CAPECITABINE  500MG X 10TAB. GLOBAL;0;10;0;BETA DRUGS LIM;619.47;619.47;ONCOLOGICOS;NULL;CAPECITABINA (500 mg);0.00;0.00;0.000;0.000
072090;724373531090;CAPLAM 0.5MG TAB X 30 SNC;0;27;0;SNC;105.57;105.57;PSICOTROPICOS;NULL;ALPRAZOLAM ;0.00;0.00;0.000;0.000
078765;781100195765;CAPLAM 1MG TAB X 30 SNC;0;35;54;SNC;137.46;137.46;PSICOTROPICOS;NULL;ALPRAZOLAM ;0.00;0.00;0.000;0.000
072083;724373531083;CAPLAM 2MG TAB X 30 SNC;0;46;21;SNC;195.49;195.49;PSICOTROPICOS;NULL;ALPRAZOLAM ;0.00;0.00;0.000;0.000
6930-1;7750215000632;CAPTOPRIL 25 MG X 100 TAB PORTUGAL;32;17;18;PORTUGAL;182.03;182.03;MEDICAMENTOS;2026-08-25;CAPTOPRIL ;0.00;0.00;0.000;0.000
2101011;7591519051285;CAPTOPRIL 25 MG X 30 TAB CALOX;43;47;82;CALOX;97.17;97.17;MEDICAMENTOS;2027-01-25;CAPTOPRIL ;0.00;0.00;0.000;0.000
10115;7591519000290;CAPTOPRIL 50 MG X 10 TAB CALOX;93;201;290;CALOX;56.41;56.41;MEDICAMENTOS;2026-09-25;CAPTOPRIL ;0.00;0.00;0.000;0.000
1121091;18906047593620;CAPTOPRIL 50 MG X 100 TAB JMW;0;0;50;UNILINK PHARMA;298.10;298.10;MEDICAMENTOS;NULL;CAPTOPRIL ;0.00;0.00;0.000;0.000
30142500;7598981002500;CAPTOPRIL 50 MG X 30 TAB;114;159;180;UNILINK PHARMA;175.85;175.85;MEDICAMENTOS;2026-04-25;CAPTOPRIL ;0.00;0.00;0.000;0.000
10104;7591519051292;CAPTOPRIL 50 MG X 30 TAB CALOX;82;203;167;CALOX;136.95;136.95;MEDICAMENTOS;2026-09-25;CAPTOPRIL ;0.00;0.00;0.000;0.000
226583;8904306503512;CARBAMAZEPINA 200MG (PROGRETAZ) X10 TAB PRISM;465;25;47;PRISM;29.90;29.90;MEDICAMENTOS;2025-04-01;CARBAMAZEPINA;0.00;0.00;0.000;0.000
0008-1;7468999185208;CARBAMAZEPINA 200MG X  50 TAB ALFA;0;0;6;ALFA;273.99;273.99;MEDICAMENTOS;NULL;CARBAMAZEPINA;0.00;0.00;0.000;0.000
75274;756029628274;CARBAMAZEPINA 200MG X 14 TAB LATTAN;30;41;118;LATTAN;81.27;81.27;MEDICAMENTOS;2025-02-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
20142;7598578000063;CARBAMAZEPINA 200MG X 20 TAB DAC;306;753;55;DAC 55;85.60;78.75;MEDICAMENTOS;2026-04-25;CARBAMAZEPINA;1.00;8.00;0.000;0.000
47152;7591585278265;CARBAMAZEPINA 200MG X 30 COMP GENVEN;2;98;225;LETI;189.93;189.93;MEDICAMENTOS;2029-02-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
52100;7598813000520;CARBAMAZEPINA 200MG X 30 COMP MM;84;117;86;KWALITY PHARMACEUTICAL INDIA;181.09;181.09;MEDICAMENTOS;2025-12-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
0503;7597758000503;CARBAMAZEPINA 200MG X 30 TAB  ALESS;293;264;57;ALESS;82.88;82.88;ESPECIALES;2025-04-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
759222;7598176000243;CARBAMAZEPINA 200MG X 30 TAB  ANGELUS;293;102;27;ANGELUS;125.56;125.56;MEDICAMENTOS;2025-07-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
102006;7598176000786;CARBAMAZEPINA 400MG X 30 TABLETAS ANGELUS;10;20;23;ANGELUS;198.51;198.51;MEDICAMENTOS;2025-11-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
10036;7591020003179;CARBAMAZEPINA TAB 200MG X 20 GENCER;152;113;122;GENCER;142.74;142.74;MEDICAMENTOS;2027-05-25;CARBAMAZEPINA;0.00;0.00;0.000;0.000
96856;7591243807813;CARBATIL 12.5 MG TAB. X 30 BIOTECH;36;228;79;BIOTECH;235.75;235.75;MEDICAMENTOS;2026-01-25;CARVEDILOL ;0.00;0.00;0.000;0.000
807821;7591243807820;CARBATIL 6.25 MG TAB. X 30 BIOTECH;4;2777;57;BIOTECH;202.85;202.85;MEDICAMENTOS;2025-10-25;CARVEDILOL ;0.00;0.00;0.000;0.000
60248;904306500917;CARBIDOPA/LEVOD - CARBILEV 250MG/25 X100 TAB;32;1;3;PRISM;956.50;956.50;MEDICAMENTOS;2026-07-25;CARBIDOPA -LEVODOPA ;0.00;0.00;0.000;0.000
074519;6942189530227;CARBOCISTEINA JAB 100MG/5ML 100ML KMPLUS;31;0;23;KMPLUS;77.66;69.89;MEDICAMENTOS;2025-06-25;CARBOCISTEINA;1.00;10.00;0.000;0.000
074518;6942189530234;CARBOCISTEINA JAB 250MG/5ML 100ML KMPLUS;33;87;96;KMPLUS;111.49;100.34;MEDICAMENTOS;2025-06-25;CARBOCISTEINA;1.00;10.00;0.000;0.000
1062720;18906047594627;CARBONATO DE CALCIO 300 MG X 100 TAB JMW;110;124;176;JMW;211.60;211.60;MEDICAMENTOS;2024-11-25;CARBONATO DE CALCIO;0.00;0.00;0.000;0.000
807869;7591243807868;CARBONATO DE LITIO 300 MG CAP X 20 BIOTECH;152;0;358;BIOTECH;268.64;268.64;MEDICAMENTOS;2027-09-25;CARBONATO DE LITIO (300 mg);0.00;0.00;0.000;0.000
40410;7592946000341;CARDIMAR X 90 CAPSULAS ARCO IRIS;24;74;48;ARCO IRIS;316.40;316.40;PATENTADOS NATURALES;2026-02-25;CENTELLA ASIATICA ;0.00;0.00;0.000;0.000
96311;7591651930967;CARDIPIRINA 80MG CAP X 30 ZUOZ;387;72;193;ZUOZ;108.36;108.36;MEDICAMENTOS;2025-09-25;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
759711;7595751000711;CARE STUDIO PAñUELOS DESECHABLES 10HJ X40 UND;0;7;0;CARE STUDIO;457.25;457.25;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
11105;7591585111050;CARIBAN 10 MG-10MG X 30 COMP LETI;20;0;0;LETI;209.00;209.00;MEDICAMENTOS;2026-08-25;PIRIDOXINA - DOXILAMINA SUCCINATO;0.00;0.00;0.000;0.000
11011;7591585110114;CARICEL 2MG-30MCG X 21 COMP REC LETI;46;22;29;LETI;495.14;495.14;MEDICAMENTOS;2025-07-25;CLORMADINONA ACETATO -ETINILESTRADIOL (2 mg - 0,03 mg);0.00;0.00;0.000;0.000
12801;7591519007053;CARVEDILOL 12,5 MG X 14 TAB REC TA CALOX;68;103;127;CALOX;90.33;90.33;MEDICAMENTOS;2025-10-25;CARVEDILOL ;0.00;0.00;0.000;0.000
47564;7591585475640;CARVEDILOL 12,5 MG X 15 COMP GENVEN;2;0;0;GENVEN;81.82;81.82;MEDICAMENTOS;2026-03-25;CARVEDILOL ;0.00;0.00;0.000;0.000
12801013;7591519001198;CARVEDILOL 12,5 MG X 28 TAB REC TA CALOX;40;155;72;CALOX;149.23;149.23;MEDICAMENTOS;2026-01-25;CARVEDILOL ;0.00;0.00;0.000;0.000
37564;7591585375643;CARVEDILOL 12,5 MG X 30 COMP GENVEN;182;0;95;LETI;146.35;146.35;MEDICAMENTOS;2026-01-25;CARVEDILOL ;0.00;0.00;0.000;0.000
90196;7592616576626;CARVEDILOL 12.5 MG X 20 TAB KIMICEG;103;0;0;KIMICEG;107.40;107.40;MEDICAMENTOS;2025-09-25;CARVEDILOL ;0.00;0.00;0.000;0.000
210333;7598252101666;CARVEDILOL 12.5 MG X 30 TAB DISTRILAB;0;0;2;DISTRILAB;117.00;117.00;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
51300;7598813000513;CARVEDILOL 12.5 MG X 30 TAB MM;38;83;86;KWALITY PHARMACEUTICAL INDIA;101.97;101.97;MEDICAMENTOS;2025-12-25;CARVEDILOL ;0.00;0.00;0.000;0.000
36788;7598176000267;CARVEDILOL 12.5MG X 30 TAB ANGELUS;9;37;11;ANGELUS;96.89;96.89;MEDICAMENTOS;2025-07-25;CARVEDILOL ;0.00;0.00;0.000;0.000
12802;7591519007640;CARVEDILOL 25 MG X 14 TAB REC CALOX;74;118;99;CALOX;154.95;154.95;MEDICAMENTOS;2025-09-25;CARVEDILOL ;0.00;0.00;0.000;0.000
12801014;7591519001204;CARVEDILOL 25 MG X 28 TAB REC CALOX;184;123;140;CALOX;273.18;273.18;MEDICAMENTOS;2025-11-25;CARVEDILOL ;0.00;0.00;0.000;0.000
63522;7597758000466;CARVEDILOL 6,25 MG TABLETAS X 30 ALESS;511;149;69;ALESS;86.65;86.65;ESPECIALES;2024-06-25;CARVEDILOL ;0.00;0.00;0.000;0.000
12083;7591519007633;CARVEDILOL 6,25 MG X 14 TAB REC TA CALOX;112;29;184;CALOX;77.58;77.58;MEDICAMENTOS;2026-02-25;CARVEDILOL ;0.00;0.00;0.000;0.000
12801012;7591519001174;CARVEDILOL 6,25 MG X 28 TAB REC TA CALOX;0;0;8;CALOX;118.68;118.68;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
142675;7703763712724;CARVEDILOL 6,25 MG X 30 TAB  LA SANTE;0;0;1;LA SANTE;150.05;150.05;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
228495;8904306503529;CARVEDILOL 6,25MG (CARE 6.25) X 10 TAB PRISM;360;173;6;PRISM;21.87;21.87;MEDICAMENTOS;2025-05-25;CARVEDILOL ;0.00;0.00;0.000;0.000
47563;7591585475633;CARVEDILOL 6.25 MG X 15 COMP GENVEN;1;21;89;GENVEN;63.49;63.49;MEDICAMENTOS;2025-11-25;CARVEDILOL ;0.00;0.00;0.000;0.000
90197;7592616576619;CARVEDILOL 6.25 MG X 20 TAB KIMICEG;0;1;0;KIMICEG;95.06;95.06;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
42963;7593090002519;CARVETOP (CARVEDILOL) 12,5MG X 30CAP FC PHARM;0;22;15;FC PHARMA;124.02;124.02;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
257593;7593090002502;CARVETOP (CARVEDILOL) 6,25MG COMP X 30 FC PHA;0;111;12;FC PHARMA;101.47;101.47;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
22569;7592946006008;CASCARA SAGRADA (LAXANTE) X 60 ARCO IRIS;39;40;13;ARCO IRIS;336.46;336.46;PATENTADOS NATURALES;2025-10-25;CASCARA SAGRADA;0.00;0.00;0.000;0.000
77162;733739100245;CASCARA SAGRADA 450MG X 100 CAP NOW;0;0;10;NOW;407.51;407.51;MEDICAMENTOS;NULL;CASCARA SAGRADA;0.00;0.00;0.000;0.000
14740;7597134002121;CASTAÑO DE INDIAS  X 70 CAP LA ABEJITA;30;0;41;LA ABEJITA;248.03;248.03;PATENTADOS NATURALES;2025-11-25;CASTAÑO DE INDIAS ;0.00;0.00;0.000;0.000
00245;7592946007104;CASTAÑO DE INDIAS X 60 CAPS  ARCO IRIS;49;25;11;ARCO IRIS;336.46;336.46;PATENTADOS NATURALES;2026-10-25;FLAVONOIDE- HETEROSIDO;0.00;0.00;0.000;0.000
24022022-1;7597467000290;CATETER IV NRO 18 CAJA X 50 PLUSMEDIC;5;11;10;PLUSMEDIC;936.28;936.28;DESCARTABLES;2026-08-25;;0.00;0.00;0.000;0.000
