codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
1650;7591818716885;COFATODEX SOL OFTALMICA 5ML COFASA;0;0;1;COFASA;107.60;107.60;MEDICAMENTOS;NULL;TOBRAMICINA-DEXAMETASONA;0.00;0.00;0.000;0.000
002266;7592946005889;COLA DE CABALLO 300MG CAP X 90 ARCO IRIS;0;22;6;ARCO IRIS;224.22;224.22;PATENTADOS NATURALES;NULL;EQUIZETUM ARVENSE;0.00;0.00;0.000;0.000
14739;7597134000264;COLAGENO  X 70 CAP LA ABEJITA;0;0;1;LA ABEJITA;295.88;295.88;PATENTADOS NATURALES;NULL;COLAGENO;0.00;0.00;0.000;0.000
6836;685239846836;COLAGENO + MAGNESIO X 60 CAP NATURISTIK;14;22;8;NATURISTIK;272.98;272.98;PATENTADOS NATURALES;2026-06-25;COLAGENO+MAGNESIO;0.00;0.00;0.000;0.000
6829;685239846829;COLAGENO + MAGNESIO X30 CAP NATURISTIK;18;24;23;NATURISTIK;203.43;203.43;PATENTADOS NATURALES;2026-06-25;COLAGENO+MAGNESIO;0.00;0.00;0.000;0.000
00064;7592946169697;COLAGENO CON VITAMINA C X 60 CAP ARCO IRIS;16;19;2;ARCO IRIS;387.20;387.20;PATENTADOS NATURALES;2025-11-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
6850;685239846850;COLAGENO HIDROL+VITAMINA C X30 CAP NATURISTIK;20;17;27;NATURISTIK;210.10;210.10;PATENTADOS NATURALES;2026-05-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
6843;685239846843;COLAGENO HIDROL+VITAMINA C X60 CAP NATURISTIK;11;21;0;NATURISTIK;272.98;272.98;PATENTADOS NATURALES;2026-01-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
25922;7599028000794;COLAGENO HIDROLIZADO 400 MG X 30 LYA;113;51;32;LYA;224.35;206.40;PATENTADOS NATURALES;2027-06-25;COLAGENO;2.00;8.00;0.000;0.000
39209;7798032938486;COLESTRAX 10 MG X 35 TAB COFASA;9;0;0;COFASA;217.11;217.11;MEDICAMENTOS;2025-12-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
39309;7798032938493;COLESTRAX 20 MG X 35 TAB COFASA;10;17;23;COFASA;324.03;324.03;MEDICAMENTOS;2025-12-25;ROSUVASTATINA ;0.00;0.00;0.000;0.000
810029;7591243810028;COLGESIC 400MG-4MG X 15 COMP BIOTECH;31;156;0;BIOTECH;218.77;218.77;MEDICAMENTOS;2025-10-25;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
810067;7591243810066;COLGESIC FORTE 600 mg - 4 mg COMP BIOTECH;0;0;2;BIOTECH;169.63;169.63;MEDICAMENTOS;NULL;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
22802;787790468554;COLLAGEN + VITAMINA C X 60 CAP ETERNAL;5;26;20;ETERNAL;313.00;313.00;MEDICAMENTOS;2026-03-25;COLAGENO+VITAMINA C;0.00;0.00;0.000;0.000
58745;7592806133080;COLPRIN 500 MG EST X 20 COMP RONAVA;0;0;7;RONAVA;68.89;68.89;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
08064-1;7591020007818;COLVAL 4MG/2ML AMP X 2 VALMOR;54;72;69;VALMOR;178.89;178.89;INYECTABLES;2027-12-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
08063;7591020001052;COLVAL COMP 4MG X 12 TAB VALMOR;46;50;60;VALMOR;161.72;161.72;MEDICAMENTOS;2026-04-25;TIOCOLCHICOSIDO ;0.00;0.00;0.000;0.000
90253;7591821902534;COLYPAN TAB. 300 mg X 20 FARMA;0;6;96;FARMA;530.35;530.35;MEDICAMENTOS;NULL;TRIMEBUTINA MALEATO;0.00;0.00;0.000;0.000
181835;7591818000335;COMPLEJO B X 1 AMP 3 ML CON LIDOCAINA COFASA;7;63;0;COFASA;72.36;72.36;INYECTABLES;2025-02-25;COMPLEJO B;0.00;0.00;0.000;0.000
7834;5588752159580;COMPRESA LAPARATOMIA ESTERIL 18X18 X 5 UNID;0;106;0;ITN;115.77;115.77;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
10074;7597467000573;COMPRESAS DE LAPARATOMIA PLUSMEDIC PQT X 5 BU;53;60;0;PLUSMEDIC;133.39;133.39;DESCARTABLES;2029-01-25;;0.00;0.00;0.000;0.000
475362;7596211001132;CONTORNO DE OJOS ZOAH;24;11;0;ZOAH;142.44;142.44;MISCELANEOS;2027-08-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
100356;7591020009362;CONTRADOL 100MMG/ML SOL. ORAL FRASCO 15 ML;118;72;70;VALMOR;594.92;594.92;ESTUPEFACIENTE;2026-06-25;TRAMADOL CLORHIDRATO (100 mg);0.00;0.00;0.000;0.000
26004;791466996197;CONTROL DUO CAJA X 2 TAB. DPT;0;0;30;DPT;44.46;44.46;MEDICAMENTOS;NULL;LEVONORGESTREL 0.75 MG CAJA X 2 TABLETAS (E);0.00;0.00;0.000;0.000
22001;7598800000090;COR-INA 81MG(ACIDO ACETILSALICIL) X30TAB JD;1543;2284;313;JD-PHARMA;35.73;35.73;MEDICAMENTOS;2026-02-25;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
20298;7591818000298;CORATAB 81MG X 30 TAB COFASA;35;35;30;COFASA;120.08;120.08;MEDICAMENTOS;2027-07-25;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
90025;7591821900257;CORAZEM 60mg TAB CUBIERTA X 20 FARMA;0;0;1;FARMA;370.47;370.47;MEDICAMENTOS;NULL;DILTIAZEM ;0.00;0.00;0.000;0.000
011101;7592601301707;CORBIS 2,5MG X 30COMP MEYER;3;0;0;MEYER;169.93;169.93;MEDICAMENTOS;2026-04-25;BISOPROL ;0.00;0.00;0.000;0.000
10416;7591619520308;CORENTEL 10 MG X 30 COMP  ROEMMERS;98;18;19;ROEMMERS;382.17;382.17;MEDICAMENTOS;2027-01-25;BISOPROL ;0.00;0.00;0.000;0.000
260424;7591619000923;CORENTEL COMP 1,25MG X 10 ROEMMERS;49;45;3;ROEMMERS;85.79;85.79;MEDICAMENTOS;2026-07-25;BISOPROL ;0.00;0.00;0.000;0.000
1401770;7591619520261;CORENTEL COMP 1,25MG X 30 ROEMMERS;339;256;16;ROEMMERS;220.98;220.98;MEDICAMENTOS;2027-01-25;BISOPROL ;0.00;0.00;0.000;0.000
930101;7591619000930;CORENTEL COMP 2,5MG X 10 MEGALABS;81;70;26;CARDIO;88.39;88.39;MEDICAMENTOS;2027-06-25;BISOPROLOL;0.00;0.00;0.000;0.000
00156;7591619520278;CORENTEL COMP 2,5MG X 30 ROEMMERS;514;98;42;ROEMMERS;228.78;228.78;MEDICAMENTOS;2027-01-25;BISOPROL ;0.00;0.00;0.000;0.000
10025;7591619520285;CORENTEL COMP 5MG X 10 ROEMMERS;26;43;19;ROEMMERS;142.99;142.99;MEDICAMENTOS;2026-09-25;BISOPROL ;0.00;0.00;0.000;0.000
10022;7591619520292;CORENTEL COMP 5MG X 30 ROEMMERS;288;64;21;ROEMMERS;313.27;313.27;MEDICAMENTOS;2026-01-25;BISOPROL ;0.00;0.00;0.000;0.000
12415;7591619000954;CORENTEL H COMP 10/6.25 MG X 10 ROEMMERS;23;24;24;ROEMMERS;214.48;214.48;MEDICAMENTOS;2026-03-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
121214;7591619520322;CORENTEL H COMP 10/6.25 MG X 30 ROEMMERS;60;14;16;ROEMMERS;384.77;384.77;MEDICAMENTOS;2027-05-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
94710;7591619000947;CORENTEL H COMP 5 / 6,25 MG X 10 MEGALABS;44;35;32;CARDIO;185.88;185.88;MEDICAMENTOS;2026-03-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
121215;7591619520315;CORENTEL H COMP 5 / 6,25 MG X 30 ROEMMERS;76;91;18;ROEMMERS;399.06;399.06;MEDICAMENTOS;2027-02-25;BISOPROLOL -HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
160903;7591619520346;COROPRES 16 MG X 30 COMP ROEMMERS;0;0;0;ROEMMERS;413.36;413.36;MEDICAMENTOS;2025-03-25;CANDESARTAN ;0.00;0.00;0.000;0.000
112150;7591619000657;COROPRES 32 MG X 10 COMP ROEMMERS;0;126;11;ROEMMERS;243.08;243.08;MEDICAMENTOS;NULL;CANDESARTAN ;0.00;0.00;0.000;0.000
002774;7591619002774;COROPRES 32 MG X 30 COMP ROEMMERS;614;355;70;ROEMMERS;669.44;669.44;MEDICAMENTOS;2026-07-25;CANDESARTAN ;0.00;0.00;0.000;0.000
161020;7591619517896;COROPRES 8 MG X 10 COMP ROEMMERS;42;120;38;ROEMMERS;114.39;114.39;MEDICAMENTOS;2027-03-25;CANDESARTAN ;0.00;0.00;0.000;0.000
161019;7591619520339;COROPRES 8 MG X 30 COMP ROEMMERS;0;790;13;ROEMMERS;313.27;313.27;MEDICAMENTOS;2026-07-25;CANDESARTAN ;0.00;0.00;0.000;0.000
916070;7591619000909;COROPRES H 32MG/12,5 mg X 10 COMP MEGALABS;0;22;12;CARDIO;356.17;356.17;MEDICAMENTOS;NULL;CANDESARTAN - HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
93858;7591619000879;COROPRES H 8 MG/12,5 MG X 10 COMP ROEMMERS;3;40;39;ROEMMERS;155.99;155.99;MEDICAMENTOS;2026-03-25;CANDESARTAN - HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
45300;7591619520353;COROPRES H 8 MG/12,5 MG X 30 COMP ROEMMERS;0;0;11;ROEMMERS;367.87;367.87;MEDICAMENTOS;2025-03-25;CANDESARTAN - HIDROCLOROTIAZIDA ;0.00;0.00;0.000;0.000
10955;7591196004604;CORTYNASE 0,05%  50MCG/140 DOSIS  OFTALMI;577;296;70;OFTALMI;396.07;396.07;MEDICAMENTOS;2026-04-25;MOMETASONA FUROATO ;0.00;0.00;0.000;0.000
109551;7591196006356;CORTYNASE 0,05%  50MCG/80 DOSIS  OFTALMI;771;656;117;OFTALMI;209.71;209.71;MEDICAMENTOS;2026-07-25;MOMETASONA FUROATO ;0.00;0.00;0.000;0.000
26564;7591585265647;COVENTROL 12.5MG X 10 COMP. LETI;0;1;0;LETI;114.94;114.94;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
36563;7591585365637;COVENTROL 6.25MG X 10 COMP. LETI;0;0;47;LETI;98.32;98.32;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
719867;685239846867;CREATINA X 30 CAP NATURISTIK;13;5;0;NATURISTIK;238.20;238.20;MEDICAMENTOS;2026-06-25;CREATINA;0.00;0.00;0.000;0.000
719866;685239846874;CREATINA X 60 CAP NATURISTIK;14;5;20;NATURISTIK;333.48;333.48;MEDICAMENTOS;2025-04-25;CREATINA;0.00;0.00;0.000;0.000
77360;733739108067;CREATINE 750MG X 120 CAP NOW;6;21;0;NOW;906.02;906.02;MEDICAMENTOS;2026-10-25;CREATINA;0.00;0.00;0.000;0.000
526166;7591808526166;CREM/HIDRA P EXTRA SECA Y SENSIBLE 207ML VITA;0;0;3;VITA C.A.;235.82;235.82;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
7596203;7596211000203;CREMA CORP HIDRA PREVENI CELULITIS 400ML ZOAH;24;108;77;ZOAH;208.67;208.67;MISCELANEOS;2026-10-25;HIDRA B;0.00;0.00;0.000;0.000
19775;7596211000197;CREMA CORPORAL ANTI CELULITIS 250ML ZOAH;18;39;5;ZOAH;187.22;187.22;MISCELANEOS;2026-10-25;HIDRA B;0.00;0.00;0.000;0.000
17375;7596211000173;CREMA CORPORAL ANTI ESTRIAS 250 ML ZOAH;19;33;0;ZOAH;189.13;189.13;MISCELANEOS;2026-10-25;HIDRA B;0.00;0.00;0.000;0.000
18075;7596211000180;CREMA CORPORAL PREVENIR ESTRÍAS 400 ML ZOAH;15;96;73;ZOAH;208.67;208.67;MISCELANEOS;2026-10-25;HIDRA B;0.00;0.00;0.000;0.000
450072;7596211000050;CREMA DESMAQUILLANTE ZOAH;0;52;4;ZOAH;118.63;118.63;MISCELANEOS;NULL;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
301;7596139000200;CREMA FRIA PIEL SECA 50G SOMA;0;6;0;SOMA;91.47;86.90;MISCELANEOS;NULL;CERA DE ABEJA+ACEITE MINERAL+VIT E;1.00;5.00;0.000;0.000
450070;7596211001033;CREMA HIDRATANTE DIA ZOAH;26;41;34;ZOAH;139.11;139.11;MISCELANEOS;2027-08-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
28;7593862000057;CREMA HUMECTAN. FACIL PIEL NORMAL/SEC. 120G;61;88;0;BASTT;128.59;128.59;MISCELANEOS;2025-01-25;PROVITAMINA B5 - PROPILENGLICOL ;0.00;0.00;0.000;0.000
14275;7596211000142;CREMA MANO CODO Y PIES 50 ML ZOAH;36;27;1;ZOAH;137.20;137.20;MISCELANEOS;2026-10-25;HIDRA B;0.00;0.00;0.000;0.000
450071;7596211001040;CREMA NUTRITIVA NOCHE ZOAH;38;4;0;ZOAH;126.73;126.73;MISCELANEOS;2027-08-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
120149;7796285053468;CRISPLUS 120MG X 30 CÁPSULAS ZUOZ;12;42;99;ZUOZ;649.45;552.03;MEDICAMENTOS;2025-11-25;ORLISTAT ;1.00;15.00;0.000;0.000
10999;7591196000149;CROMOFTAL SOL OFTALMICA 10ML OFTALMI;0;3;0;OFTALMI;126.35;126.35;MEDICAMENTOS;NULL;CROMOGLICATO (4%);0.00;0.00;0.000;0.000
145077;7703763704118;CROMOLOX 4% SOL OFTALMICA 5ML PHARMETIQUE;0;0;130;PHARMETIQUE CS;135.42;135.42;MEDICAMENTOS;NULL;CROMOGLICATO (40 mg / ml);0.00;0.00;0.000;0.000
100029;7703153044596;CROMUS TUBO  AL 0,1% 15G VIVAX;6;12;4;VIVAX;916.42;916.42;MEDICAMENTOS;2026-12-25;TACROLIMUS (0,1%);0.00;0.00;0.000;0.000
622091;6223003734091;CURE-AID CLEAR BAND ADHES TRANS CJA X 20 GENI;45;60;46;GENIA CARE;83.05;83.05;DESCARTABLES;2028-03-25;;0.00;0.00;0.000;0.000
622008;6223003734008;CURE-AID FOR KIDS BAND ADHES NIÑO CJA X 20 GE;44;31;48;GENIA CARE;80.79;80.79;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
734060;6223003734060;CURE-AID WASHPROOF BANDAS ADHES CJA X20;40;0;39;GENIA CARE;93.08;93.08;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
458152;7597467002423;CURITAS KIDS X20 PROMEINT;21;42;32;PROMEINT;54.79;54.79;DESCARTABLES;2028-10-25;;0.00;0.00;0.000;0.000
458150;7597467002430;CURITAS PARA ADULTOS COLOR PIEL X20 PROMEINT;134;46;36;PROMEINT;54.79;54.79;DESCARTABLES;2028-10-25;;0.00;0.00;0.000;0.000
418151;7597467002447;CURITAS REDONDAS X100 PROMEINT;25;29;4;PROMEINT;150.07;150.07;DESCARTABLES;2028-10-25;;0.00;0.00;0.000;0.000
101232;7591619000671;CURPINOL 12,5 mg X 10 Comp. ROWE;8;41;11;ROWE;142.99;142.99;MEDICAMENTOS;2025-09-25;CARVEDILOL ;0.00;0.00;0.000;0.000
08519;7591955558232;CURPINOL 12,5MG X 30 COMP ROEMMERS;460;389;11;ROEMMERS;327.57;327.57;MEDICAMENTOS;2027-02-25;CARVEDILOL ;0.00;0.00;0.000;0.000
123201;7591619000688;CURPINOL 25 mg X 10 Comp ROWE;11;34;18;ROWE;179.38;179.38;MEDICAMENTOS;2027-07-25;CARVEDILOL ;0.00;0.00;0.000;0.000
90190;7591955558225;CURPINOL 25MG X 30 COMP ROEMMERS;0;7;1;ROEMMERS;396.46;396.46;MEDICAMENTOS;NULL;CARVEDILOL ;0.00;0.00;0.000;0.000
112316;7591619000893;CURPINOL 6,25MG X 10 COMP ROEMMERS;62;29;29;ROEMMERS;128.69;128.69;MEDICAMENTOS;2026-09-25;CARVEDILOL ;0.00;0.00;0.000;0.000
112315;7591955558218;CURPINOL 6,25MG X 30 COMP ROEMMERS;296;138;15;ROEMMERS;298.97;298.97;MEDICAMENTOS;2026-07-25;CARVEDILOL ;0.00;0.00;0.000;0.000
103323;7501124181345;CYCLOFEM 25MG / 5MG/ML SUSP INY CCM;31;0;0;CARNOT;504.85;504.85;MEDICAMENTOS;2028-01-25;ACETATO DE MEDROXIPROGESTERONA 25 MG CIPIONATO DE ESTRADIOL 5MG;0.00;0.00;0.000;0.000
80710;7592803001603;CYNT 20 MG X 20 COMP DOLLDER;15;18;29;DOLLDER;146.89;146.89;MEDICAMENTOS;2027-04-25;SIMVASTATINA ;0.00;0.00;0.000;0.000
80712;7592803001610;CYNT 40 MG X 10 COMP DOLLDER;9;37;76;DOLLDER;146.89;146.89;MEDICAMENTOS;2026-10-25;SIMVASTATINA ;0.00;0.00;0.000;0.000
03662;7592601200482;CYPRAL TAB 750 X 6 MEYER;168;563;187;MEYER;162.88;162.88;MEDICAMENTOS;2027-09-25;CIPROFLOXACINA ;0.00;0.00;0.000;0.000
69866;7598578000278;DAC-LAX (POLIETILENGLICOL) POLVO P/SUSP 120GR;0;2195;3;DAC 55;134.41;134.41;MEDICAMENTOS;NULL;POLIETILENGLICOL ;0.00;0.00;0.000;0.000
39510;7791848265043;DACTEN 16 MG X 30 COMPRIMIDOS COFASA;0;89;32;COFASA;271.04;271.04;MEDICAMENTOS;NULL;CANDESARTAN ;0.00;0.00;0.000;0.000
39410;7791848265029;DACTEN 8 MG X 30 COMPRIMIDOS COFASA;69;98;77;COFASA;181.29;181.29;MEDICAMENTOS;2025-07-25;CANDESARTAN ;0.00;0.00;0.000;0.000
800169;7592803004109;DALCITRIN 2% UNGÜENTO X 15GGR DOLLDER;24;45;0;DOLLDER;272.98;272.98;MEDICAMENTOS;2026-03-25;MUPIRICINA;0.00;0.00;0.000;0.000
810869;7591243810868;DALPAS 10MG TAB X30 BIOTECH;160;90;21;BIOTECH;233.98;233.98;MEDICAMENTOS;2026-07-25;BUSPIRONA (10 mg);0.00;0.00;0.000;0.000
810870;7591243810905;DALPAS 5MG TAB X30 BIOTECH;137;65;38;BIOTECH;222.28;222.28;MEDICAMENTOS;2026-07-25;BUSPIRONA (5 mg);0.00;0.00;0.000;0.000
19742;7401078900026;DANIELE 2MG-0.035 CIPROTERONA CCM;115;23;5;MILAB;507.24;507.24;MEDICAMENTOS;2025-06-25;;0.00;0.00;0.000;0.000
217677;7591585217677;DAYZOL 400MG-4MG X 10 COMP REC LETI;0;0;20;GENVEN;136.08;136.08;MEDICAMENTOS;NULL;IBUPROFENO - TIOCOLCHIC?SIDO ;0.00;0.00;0.000;0.000
811484;7591243811483;DECA LENTERMINA COMPLEX 2ML X 3 AMP + INYECT;674;588;938;BIOTECH;141.90;141.90;INYECTABLES;2026-07-25;COMPLEJO B;0.00;0.00;0.000;0.000
811606;75919719;DECALONA 4 MG/ML SOLUCION INY EST 1 AMP 2 ML;83;1;15;BIOTECH;99.44;99.44;INYECTABLES;2026-03-25;DEXAMETASONA ;0.00;0.00;0.000;0.000
00286;7592806112047;DECOBEL 8 MG/2 ML X 1 VIAL FRASCO RONAVA;0;0;2;RONAVA;129.99;129.99;INYECTABLES;NULL;DEXAMETASONA ;0.00;0.00;0.000;0.000
210334;7598252000204;DEFALOX 400MG X 10 TAB DISTRILAB;92;93;96;DISTRILAB;225.74;225.74;MEDICAMENTOS;2027-02-25;CEFIXIME ;0.00;0.00;0.000;0.000
301007;7591519000306;DEFLAZACORT 30MG X 10TAB CALOX;20;110;61;CALOX;301.85;301.85;MEDICAMENTOS;2027-06-25;DEFLAZACORT;0.00;0.00;0.000;0.000
85625;7591519008203;DEFLAZACORT 30MG X 30 TAB CALOX;38;62;11;CALOX;694.83;694.83;MEDICAMENTOS;2025-01-25;DEFLAZACORT;0.00;0.00;0.000;0.000
85624;7591519008197;DEFLAZACORT 6MG X 10 TAB CALOX;122;189;113;CALOX;234.39;234.39;MEDICAMENTOS;2027-05-25;DEFLAZACORT;0.00;0.00;0.000;0.000
074806;730170649265;DEFLAZACORT 6MG X 10 TAB KMPLUS;0;0;1;KMPLUS;58.13;58.13;MEDICAMENTOS;NULL;DEFLAZACORT;0.00;0.00;0.000;0.000
162564;8699525162564;DEGASTROL 30MG X14TAB POLINAC;0;0;2;DEVA;109.68;109.68;MEDICAMENTOS;NULL;LANSOPRAZOL ;0.00;0.00;0.000;0.000
79854;8699525162571;DEGASTROL 30MG Z 28 CAP DEVA;0;13;10;DEVA;161.68;161.68;MEDICAMENTOS;NULL;LANSOPRAZOL ;0.00;0.00;0.000;0.000
98541;7591309002756;DENCOFEN 1,16% -GEL 40GRS PONCEYBENZO;0;36;0;PONCE Y BENZO;132.15;132.15;MEDICAMENTOS;NULL;DICLOFENAC DIETILAMONIO;0.00;0.00;0.000;0.000
45820;7591309010416;DENCORUB GEL 40GRS  PONCE6YBENZO;36;0;0;PONCE Y BENZO;119.32;119.32;MISCELANEOS;2026-07-25;;0.00;0.00;0.000;0.000
36000;7591309001049;DENCORUB ICE 40GRS  PONCE Y BENZO;110;0;0;PONCE Y BENZO;70.62;70.62;MISCELANEOS;2027-07-25;ALCANFOR -MENTOL -SALICILATO DE METILO;0.00;0.00;0.000;0.000
6002050-1;7591616002050;DENT-OL  ENJUAGUE BUCAL  250 ML BIOFARCO;35;53;13;BIOFARCO;101.26;101.26;MEDICAMENTOS;2026-05-25;BENCIDAMINA ;0.00;0.00;0.000;0.000
1123156;7591619517605;DENUAL 150MG X 1 KLINOS;112;48;84;KLINOS;246.98;246.98;MEDICAMENTOS;2026-07-25;ACIDO IBANDRONICO ;0.00;0.00;0.000;0.000
759590;7591585215901;DERAIN CREMA 15% USO TOPICO GENVEN;0;0;10;GENVEN;470.36;470.36;MEDICAMENTOS;NULL;TRITICUM VULGARE;0.00;0.00;0.000;0.000
57002;7703281008439;DERMACORTINE EMULSIÓN 0,1% X 60 ML MEDIHEALTH;12;40;16;MEDIHEALTH;548.55;548.55;MEDICAMENTOS;2026-08-25;MOMETASONA FUROATO ;0.00;0.00;0.000;0.000
811644;7591243811643;DERMAPIL 0,1 % CREMA BIOTECH;29;48;208;DERMAPIL;166.13;166.13;MEDICAMENTOS;2026-06-25;MOMETASONA FUROATO (0,1%);0.00;0.00;0.000;0.000
57004;7591619519098;DERMAZOL 0,05%  LOCION CAPILAR X 25 MEDIHEALT;75;69;34;MEDIHEALTH;402.96;402.96;MEDICAMENTOS;2028-04-25;CLOBETASOL;0.00;0.00;0.000;0.000
57003;7591619519036;DERMAZOL 0,05% CREMA TUBO 30 GR MEDIHEALTH;220;316;0;MEDIHEALTH;415.96;415.96;MEDICAMENTOS;2027-09-25;CLOBETASOL;0.00;0.00;0.000;0.000
57005;7591619519043;DERMAZOL 0,05% UNGUENTO TUBO 30 GR MEDIHEALTH;20;65;8;MEDIHEALTH;480.96;480.96;MEDICAMENTOS;2028-04-25;CLOBETASOL;0.00;0.00;0.000;0.000
57006;7591619520865;DERMOSUPRIL 0.05% CREMA TUBO X 15 MEDIHEALTH;0;0;1;MEDIHEALTH;285.97;285.97;MEDICAMENTOS;2026-03-25;DESONIDA ;0.00;0.00;0.000;0.000
57007;7591619520872;DERMOSUPRIL C CREMA 15 G MEDIHEALTH;81;39;62;MEDIHEALTH;415.96;415.96;MEDICAMENTOS;2025-06-25;DESONIDA + CLIOQUINOL;0.00;0.00;0.000;0.000
57009;7591619000633;DERMOSUPRIL LOC. TOPICA 0,1%X 30ML MEDIHEALTH;119;151;188;MEDIHEALTH;357.47;357.47;MEDICAMENTOS;2027-04-25;DESONIDA ;0.00;0.00;0.000;0.000
142941;7592454889278;DESLER M  PED  2,5-5 X 30 TAB PHARMETIQUE;83;235;40;PHARMETIQUE;438.41;438.41;MEDICAMENTOS;2026-04-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
142732;7592454002776;DESLER M 1,25 mg -4 mg X 30 SOBRES PED GALENO;171;0;76;PHARMETIQUE;375.51;375.51;MEDICAMENTOS;2026-03-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
144837;7592454891240;DESLER M 2,5-5 X 10 TAB MASTICAB PED  PHARMET;0;132;0;PHARMETIQUE;218.63;218.63;MEDICAMENTOS;NULL;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
142730;7592454002769;DESLER M 5 mg -10 mg X 30 TABLETAS PHARMETIQU;104;187;30;PHARMETIQUE;766.49;766.49;MEDICAMENTOS;2026-05-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
144838;7592454891257;DESLER M 5mg - 10mg TAB REC X 10 PHARMETIQUE;584;355;159;PHARMETIQUE;282.43;282.43;MEDICAMENTOS;2026-05-25;DESLORATADINA-MONTELUKAST;0.00;0.00;0.000;0.000
79016;7591196004161;DESLORAT 0,5MG/ML X 60 ML OFTALMI;477;285;19;OFTALMI;120.28;120.28;MEDICAMENTOS;2026-05-25;DESLORATADINA ;0.00;0.00;0.000;0.000
79017;7591196002969;DESLORAT 5MG X 10 TAB REC OFTALMI;399;737;192;OFTALMI;73.29;73.29;MEDICAMENTOS;2026-05-25;DESLORATADINA ;0.00;0.00;0.000;0.000
79020;7591196002976;DESLORAT 5MG X 20 TAB REC OFTALMI;545;194;84;OFTALMI;140.89;140.89;MEDICAMENTOS;2025-09-25;DESLORATADINA ;0.00;0.00;0.000;0.000
17744;7591585177445;DESLORATADINA 0,5MG/ML SOL X 60 ML GENVEN;0;0;87;GENVEN;101.90;101.90;MEDICAMENTOS;NULL;DESLORATADINA ;0.00;0.00;0.000;0.000
35768;7703712035768;DESLORATADINA 0.05%. SOL ORAL 60ML QUALITYMED;0;63;0;COASPHARMA;121.60;121.60;MEDICAMENTOS;NULL;DESLORATADINA ;0.00;0.00;0.000;0.000
140358;7592454001311;DESLORATADINA 5 MG TAB  X 10  LA SANTE;182;0;126;LA SANTE;79.28;79.28;MEDICAMENTOS;2026-05-25;DESLORATADINA ;0.00;0.00;0.000;0.000
13101;7591519008210;DESLORATADINA 5 MG x 10 TABLETAS CALOX;72;174;93;CALOX;71.77;71.77;MEDICAMENTOS;2027-02-25;DESLORATADINA ;0.00;0.00;0.000;0.000
42100;7598813000421;DESLORATADINA 5MG X 10 TAB MM;242;22;85;MM;35.73;35.73;MEDICAMENTOS;2025-12-25;DESLORATADINA ;0.00;0.00;0.000;0.000
001412;7591585177469;DESLORATADINA 5MG X 10CR GENVEN;28;8;80;GENVEN;60.72;60.72;MEDICAMENTOS;2026-04-25;DESLORATADINA ;0.00;0.00;0.000;0.000
759143;7592601000143;DESLORATADINA JBE 2,5MG/5ML X 60 ML MEYER;6;70;91;MEYER;141.54;141.54;MEDICAMENTOS;2025-06-25;DESLORATADINA ;0.00;0.00;0.000;0.000
533093;7592601000099;DESLORATADINA SOL 2,5MG/5ML X 60 ML MEYER;4;0;0;MEYER;136.20;136.20;MEDICAMENTOS;2025-07-25;DESLORATADINA ;0.00;0.00;0.000;0.000
