id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
18859;BACITRACINA DIS UNG.20GR.; 88.49;342; 0.00; 0.00;0.00; 0; 0.00;7598252001010;M;100740;230604;2026-06;N;NO;4.00; 0.00;400; 1;2024-03-19;0
DP105;BACITRACINA DP UNG. 15GR.; 125.84; 1511;0.00; 0.00;0.00; 0; 0.00;7592616021010;M;DP;40171; 2027-01;N;NO;4.00; 0.00;120; 1;2024-04-01;0
KL115;BACITRACINA KL UNG. 15GR.; 182.00; 586; 0.00; 0.00;0.00; 0; 0.00;7591619505015;M;KN;0183;2027-06;N;NO;4.00; 0.00;24;1;2024-04-04;0
PO175;BACITRACINA PO UNG. 15GR.; 169.00; 1054;0.00; 0.00;25.00;0; 0.00;7592806141016;M;PO;307099;2026-07;N;NO;4.00; 0.00;60;1;2024-03-09;0
15445;BACITRACINA SGG UNG.15GR.; 94.85;205; 0.00; 0.00;0.00; 0; 0.00;7596347793567;M;100837;LB1V0326;2026-03;N;NO;4.00; 0.00;280; 1;2024-04-02;0
VM115;BACTEVAL CAPS. X 24; 294.18; 180; 0.00; 0.00;0.00; 0; 0.00;7591020007825;M;VM;183; 2026-10;N;NO;4.00; 0.00;24;1;2024-04-04;0
17558;BACTRIM 200/40 SUSP.100ML; 445.11; 76;0.00; 0.00;0.00; 0; 0.00;7707355055930;M;AP;R1180R01;2026-02;N;NO;4.00; 0.00;48;1;2024-03-09;0
17557;BACTRIM 400MG/80MG. X20TA; 676.74; 249; 0.00; 0.00;0.00; 0; 0.00;7707355055916;M;AP;R0818R01;2025-08;N;NO;4.00; 0.00;112; 1;2024-04-03;0
17556;BACTRIM F 800/160 X10TA; 620.96; 111; 0.00; 0.00;0.00; 0; 0.00;7707355055923;M;AP;R1915R01;2026-11;N;NO;4.00; 0.00;144; 1;2024-03-09;0
HI810;BACTRIZOL SO.INY. IV100ML; 192.58; 65;0.00; 0.00;0.00; 0; 0.00;7592637005501;M;HI;2300268; 2025-10;N;NO;4.00; 0.00;36;1;2024-03-09;0
PO500;BACTRON FORTE TAB. X10;247.00; 1018;0.00; 0.00;6.00; 0; 0.00;7592806133530;M;PO;401013;2027-01;N;NO;4.00; 0.00;120; 1;2024-04-01;0
PO180;BACTRON SUSP. 100ML.;195.00; 2014;0.00; 0.00;0.00; 0; 0.00;7592806122015;M;PO;308122;2028-08;N;NO;4.00; 0.00;24;1;2024-04-03;0
PO185;BACTRON TAB. X20;221.00; 2657;0.00; 0.00;0.00; 0; 0.00;7592806133073;M;PO;310162;2028-11;N;NO;4.00; 0.00;120; 1;2024-03-14;0
12219;BAJO CERO CORP.EXTRE90GR.; 131.65; 1; 0.00; 0.00;0.00; 0; 0.00;7592822002445;C;QD;230701;2026-07;N;NO;4.00; 0.00;24;1;2024-02-05;0
11495;BAJO CERO CORP.TERMO90GR.; 89.58;26;0.00; 0.00;0.00; 0; 0.00;7592822002421;C;QD;230901;2026-09;N;NO;4.00; 0.00;48;1;2024-02-14;0
18011;BALANCED B X100TA; 347.35; 6; 0.00; 0.00;0.00; 0; 0.00;646824201102; A;EM;42945; 2025-12;N;NO;4.00; 0.00;48;1;2024-03-25;0
DP520;BALSADER POMADA 30GR.; 87.59;285; 0.00; 0.00;0.00; 0; 0.00;7592616030012;M;DP;30806; 2028-08;N;NO;4.00; 0.00;12;1;2024-04-02;0
13662;BANDAS ADH.MIX PIEL ZU 20; 47.52;30;0.00; 0.00;0.00; 0; 0.00;7597297000316;C;100567;202303;2028-03;N;NO;4.00; 0.00;200; 1;1900-01-01;0
PD565;BARGONIL UNG. 10GR.; 370.50; 632; 0.00; 0.00;20.00;0; 0.00;7591955000045;M;KN;0117;2028-02;N;NO;4.00; 0.00;36;1;2024-04-04;0
PD830;BARGONIL UNG. 30GR.; 715.00; 246; 0.00; 0.00;0.00; 0; 0.00;7591955000052;M;KN;0115;2027-09;N;NO;4.00; 0.00;24;1;2024-04-04;0
11945;BARROCU T. GEL.LI.FAC.120; 293.62; 25;0.00; 0.00;10.00;0; 0.00;7593090002397;C;XM;010423;2026-04;N;NO;4.00; 0.00;12;1;2024-04-02;0
11270;BARROCUTINA GEL FAC.20GR.; 190.16; 41;0.00; 0.00;0.00; 0; 0.00;7593090002199;C;XM;220603;2025-06;N;NO;4.00; 0.00;20;1;2024-04-02;0
14021;BARROCUTINA TEEN T.FAC120; 290.63; 12;0.00; 0.00;10.00;0; 0.00;7593090000577;C;XM;010122;2025-01;N;NO;4.00; 0.00;15;1;1900-01-01;0
KX990;BASTON 3 PATAS KX; 715.00; 13;0.00; 0.00;5.00; 0; 0.00;7592194003767;C;KH;SKD230701876;2034-01;N;NO;4.00; 0.00;10;1;2024-03-18;0
AY137;BASTON 4PATAS BASE PEQ.KX; 747.50; 21;0.00; 0.00;5.00; 0; 0.00;7592194003750;C;KH;SKD220605470;2034-01;N;NO;4.00; 0.00;10;1;2024-03-26;0
18048;BASTON C/ASIENTO AJUST.KX; 780.00; 10;0.00; 0.00;5.00; 0; 0.00;7592194003743;C;KH;10X; 2030-01;N;NO;4.00; 0.00;10;1;1900-01-01;0
AY213;BASTON PLEGAB ASA MADERA;520.00; 17;0.00; 0.00;5.00; 0; 0.00;7592194003736;C;KH;SKD220600726;2034-01;N;NO;4.00; 0.00;20;1;2024-03-26;0
18047;BASTON RTO. ALU.AJUST KX;435.50; 12;0.00; 0.00;5.00; 0; 0.00;7592194003712;C;KH;SKD2205606324; 2034-01;N;NO;4.00; 0.00;20;1;2024-03-26;0
12994;BATERIA MAXELL CR2032 X5U; 266.79; 1; 0.00; 0.00;0.00; 0; 0.00;025215736483; C;100555;10X; 2034-01;N;NO;4.00; 0.00;1; 1;2024-04-03;0
17614;BAYGON D.ACCION AER.235; 149.22; 5; 0.00; 0.00;0.00; 0; 0.00;7591005004238;C;JJ;4064004; 2026-03;N;NO;4.00; 0.00;12;1;2024-04-05;0
17615;BAYGON D.ACCION AER.360; 196.29; 4; 0.00; 0.00;0.00; 0; 0.00;7591005004221;C;JJ;3339002; 2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
17613;BAYGON ESPIRALES X12;109.68; 2; 0.00; 0.00;0.00; 0; 0.00;7591005006010;C;JJ;4024001; 2024-10;N;NO;4.00; 0.00;12;1;2024-04-05;0
17616;BAYGON INSEC.VOLAD.AER235; 137.45; 4; 0.00; 0.00;0.00; 0; 0.00;7591005677784;C;JJ;4037001; 2026-02;N;NO;4.00; 0.00;12;1;2024-04-05;0
17517;BAYGON INSEC.VOLAD.AER360; 176.52; 3; 0.00; 0.00;0.00; 0; 0.00;7591005677777;C;JJ;4022003; 2026-01;N;NO;4.00; 0.00;12;1;2024-03-21;0
18245;BEDEX 0,15% TOP.BUCAL 120; 111.80; 43;0.00; 0.00;10.00;0; 0.00;7594001101871;M;RZ;7103;2025-07;N;NO;4.00; 0.00;24;1;2024-04-01;0
HI008;BEHKACIN 500 2ML. X25AMP.; 2546.84;20;0.00; 0.00;0.00; 0; 0.00;7592637002517;M;HI;2300177; 2025-08;N;NO;4.00; 0.00;12;1;2024-03-09;0
MY565;BELOC 100MG. X10TA;183.73; 146; 0.00; 0.00;0.00; 0; 0.00;7592601100188;M;AP;319201;2025-09;N;NO;4.00; 0.00;192; 1;2024-04-03;0
MY425;BELOC 100MG. X20TA;258.87; 301; 0.00; 0.00;0.00; 0; 0.00;7592601100195;M;AP;319201;2025-09;N;NO;4.00; 0.00;300; 1;2024-03-09;0
MY505;BELOC 50MG. X30TA; 289.77; 41;0.00; 0.00;0.00; 0; 0.00;7592601100171;M;AP;320902;2025-12;N;NO;4.00; 0.00;100; 1;2024-04-03;0
18414;BEMPEGRAS 180MG. X30TA;975.00; 14;0.00; 0.00;0.00; 0; 0.00;7599112000266;M;100773;E3S2GTA011;2025-04;N;NO;4.00; 0.00;20;1;2024-03-19;0
CO430;BENCIDAMINA CO T.BUCAL120; 158.72; 100; 0.00; 0.00;5.00; 0; 0.00;7591818139004;M;CO;30139; 2027-06;N;NO;4.00; 0.00;12;1;2024-04-03;0
MY185;BENDAMEN 100MG. X6TA;138.70; 695; 0.00; 0.00;0.00; 0; 0.00;7592601100218;M;AP;411601;2029-01;N;NO;4.00; 0.00;300; 1;2024-04-03;0
MY180;BENDAMEN 100MG.SUSP.30ML.; 180.45; 34;0.00; 0.00;0.00; 0; 0.00;7592601100201;M;AP;312603;2025-08;N;NO;4.00; 0.00;196; 1;2024-04-03;0
LN240;BENFLUX 15MG.JBE. 120ML.;101.56; 59;0.00; 0.00;10.00;0; 0.00;7592348203005;M;LN;2205001; 2025-05;N;NO;4.00; 0.00;24;1;2024-03-26;0
LN245;BENFLUX 30MG. X20TA; 153.40; 43;0.00; 0.00;0.00; 0; 0.00;7592348203104;M;LN;41496; 2025-09;N;NO;4.00; 0.00;48;1;2024-03-26;0
14063;BENZADEX CLIN SPRAY 120CC; 72.80;16;0.00; 0.00;0.00; 0; 0.00;7596055000025;C;KJ;BCB221002; 2025-10;N;NO;4.00; 0.00;20;1;2024-04-02;0
14062;BENZADEX CLINICO 3,789 LT; 650.00; 4; 0.00; 0.00;0.00; 0; 0.00;7596055000063;C;KJ;0000026024;2027-01;N;NO;4.00; 0.00;4; 1;1900-01-01;0
11451;BENZADEX LIMP MUL.AZUL1L;67.60;18;0.00; 0.00;0.00; 0; 0.00;7596055000094;C;KJ;DM04054040;2027-02;N;NO;4.00; 0.00;12;1;2024-03-09;0
11456;BENZADEX LIMP MUL.ROSA1LT; 67.60;18;0.00; 0.00;0.00; 0; 0.00;7596055000131;C;KJ;DM01048033;2027-02;N;NO;4.00; 0.00;12;1;2024-03-05;0
11457;BENZADEX LIMP MUL.VERDE1L; 67.60;10;0.00; 0.00;0.00; 0; 0.00;7596055000117;C;KJ;DM02067052;2027-02;N;NO;4.00; 0.00;12;1;2024-02-15;0
KJ001;BENZADEX SOL.SPRAY 240CC.; 83.20;35;0.00; 0.00;0.00; 0; 0.00;7596055000018;C;KJ;0500041031;2026-01;N;NO;4.00; 0.00;35;1;2023-11-29;0
14064;BENZAWASH DET LIQ CITR500; 65.00;12;0.00; 0.00;0.00; 0; 0.00;7592510001163;C;KJ;01063051;2027-02;N;NO;4.00; 0.00;18;1;2024-02-29;0
14065;BENZAWASH DET LIQ FRUT500; 65.00;7; 0.00; 0.00;0.00; 0; 0.00;7592510001118;C;KJ;02017023;2027-02;N;NO;4.00; 0.00;18;1;2024-02-29;0
11532;BENZAWASH DET LIQ FRUT800; 78.00;5; 0.00; 0.00;0.00; 0; 0.00;7592510001125;C;KJ;02017023;2027-02;N;NO;4.00; 0.00;14;1;2024-02-16;0
11450;BENZAWASH DET LIQ LAV. 1L; 93.60;7; 0.00; 0.00;0.00; 0; 0.00;7592510001231;C;KJ;DR02038030;2027-02;N;NO;4.00; 0.00;12;1;2024-03-19;0
MO180;BENZODIAZOL LIM.MIEL 16TM; 118.05; 560; 0.00; 0.00;5.00; 0; 0.00;7592601301516;M;AP;334904;2026-11;N;NO;4.00; 0.00;186; 1;2024-04-03;0
MO170;BENZODIAZOL NARANJA X16TM; 118.05; 824; 0.00; 0.00;5.00; 0; 0.00;7592601301509;M;AP;335003;2025-11;N;NO;4.00; 0.00;186; 1;2024-04-03;0
MO002;BENZODIAZOL TM LIMON X16;118.05; 621; 0.00; 0.00;5.00; 0; 0.00;7592601301561;M;AP;335402;2025-06;N;NO;4.00; 0.00;186; 1;2024-04-03;0
MY029;BENZODIAZOL TM T.FRUTTI X16; 118.05; 173; 0.00; 0.00;5.00; 0; 0.00;7592601100874;M;AP;331304;2026-09;N;NO;4.00; 0.00;186; 1;2024-04-03;0
PA159;BEPRODERM 0,05-0,1 CR.15G; 175.50; 159; 0.00; 0.00;20.00;0; 0.00;7591243803600;M;PA;9248602; 2025-03;N;NO;4.00; 0.00;96;1;2024-04-02;0
PA133;BEPROSPEN 7MG. X1A+JER;357.50; 169; 0.00; 0.00;0.00; 0; 0.00;7591243803730;M;PA;9351402; 2025-07;N;NO;4.00; 0.00;12;1;2024-04-02;0
BI029;BERODUAL HFA AER. 10ML.; 525.81; 17;0.00; 0.00;0.00; 0; 0.00;4048846001672;M;100860;L304748; 2025-08;N;NO;4.00; 0.00;24;1;2024-04-04;0
BI315;BERODUAL SOL. 20ML.; 525.81; 17;0.00; 0.00;0.00; 0; 0.00;7703381000463;M;100860;J0547A;2026-09;N;NO;4.00; 0.00;24;1;2024-04-04;0
15212;BERRO ABE JBE. 120ML.; 113.06; 34;0.00; 0.00;0.00; 0; 0.00;7597134000165;N;100801;B001;2026-02;N;NO;4.00; 0.00;48;1;2024-03-11;0
AQ240;BERRO AI JBE. 240ML.;244.69; 140; 0.00; 0.00;0.00; 0; 0.00;7592946168560;N;AQ;01248560;2026-02;N;NO;4.00; 0.00;48;1;2024-04-03;0
XS004;BERRO XS JBE.120CC.; 81.12;69;0.00; 0.00;15.00;0; 0.00;7594001452348;N;XS;05022439;2026-02;N;NO;4.00; 0.00;24;1;1900-01-01;0
ZV012;BERROPHARMA JBE. 180ML.; 139.14; 46;0.00; 0.00;0.00; 0; 0.00;7593533005381;N;ZV;041123102; 2026-11;N;NO;4.00; 0.00;48;1;2024-04-01;0
19111;BERRYDOPHILUS 2B X60TM;547.56; 5; 0.00; 0.00;0.00; 0; 0.00;733739029362; N;NW;3318544; 2025-10;N;NO;4.00; 0.00;12;1;2024-04-03;0
19132;BETA-GENTA-CLIOQ DP15GR.;150.89; 288; 0.00; 0.00;3.00; 0; 0.00;7592616584188;M;DP;23243; 2026-08;N;NO;4.00; 0.00;25;1;2024-03-19;0
PA385;BETADERM;C/GENT. CR.15GR; 184.60; 425; 0.00; 0.00;0.00; 0; 0.00;7591243804041;M;PA;9387002; 2025-11;N;NO;4.00; 0.00;96;1;2024-04-02;0
PA126;BETADERM CR. 0,05% 15GR.;175.50; 646; 0.00; 0.00;0.00; 0; 0.00;7591243804140;M;PA;9395801; 2026-03;N;NO;4.00; 0.00;96;1;2024-04-02;0
PA054;BETADERM PLUS CREMA 15GR.; 201.50; 1553;0.00; 0.00;0.00; 0; 0.00;7591243804164;M;PA;9396101; 2026-01;N;NO;4.00; 0.00;96;1;2024-04-02;0
16556;BETADEX PLUS CR.20GR;102.70; 146; 0.00; 0.00;0.00; 0; 0.00;021281083285; M;100857;BP304; 2025-06;N;NO;4.00; 0.00;300; 1;2024-03-13;0
13970;BETADINE JAB.LIQ. 180ML.;400.40; 269; 0.00; 0.00;0.00; 0; 0.00;7591821210820;M;TA;2306339; 2025-06;N;NO;4.00; 0.00;12;1;2024-03-26;0
VP924;BETADUO AMP. JP 1ML.;354.90; 571; 0.00; 0.00;0.00; 0; 0.00;7592432017877;M;VP;1466236; 2025-06;N;NO;4.00; 0.00;22;1;2024-04-04;0
PA127;BETAGEN 12MG/3ML. X1A; 188.50; 15;0.00; 0.00;0.00; 0; 0.00;7591243804331;M;PA;93874; 2025-09;N;NO;4.00; 0.00;96;1;2024-04-03;0
PA325;BETAGEN 4MG. 1ML. X1AMP.;119.60; 440; 0.00; 0.00;0.00; 0; 0.00;7591243804287;M;PA;9390702; 2025-10;N;NO;4.00; 0.00;96;1;2024-04-02;0
PA275;BETAGEN SOLSPEN 1ML.1AMP.; 195.00; 1182;0.00; 0.00;0.00; 0; 0.00;7591243804409;M;PA;9387801; 2025-08;N;NO;4.00; 0.00;96;1;2024-04-02;0
KL104;BETAGRANULOS 60 GR.; 663.00; 91;0.00; 0.00;0.00; 0; 0.00;7703333007700;C;KN;S11564;2026-03;N;NO;4.00; 0.00;80;1;2024-04-04;0
14963;BETAHISTINA GEA16MG.X10TA; 84.50;313; 0.00; 0.00;0.00; 0; 0.00;8908007037352;M;100750;23C074;2026-02;N;NO;4.00; 0.00;480; 1;2024-03-19;0
GQ954;BETAHISTINA LS16MG. X20TA; 256.24; 1299;0.00; 0.00;8.00; 0; 0.00;7592454002400;M;100653;3505573; 2025-11;N;NO;4.00; 0.00;48;1;2024-03-09;0
AZ008;BETALOC ZOK 47,5MG. X30CO; 404.83; 32;0.00; 0.00;0.00; 0; 0.00;7501098609319;M;AZ;79585; 2025-10;N;NO;4.00; 0.00;72;1;2024-04-05;0
AZ009;BETALOC ZOK 95MG. X30CO; 531.92; 21;0.00; 0.00;0.00; 0; 0.00;7501098609326;M;AZ;79639; 2025-09;N;NO;4.00; 0.00;48;1;2024-04-05;0
16845;BETAMETA 0,05 CLEO.CR.20G; 86.81;158; 0.00; 0.00;0.00; 0; 0.00;7598677000025;M;100867;AL2470;2025-08;N;NO;4.00; 0.00;200; 1;2024-03-09;0
14950;BETAMETASO PORT0,05%CR20G; 88.08;146; 0.00; 0.00;0.00; 0; 0.00;7750215023396;M;100776;2095983; 2027-09;N;NO;4.00; 0.00;120; 1;2024-03-21;0
VM129;BETAMETASONA GNCR4.1ML.1A; 116.96; 37;0.00; 0.00;10.00;0; 0.00;7591020003209;M;VO;45;2027-11;N;NO;4.00; 0.00;102; 1;2024-04-04;0
18334;BETAMETASONA GNCR4.3ML.1A; 277.89; 38;0.00; 0.00;0.00; 0; 0.00;7591020009331;M;VO;01;2026-12;N;NO;4.00; 0.00;48;1;2024-03-09;0
18529;BETAMETASONA VITA4MG.X10A; 103.53; 115; 0.00; 0.00;0.00; 0; 0.00;7709193551063;M;100687;A230712; 2026-08;N;NO;4.00; 0.00;280; 1;2024-03-09;0
KL129;BETARRETIN 0,025 CR.30GR.; 331.50; 114; 0.00; 0.00;0.00; 0; 0.00;7591619517841;M;KN;0006;2026-02;N;NO;4.00; 0.00;24;1;2024-04-04;0
KL132;BETARRETIN CR. 0,05 30GR.; 396.50; 97;0.00; 0.00;0.00; 0; 0.00;7591619517858;M;KN;0007;2028-01;N;NO;4.00; 0.00;24;1;2024-04-04;0
KL719;BETARRETIN H 0,05/5 CR.30; 435.50; 441; 0.00; 0.00;0.00; 0; 0.00;7591619517865;M;KN;0004;2026-01;N;NO;4.00; 0.00;24;1;2024-04-04;0
KL714;BETARRETIN H 0,05/5 LOC60; 565.50; 225; 0.00; 0.00;0.00; 0; 0.00;7703333007205;M;KN;S13594;2026-08;N;NO;4.00; 0.00;72;1;2024-04-04;0
16673;BETHINA 16MG. X30TA; 214.50; 298; 0.00; 0.00;0.00; 0; 0.00;7599112000143;M;100773;BE16T2304; 2026-09;N;NO;4.00; 0.00;270; 1;2024-04-02;0
17078;BETRICORT CREMA 30GR.; 209.30; 108; 0.00; 0.00;0.00; 0; 0.00;7899095203266;M;100896;2307400; 2025-05;N;NO;4.00; 0.00;60;1;2024-03-09;0
11143;BEUSAN CEB.MORADA JBE.240; 141.45; 1045;0.00; 0.00;10.00;0; 0.00;7592710001260;N;OJ;1361403; 2026-03;N;NO;4.00; 0.00;24;1;2024-04-02;0
11142;BEUSAN EXPECTO JBE.240ML;141.45; 940; 0.00; 0.00;10.00;0; 0.00;7592710001277;N;OJ;1341203; 2026-03;N;NO;4.00; 0.00;24;1;2024-04-02;0
VC310;BEVINDAZOL400 SUSP.10ML; 82.88;292; 0.00; 0.00;15.00;0; 0.00;7592782000055;M;VC;23110080;2025-11;N;NO;4.00; 0.00;84;1;2024-04-03;0
RZ100;BEXILON 4MG. JBE. 120ML.;87.10;17;0.00; 0.00;0.00; 0; 0.00;7594001100065;M;RZ;7393;2026-02;N;NO;4.00; 0.00;24;1;2024-03-09;0
17133;BICALUTAMIDA GP50 X30CO; 1337.70;6; 0.00; 0.00;0.00; 0; 0.00;7798006872549;M;100904;940A01;2025-04;N;NO;4.00; 0.00;100; 1;2024-04-02;0
FS160;BICARBONATO S. FSI X25SO.; 780.00; 19;0.00; 0.00;0.00; 0; 0.00;7592368001360;N;FS;0324082; 2026-01;N;NO;4.00; 0.00;12;1;2024-04-05;0
10639;BICARBONATO S. FSI X6 20G; 268.32; 21;0.00; 0.00;0.00; 0; 0.00;7592368003210;N;FS;0124009; 2025-07;N;NO;4.00; 0.00;24;1;2024-04-05;0
16898;BICOL 160MG/12,5MG. X14CO; 345.89; 16;0.00; 0.00;10.00;0; 0.00;7592601303626;M;AP;03065; 2026-03;N;NO;4.00; 0.00;280; 1;2024-04-03;0
16912;BICOL 80MG/12,5MG. X14CO;183.53; 85;0.00; 0.00;10.00;0; 0.00;7592601303602;M;AP;03071; 2026-03;N;NO;4.00; 0.00;100; 1;2024-03-09;0
18166;BILOL 2,5MG. X10TA;69.24;98;0.00; 0.00;35.00;0; 0.00;7597758000978;M;100646;DL358; 2025-06;N;NO;4.00; 0.00;10;1;2024-03-25;0
18167;BILOL 5MG. X10TA;85.40;133; 0.00; 0.00;35.00;0; 0.00;7597758000985;M;100646;DL359; 2025-06;N;NO;4.00; 0.00;10;1;2024-04-02;0
15943;BIO VITAL X30CA; 344.50; 35;0.00; 0.00;0.00; 0; 0.00;7592430000758;A;100866;01100723;2025-07;N;NO;4.00; 0.00;12;1;2024-03-09;0
12692;BIOCLORHEX JAB. 2% 200ML;221.00; 19;0.00; 0.00;0.00; 0; 0.00;7595651000354;C;100726;BCJML007;2026-03;N;NO;4.00; 0.00;20;1;2024-02-16;0
13007;BIOCOR 20MG X10TA; 116.92; 164; 0.00; 0.00;0.00; 0; 0.00;7591519317695;M;MK;34556; 2026-09;N;NO;4.00; 0.00;120; 1;2024-03-20;0
10728;BIOCOR 20MG. X30TA;297.67; 1280;0.00; 0.00;0.00; 0; 0.00;7591519000146;M;MK;35015; 2027-02;N;NO;4.00; 0.00;120; 1;2024-03-25;0
13008;BIOCOR 40MG X10TA; 209.25; 278; 0.00; 0.00;0.00; 0; 0.00;7591519317701;M;MK;34558; 2025-09;N;NO;4.00; 0.00;120; 1;2024-03-25;0
10729;BIOCOR 40MG. X30TA;529.28; 807; 0.00; 0.00;0.00; 0; 0.00;7591519000122;M;MK;34557; 2025-09;N;NO;4.00; 0.00;120; 1;2024-03-25;0
13011;BIOCOR AMLO 20-5 X10TA;136.63; 153; 0.00; 0.00;0.00; 0; 0.00;7591519317671;M;MK;34750; 2025-11;N;NO;4.00; 0.00;72;1;2024-03-20;0
13012;BIOCOR AMLO 40-5 X10TA;197.26; 258; 0.00; 0.00;0.00; 0; 0.00;7591519317688;M;MK;34656; 2025-10;N;NO;4.00; 0.00;72;1;1900-01-01;0
11476;BIOCOR AMLO20MG-5MG 30TA;339.86; 430; 0.00; 0.00;0.00; 0; 0.00;7591519316247;M;MK;34750; 2025-11;N;NO;4.00; 0.00;48;1;2024-03-25;0
11477;BIOCOR AMLO40MG-5MG 30TA;494.60; 475; 0.00; 0.00;0.00; 0; 0.00;7591519316230;M;MK;34656; 2025-10;N;NO;4.00; 0.00;48;1;2024-03-25;0
13009;BIOCOR HCT 20-12,5 X10TA;154.77; 82;0.00; 0.00;0.00; 0; 0.00;7591519317664;M;MK;34755; 2025-11;N;NO;4.00; 0.00;72;1;2024-03-20;0
11784;BIOCOR HCT 20-12,5 X30TA;387.36; 601; 0.00; 0.00;0.00; 0; 0.00;7591519316254;M;MK;34754; 2025-11;N;NO;4.00; 0.00;48;1;2024-03-25;0
13010;BIOCOR HCT 40-12,5 X10TA;225.95; 59;0.00; 0.00;0.00; 0; 0.00;7591519317657;M;MK;34851; 2025-11;N;NO;4.00; 0.00;72;1;2024-03-25;0
11475;BIOCOR HCT 40-12,5 X30TA;577.45; 457; 0.00; 0.00;0.00; 0; 0.00;7591519316261;M;MK;34849; 2025-11;N;NO;4.00; 0.00;48;1;2024-03-25;0
17605;BIOLETISAN FORTE X20CA;238.67; 76;0.00; 0.00;0.00; 0; 0.00;7591585214942;N;LT;005; 2024-11;N;NO;4.00; 0.00;25;1;2024-03-09;0
15302;BIOS CH. ANTICAIDA 200ML.; 570.52; 10;0.00; 0.00;0.00; 0; 0.00;7595481000081;C;OU;230796;2026-08;N;NO;4.00; 0.00;12;1;2024-03-17;0
OU003;BIOS CR.LIMP.HID. 60GR.; 238.19; 4; 0.00; 0.00;0.00; 0; 0.00;7592512000959;C;OU;231044;2026-10;N;NO;4.00; 0.00;25;1;2024-04-05;0
OU008;BIOS MAX P.SOL GEL 120CC.; 995.59; 10;0.00; 0.00;0.00; 0; 0.00;7595481000036;C;OU;230822;2026-08;N;NO;4.00; 0.00;12;1;2024-04-05;0
OU009;BIOS SCRUB GEL FAC.HUM120; 454.25; 21;0.00; 0.00;0.00; 0; 0.00;7595481000043;C;OU;210992;2024-08;N;NO;4.00; 0.00;12;1;2024-04-05;0
OU007;BIOS SYNDET LOC.LIMP400ML; 661.38; 22;0.00; 0.00;0.00; 0; 0.00;7595481000029;C;OU;230794;2026-07;N;NO;4.00; 0.00;12;1;2024-04-05;0
OU011;BIOS TONI.CAP.CAIDA 120ML; 328.57; 1; 0.00; 0.00;0.00; 0; 0.00;7595481000050;C;OU;230216;2026-02;N;NO;4.00; 0.00;14;1;2024-04-05;0
12643;BIOSCRUB CEP QUIR CLORH 4; 27.30;150; 0.00; 0.00;0.00; 0; 0.00;7595651000040;C;100726;BSC071;2026-03;N;NO;4.00; 0.00;250; 1;1900-01-01;0
12646;BIOSCRUB CEP QUIR DESINFE; 24.70;19;0.00; 0.00;0.00; 0; 0.00;7595651000026;C;100726;BSD041;2025-11;N;NO;4.00; 0.00;250; 1;2024-03-09;0
12645;BIOSCRUB CEP QUIR IOD 7.5; 24.70;116; 0.00; 0.00;0.00; 0; 0.00;7595651000033;C;100726;BSI064;2026-03;N;NO;4.00; 0.00;250; 1;1900-01-01;0
12644;BIOSCRUB CEP QUIR SECO X1; 16.90;80;0.00; 0.00;0.00; 0; 0.00;7595651000019;C;100726;BSS007;2027-02;N;NO;4.00; 0.00;200; 1;2024-03-26;0
GD540;BIOSURE CHOCOLATE 400GR.;806.00; 9; 0.00; 0.00;0.00; 0; 0.00;7591285000753;A;GD;4217;2026-12;N;NO;4.00; 0.00;12;1;2024-03-09;0
GD550;BIOSURE MANTECADO 400GR.;718.25; 7; 0.00; 0.00;0.00; 0; 0.00;7591285000517;A;GD;4205;2026-11;N;NO;4.00; 0.00;12;1;2024-03-09;0
17553;BIOTALOL 1,25MG. X30CO;202.33; 627; 0.00; 0.00;0.00; 0; 0.00;7591585117137;M;LT;009; 2026-02;N;NO;4.00; 0.00;48;1;2024-04-03;0
LT027;BIOTALOL 10MG. X30CO;340.94; 179; 0.00; 0.00;0.00; 0; 0.00;7591585217141;M;LT;048; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-12;0
19151;BIOTALOL 2,5MG. X10CO; 78.74;21;0.00; 0.00;0.00; 0; 0.00;7591585317179;M;LT;088; 2025-11;N;NO;4.00; 0.00;96;1;2024-03-15;0
LT028;BIOTALOL 2,5MG. X30CO; 225.73; 5125;0.00; 0.00;20.00;0; 0.00;7591585217172;M;LT;088; 2025-11;N;NO;4.00; 0.00;48;1;2024-03-12;0
LT031;BIOTALOL 5MG. X30CO; 239.49; 4781;0.00; 0.00;20.00;0; 0.00;7591585217165;M;LT;137; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-12;0
13946;BIOTIN 5000MCG X30CA VAL;242.78; 68;0.00; 0.00;0.00; 0; 0.00;617748376306; A;NQ;23G033;2027-05;N;NO;4.00; 0.00;24;1;2024-03-26;0
19182;BIOTIN ALFA10,000 X60TA; 445.82; 128; 0.00; 0.00;0.00; 0; 0.00;676194971800; A;EM;45737; 2026-08;N;NO;4.00; 0.00;48;1;2024-04-02;0
18671;BIOTIN ET GOMITAS X30; 214.89; 85;0.00; 0.00;10.00;0; 0.00;787790468752; N;100874;214; 2025-08;N;NO;4.00; 0.00;96;1;2024-04-03;0
